date,datetime,open,high,low,close,volume,funding_rate,open_interest,ma_5,ma_20,ma_60,ma_cross,momentum_12,macd,macd_signal,macd_hist,atr_14,bb_mid,bb_upper,bb_lower,bb_width_20,bb_pos_20,rsi_14,volume_ma_20,rel_volume_20,price_position_20,log_return,ret,volatility_20,funding_rate_zscore,oi_change,oi_rsi,natr_14,buy_stars,sell_stars,instrument,btc_corr_24h
2025-08-23 00:00:00+00:00,2025-08-23 00:00:00+00:00,116943.8,117031.5,115456.5,115568.1,957.2514262,,0.0,115568.84,113892.45,116546.98,1,0.0140674892006225,7.433338169066701,-520.9856222579067,528.4189604269734,1326.3051181245337,113892.45,116665.57624343089,111119.32375656912,0.0486972796428716,0.8021229206512627,54.56535087493447,971.114099072,0.9857249803238908,0.85,-0.011832655804784,-0.0117629252366736,0.0094886036821691,,,,0.0114763945943952,0,0,BTC,1.0
2025-08-23 04:00:00+00:00,2025-08-23 04:00:00+00:00,115568.2,116047.8,115545.6,115804.0,877.92765111,,0.0,116267.24,114039.37,116484.00833333332,1,0.0167842630412564,95.14129556775153,-397.7602386927751,492.9015342605266,1267.4404668299237,114039.37,116889.5994139955,111189.14058600448,0.0499867618348909,0.8095592921985731,55.68970316384813,988.5545457335,0.888092270577325,0.85,0.0020391402571109,0.0020412207174815,0.0094564904741702,,,,0.0109447036961583,0,0,BTC,1.0
2025-08-23 08:00:00+00:00,2025-08-23 08:00:00+00:00,115803.9,115868.5,115213.4,115307.2,446.46665547,,0.0,116053.8,114128.41,116396.36,1,0.0191703428458798,123.143355688444,-293.5795198165313,416.72287550497526,1223.7018620563583,114128.41,117019.9400730937,111236.8799269063,0.0506715211943056,0.7038349887778937,52.73023762045138,974.0933373055,0.4583407342719323,0.75,-0.00429923573772,-0.0042900072536354,0.0094729459414305,,,,0.0106125364422721,0,0,BTC,1.0
2025-08-23 12:00:00+00:00,2025-08-23 12:00:00+00:00,115308.8,115490.9,114540.4,114819.3,630.75164851,,0.0,115688.46,114194.985,116294.78166666666,1,0.0179737924675509,104.75815087488444,-213.91198567824816,318.6701365531326,1204.187443338047,114194.985,117085.76461890996,111304.20538109,0.0506288366150225,0.6079838455889327,49.92426163595525,967.0774643135,0.6522245340064378,0.7,-0.0042402828968986,-0.0042313055906308,0.0095377748698543,,,,0.0104876744879828,0,0,BTC,1.0
2025-08-23 16:00:00+00:00,2025-08-23 16:00:00+00:00,114819.4,115200.0,114679.0,115138.5,288.18471299,,0.0,115327.42,114268.585,116167.87333333332,1,0.0262090466933873,114.62321091127524,-148.20494636034348,262.8281572716187,1155.3883402424722,114268.585,117176.69844295668,111360.47155704332,0.050899614149535,0.649566895697777,51.73386539189586,945.011612412,0.3049536208919717,0.7,0.0027761633222128,0.0027800204321051,0.009547888709506,,,,0.0100347697793741,0,0,BTC,1.0
2025-08-23 20:00:00+00:00,2025-08-23 20:00:00+00:00,115138.6,115429.7,115000.0,115424.1,199.74082665,,0.0,115298.62,114371.68499999998,116036.475,1,0.0258880433449411,143.82890511743608,-89.79817606478757,233.6270811822237,1103.553458796581,114371.68499999998,117290.12727784364,111453.24272215633,0.0510343495917485,0.6803042342125083,53.357968469504,881.0565355975001,0.226706026889118,0.75,0.0024774195474465,0.0024804908870621,0.0095218666344835,,,,0.0095608582505436,0,0,BTC,1.0
2025-08-24 00:00:00+00:00,2025-08-24 00:00:00+00:00,115424.1,115666.6,114944.1,115035.5,386.14883346,,0.0,115144.92,114409.26499999998,115898.0,1,0.0185658237610315,134.07235322633642,-45.024070206562776,179.0964234328992,1076.3353545968253,114409.26499999998,117341.54144213592,111476.98855786404,0.0512594227772712,0.6067830766228597,50.8507195722696,853.750302722,0.4522971555369844,0.6,-0.0033723947129742,-0.0033667145769384,0.0094115465084303,,,,0.009356549539897,0,0,BTC,1.0
2025-08-24 04:00:00+00:00,2025-08-24 04:00:00+00:00,115035.6,115290.0,114841.9,114890.0,573.19347682,,0.0,115061.48,114439.785,115784.21333333332,1,0.01585095311736,113.29360341733263,-13.360535481783693,126.65413889911632,1031.4614006970526,114439.785,117378.72662533136,111500.84337466862,0.0513622360498382,0.5765947503209168,49.90516085443764,847.2099820564999,0.6765660095607491,0.55,-0.0012656275134509,-0.0012648269447257,0.0094183362808878,,,,0.0089778170484555,0,0,BTC,1.0
2025-08-24 08:00:00+00:00,2025-08-24 08:00:00+00:00,114890.1,115059.8,114600.1,114735.9,365.59049176,,0.0,115044.8,114478.335,115680.49166666668,1,0.0215818434361421,83.42998344257649,5.997568303088345,77.43241513948814,990.621300647263,114478.335,117411.56992634076,111545.1000736592,0.0512452408805697,0.5439045979043546,48.86871493078581,831.3192313229999,0.4397714836672097,0.45,-0.001342183291464,-0.0013412829663156,0.0093994472775339,,,,0.0086339262658615,0,0,BTC,1.0
2025-08-24 12:00:00+00:00,2025-08-24 12:00:00+00:00,114735.9,114893.7,114350.7,114406.6,1061.93484935,,0.0,114898.42,114504.045,115616.63666666669,1,-0.0169092171474137,32.81284547438554,11.360623737347783,21.452221737037757,958.64835060103,114504.045,117425.27561977404,111582.81438022596,0.051024059801102,0.4833212415102766,46.6396131297714,849.1947573165,1.2505197897191096,0.4,-0.0028741959845566,-0.002870069437726,0.0094253756841693,,,,0.0083793098527622,0,0,BTC,1.0
2025-08-24 16:00:00+00:00,2025-08-24 16:00:00+00:00,114406.7,114916.0,110481.8,112608.0,3115.54739079,,0.0,114335.2,114477.52999999998,115527.88666666669,0,-0.0346175608250604,-150.6964545915689,-21.050791928435554,-129.64566266313335,1206.902039843813,114477.52999999998,117456.9127549352,111498.14724506476,0.0520518350620462,0.1862554841429516,36.77322412743255,951.917681319,3.272916820363104,0.2,-0.015846008450078,-0.0157211209842789,0.0099787786741273,,,,0.0107177291119974,0,0,BTC,1.0
2025-08-24 20:00:00+00:00,2025-08-24 20:00:00+00:00,112607.9,113701.2,111657.0,113490.0,1085.15069419,,0.0,114026.1,114512.42999999998,115447.745,0,-0.0295330146044634,-222.3952343629935,-61.31968041534715,-161.07555394764637,1266.7090369978264,114512.42999999998,117427.68134154937,111597.1786584506,0.0509158934370596,0.3246411920941633,43.12695026661562,929.490504473,1.1674682946925377,0.35,0.0078019661738728,0.0078324808184142,0.010110160791713,,,,0.0111614154286529,0,0,BTC,1.0
2025-08-25 00:00:00+00:00,2025-08-25 00:00:00+00:00,113491.9,113662.8,112150.0,112901.7,1202.81580212,,0.0,113628.44,114547.62,115346.605,0,-0.0230721107295179,-322.96498792336206,-113.64874191695014,-209.31624600641192,1284.286962926553,114547.62,117365.63657951215,111729.60342048782,0.0492025339245315,0.2079648125624363,40.223450938796304,954.4107852695,1.2602705466916502,0.2,-0.0051971986977219,-0.0051837166270156,0.0101077332084095,,,,0.0113752668288126,0,0,BTC,1.0
2025-08-25 04:00:00+00:00,2025-08-25 04:00:00+00:00,112901.7,113055.3,111284.5,111510.3,1015.13208842,,0.0,112983.32,114497.565,115222.21833333334,0,-0.0370773030292562,-509.0733135000192,-192.733656233564,-316.3396572664552,1319.0378941460854,114497.565,117488.72190145224,111506.40809854772,0.0522483932553893,0.00065056792079,34.33561562083827,985.926334512,1.0296226532202892,0.05,-0.0124005653000007,-0.0123239951214196,0.0104748002453737,,,,0.0118288435610529,0,0,BTC,1.0
2025-08-25 08:00:00+00:00,2025-08-25 08:00:00+00:00,111510.3,111857.3,110912.9,111216.0,1752.93608563,,0.0,112345.2,114411.43,115092.44,0,-0.0354808719663646,-672.5601974874298,-288.6989644843371,-383.8612330030927,1292.278044564223,114411.43,117664.89959543275,111157.96040456725,0.0568731567367484,0.0089196462008174,33.22771760689727,1030.082355312,1.7017436291286203,0.05,-0.0026427069571948,-0.0026392180811997,0.0104380075170146,,,,0.011619533561396,0,0,BTC,1.0
2025-08-25 12:00:00+00:00,2025-08-25 12:00:00+00:00,111216.0,112580.1,110589.0,112204.0,1483.33857863,,0.0,112264.4,114366.76499999998,115007.865,0,-0.0227775295616677,-714.1688935175916,-373.7929502909881,-340.3759432266036,1342.1938985239217,114366.76499999998,117714.33822087289,111019.19177912708,0.0585410144437136,0.1769652435808365,40.20334395220088,1061.006474513,1.3980485645112106,0.15,0.0088443867188834,0.0088836138685082,0.0106498469117277,,,,0.0119620860087333,0,0,BTC,1.0
2025-08-25 16:00:00+00:00,2025-08-25 16:00:00+00:00,112204.0,112943.9,110658.0,110704.0,878.40295556,,0.0,111707.2,114286.365,114904.10166666668,0,-0.0385144847292608,-858.2877420481382,-470.69190864241807,-387.5958334057201,1409.6014772007838,114286.365,117894.57057578213,110678.15942421784,0.0631432380543757,0.0035808070298966,34.33814422110589,1077.990728084,0.8148520508346639,0.05,-0.0134586703205581,-0.0133685073615913,0.0109520366528051,,,,0.0127330672532228,0,0,BTC,1.0
2025-08-25 20:00:00+00:00,2025-08-25 20:00:00+00:00,110704.3,111094.0,109284.7,110119.0,1907.14474452,,0.0,111150.66,113973.595,114783.78333333334,0,-0.0459618052035927,-1008.0869795914624,-578.170922832227,-429.9160567592353,1438.1513716864424,113973.595,117876.06285533273,110071.12714466728,0.0684802099176168,0.0061336642744289,32.355615082605254,1015.590771284,1.8778673442540423,0.05,-0.0052983735258239,-0.0052843619020089,0.0067183409944082,,,,0.0130599748607092,0,0,BTC,1.0
2025-08-26 00:00:00+00:00,2025-08-26 00:00:00+00:00,110119.0,110122.0,108680.6,109884.0,2229.55118327,,0.0,110825.4,113635.495,114657.98500000002,0,-0.0447818282182457,-1132.709322628638,-689.0786027915092,-443.6307198371287,1438.383416565982,113635.495,117720.66533646148,109550.3246635385,0.0718995475218635,0.040839831510003,31.56716355528954,1049.5502769170002,2.1242919298913354,0.05,-0.0021363353170359,-0.0021340549768886,0.0066143228822314,,,,0.0130900168956898,1,0,BTC,1.0
2025-08-26 04:00:00+00:00,2025-08-26 04:00:00+00:00,109884.0,110554.9,109770.0,110300.1,1318.73011586,,0.0,110642.22,113303.315,114536.12333333332,0,-0.0399503873270083,-1184.246379736083,-788.1121581804241,-396.1342215556592,1391.7060296684112,113303.315,117338.58083574176,109268.04916425822,0.0712294399460733,0.1278789152626016,34.6058024358059,1088.7970105655,1.2111808749135684,0.15,0.0037795689637641,0.0037867205416621,0.0066739699610446,,,,0.0126174502984894,0,0,BTC,1.0
2025-08-26 08:00:00+00:00,2025-08-26 08:00:00+00:00,110300.0,110459.4,109563.0,109880.0,762.25628796,,0.0,110177.42,113018.91,114411.03833333332,0,-0.0423224117298944,-1244.6409814044457,-879.4179228252284,-365.2230585792171,1356.327027549239,113018.91,117175.566402399,108862.253597601,0.0735568304879067,0.1224236867174782,33.01202958691012,1079.0472536535,0.7064160400567343,0.05,-0.0038159716502864,-0.0038087000827742,0.0063469370297538,,,,0.0123437115721627,0,0,BTC,1.0
2025-08-26 12:00:00+00:00,2025-08-26 12:00:00+00:00,109880.0,110824.8,109390.3,109672.0,1119.30807975,,0.0,109971.02,112712.31,114277.44333333331,0,-0.041383976099281,-1294.3673390488548,-962.4078060699536,-331.95953297890105,1361.9108112957215,112712.31,116906.44808256291,108518.17191743712,0.0744220055921647,0.1375524672589967,32.22078819758748,1091.1162750855,1.0258375805660958,0.05,-0.0018947680934739,-0.0018929741536221,0.006259104120945,,,,0.0124180357000485,0,0,BTC,1.0
2025-08-26 16:00:00+00:00,2025-08-26 16:00:00+00:00,109672.1,111159.4,109446.0,111112.0,664.14553497,,0.0,110169.62,112502.55,114167.97166666666,0,-0.0132850241545893,-1203.7043162454793,-1010.6671081050588,-193.0372081404205,1387.0171819174554,112502.55,116574.44204449288,108430.65795550714,0.0723875511176034,0.3292501391483736,42.496559730085735,1102.0002190604998,0.6026727794448273,0.35,0.0130446084803185,0.0131300605441679,0.0071714605255648,,,,0.0124830547728189,0,0,BTC,1.0
2025-08-26 20:00:00+00:00,2025-08-26 20:00:00+00:00,111112.0,112373.0,110908.8,111771.8,512.81279719,,0.0,110547.18,112350.175,114074.4,0,-0.0151396598819278,-1066.320987083338,-1021.7978839007146,-44.52310318262335,1392.5302403519229,112350.175,116289.81524493409,108410.53475506594,0.0701314483032014,0.4265954549094013,46.49890969611195,1096.1032764944998,0.4678508021890519,0.5,0.0059205911542394,0.0059381524947801,0.0073502971942542,,,,0.0124586902989119,0,0,BTC,1.0
2025-08-27 00:00:00+00:00,2025-08-27 00:00:00+00:00,111771.9,111833.6,110920.0,111428.1,473.02613229,,0.0,110772.78,112164.655,113970.17333333334,0,-0.0130520621035821,-973.9503333285684,-1012.2283737862854,38.278040457717,1358.320937469643,112164.655,115906.0702105726,108423.2397894274,0.0667129089920993,0.401567326994527,44.751554241268686,1105.3453474595,0.4279442016716244,0.45,-0.0030797529180135,-0.0030750153437628,0.0072948614976893,,,,0.012190111268788,0,0,BTC,1.0
2025-08-27 04:00:00+00:00,2025-08-27 04:00:00+00:00,111428.1,111752.9,110638.7,110736.0,626.23044599,,0.0,110943.98,111930.25,113848.86166666666,0,-0.0069437531779575,-945.6912703203998,-998.9209530931084,53.22968277270854,1340.8837276503828,111930.25,115403.26304950097,108457.23695049903,0.0620567371108516,0.3280671591240341,41.3794771862337,1126.6698284265,0.5558242798288028,0.35,-0.006230549750636,-0.0062111801242236,0.0072971751622964,,,,0.0121088329689566,0,0,BTC,1.0
2025-08-27 08:00:00+00:00,2025-08-27 08:00:00+00:00,110736.0,111374.4,110355.8,111316.9,473.10445592,,0.0,111272.96,111744.32000000002,113732.35833333334,0,0.0009072435620773,-866.4342691564962,-972.423616305786,105.98934714928976,1317.8634613896406,111744.32000000002,114917.68791349568,108570.95208650436,0.0567969434776755,0.4326551456289857,45.11748804149829,1131.0176095495,0.4182998141898463,0.5,0.0052320985240048,0.0052458098540673,0.0074672598055552,,,,0.0118388444287402,0,0,BTC,1.0
2025-08-27 12:00:00+00:00,2025-08-27 12:00:00+00:00,111316.9,112625.3,111012.2,112008.2,1034.87826047,,0.0,111452.2,111600.23,113628.43666666666,0,-0.0017450358275997,-739.3179945220327,-925.8024919490354,186.48449742700268,1338.9517855760953,111600.23,114432.55805310469,108767.90194689536,0.0507584626502053,0.5720202590149805,49.26377084797507,1154.101848732,0.896695782618328,0.7,0.0061909942772614,0.0062101980921136,0.0076700317337799,,,,0.0119540514495911,0,0,BTC,1.0
2025-08-27 16:00:00+00:00,2025-08-27 16:00:00+00:00,112008.3,112600.0,111548.0,112088.0,542.43928365,,0.0,111515.44,111467.835,113536.73833333331,1,0.0125018066194537,-624.9343834036117,-865.6288702399507,240.69448683633905,1318.455229463517,111467.835,113924.06526223186,109011.60473776815,0.044070655220528,0.6262432536427756,49.735838670355,1162.9442883265,0.4664361733360253,0.75,0.0007121941681565,0.0007124478386404,0.0076823613114952,,,,0.0117626795862493,0,0,BTC,1.0
2025-08-27 20:00:00+00:00,2025-08-27 20:00:00+00:00,112086.1,112455.0,110920.0,111254.1,864.40912313,,0.0,111480.64,111310.21,113434.14666666668,1,0.0103079395926226,-594.7177720327309,-811.4466505985067,216.72887856577583,1333.922713073266,111310.21,113363.39122035136,109257.02877964864,0.0368911570708806,0.4863358383946258,45.02168511905953,1153.0680020155,0.7496601428702037,0.5,-0.0074675027690859,-0.0074396902433802,0.0078035614598357,,,,0.0119898746479749,0,0,BTC,1.0
2025-08-28 00:00:00+00:00,2025-08-28 00:00:00+00:00,111254.1,112059.9,110869.6,112007.9,415.53235413,,0.0,111735.02,111280.205,113378.90666666666,1,0.0193285646681955,-504.1341845252464,-749.9841573838547,245.84997285860837,1323.663947853746,111280.205,113273.30670686382,109287.10329313618,0.0358213162325467,0.6825534034449837,49.666008902946224,1018.0672501825,0.4081580603398362,0.75,0.0067526302220091,0.0067754806339719,0.0072256016639529,,,,0.0118175945433647,0,0,BTC,1.0
2025-08-28 04:00:00+00:00,2025-08-28 04:00:00+00:00,112007.9,113368.8,111951.0,113126.5,1141.36682629,,0.0,112096.94,111262.03,113343.94833333332,1,0.0256246367863672,-338.1859699877532,-667.6245199046344,329.43854991688124,1330.3879515784788,111262.03,113179.38634361573,109344.67365638429,0.0344656005937643,0.9862085251414509,55.6528793187189,1020.8780567875,1.1180246442769612,1.0,0.0099372570788361,0.0099867955742407,0.0073669868971563,,,,0.0117601795474842,0,0,BTC,1.0
2025-08-28 08:00:00+00:00,2025-08-28 08:00:00+00:00,113126.4,113358.9,112826.4,112924.8,1107.90420203,,0.0,112280.26,111263.185,113310.07333333332,1,0.0277102293410993,-220.4056199086772,-578.180739905443,357.77511999676585,1273.395955037159,111263.185,113184.5145618148,109341.85543818522,0.034536662990814,0.9324128023176066,54.39648745979449,1016.132476783,1.0903147250420957,0.95,-0.0017845511485949,-0.0017829597839585,0.0072830832199636,,,,0.0112764951103491,0,0,BTC,1.0
2025-08-28 12:00:00+00:00,2025-08-28 12:00:00+00:00,112924.7,113484.9,112374.1,112675.1,1132.61039964,,0.0,112397.68,111321.425,113252.125,1,0.0273825589029106,-145.53491121527622,-491.6515741674097,346.1166629521335,1261.7819582487896,111321.425,113337.46749050052,109305.3825094995,0.0362202063169871,0.8357258109336618,52.807109455050735,1022.006392344,1.1082224222123764,0.9,-0.0022136543674562,-0.0022112060415426,0.0067082088718281,,,,0.0111984099259622,0,0,BTC,1.0
2025-08-28 16:00:00+00:00,2025-08-28 16:00:00+00:00,112675.2,113182.7,111890.7,111896.3,1048.17506405,,0.0,112526.12,111355.44000000002,113178.53,1,0.0070586435308517,-147.34350228210678,-422.78995979034914,275.4464575082424,1263.9403898024475,111355.44000000002,113386.12279393993,109324.75720606012,0.0364720896247169,0.6331719561553529,48.08775172650223,986.768341265,1.062230130636618,0.65,-0.0069359065502445,-0.0069119086648248,0.0068806407611633,,,,0.0112956406047603,0,0,BTC,1.0
2025-08-28 20:00:00+00:00,2025-08-28 20:00:00+00:00,111896.4,112578.0,111858.2,112564.0,273.40803581,,0.0,112637.34,111373.44000000002,113117.35666666667,1,0.0070876553835581,-93.81754369020928,-356.9954765703212,263.17793288011194,1225.0732191022728,111373.44000000002,113439.95621082526,109306.92378917478,0.0371096773310627,0.7880596807717627,52.044757724842,926.271814124,0.2951704150347803,0.85,0.0059493992430302,0.0059671320678162,0.0067187633077949,,,,0.0108833483094263,0,0,BTC,1.0
2025-08-29 00:00:00+00:00,2025-08-29 00:00:00+00:00,112564.1,112642.0,111303.4,111714.0,448.01324635,,0.0,112354.84,111423.94000000002,113065.62333333334,1,0.0025657800859926,-118.618373355348,-309.32005592732656,190.70168257197852,1233.1822748806824,111423.94000000002,113471.83025331036,109376.04974668966,0.0367585323820061,0.5708192246950513,47.12062094393578,904.7523286635,0.4951777764549168,0.55,-0.007579914835454,-0.0075512597277992,0.0062077768708381,,,,0.0110387442476384,0,0,BTC,1.0
2025-08-29 04:00:00+00:00,2025-08-29 04:00:00+00:00,111714.1,111883.1,109900.8,110016.1,2036.72355146,,0.0,111773.1,111418.795,112982.58000000002,1,-0.006501047536483,-272.1424607185764,-301.8845368855765,29.74207616700022,1286.6906838177767,111418.795,113480.24536755764,109357.34463244236,0.037003637807385,0.1597795847828518,39.15197307063083,911.2312690105,2.2351335173908864,0.2,-0.0153153152233022,-0.0151986322215657,0.0070327098888384,,,,0.0116954762422752,0,0,BTC,1.0
2025-08-29 08:00:00+00:00,2025-08-29 08:00:00+00:00,110016.1,110273.5,109400.0,110093.2,1097.93877763,,0.0,111256.72000000002,111429.255,112892.41166666664,0,-0.0109929399758706,-383.1730994137615,-318.1422493912136,-65.03085002254795,1257.1770635450785,111429.255,113461.36258915554,109397.14741084448,0.0364735022082941,0.1712637147929705,39.65105320083022,854.6506487285,1.284663832249411,0.2,0.0007005610680991,0.0007008065183184,0.0070164769841971,,,,0.0114192072130256,0,0,BTC,1.0
2025-08-29 12:00:00+00:00,2025-08-29 12:00:00+00:00,110093.2,111510.5,108092.1,108390.1,2375.31732982,,0.0,110555.48,111333.755,112802.42666666668,0,-0.0323020993105861,-601.6561001075752,-374.8450195344859,-226.81108057308927,1411.5501304347154,111333.755,113718.13640277588,108949.37359722413,0.0428330366253411,-0.1172785521169177,33.17756024001358,907.4800094265,2.617487223020074,0.05,-0.0155905233651989,-0.0154696202853581,0.007767616666489,,,,0.0130228695280723,1,0,BTC,1.0
2025-08-29 16:00:00+00:00,2025-08-29 16:00:00+00:00,108390.0,108843.0,107929.9,108215.9,838.94916075,,0.0,109685.86000000002,111250.55,112720.63666666669,0,-0.0345451787880951,-779.8720567753044,-455.8504269826497,-324.0216297926547,1375.946549689379,111250.55,113929.9353074919,108571.1646925081,0.0481684864927301,-0.066295932039849,32.59144865910176,911.314653066,0.9205921993325406,0.05,-0.0016084507128729,-0.0016071578492871,0.007738942902186,,,,0.0127148279475509,0,0,BTC,1.0
2025-08-29 20:00:00+00:00,2025-08-29 20:00:00+00:00,108212.9,108556.3,107474.9,108385.7,526.89488976,,0.0,109020.2,111186.23500000002,112645.97166666666,0,-0.0257824206029261,-897.0672130616731,-544.0937841984544,-352.9734288632187,1354.9075104258525,111186.23500000002,114068.19076529265,108304.27923470738,0.0518401538696337,0.0141259568021761,33.818732886360976,881.6939935665001,0.5975938291568501,0.1,0.0015678557756095,0.001569085504071,0.007750371233539,,,,0.0125007958653757,0,0,BTC,1.0
2025-08-30 00:00:00+00:00,2025-08-30 00:00:00+00:00,108385.8,108448.1,107343.7,108438.0,1272.72283978,,0.0,108704.58,111052.535,112561.165,0,-0.0318718590385141,-974.4917119975726,-630.173369758278,-344.31834223929457,1337.0141168240064,111052.535,114174.01273163664,107931.05726836338,0.0562162355255847,0.0812023623456741,34.216015009696704,912.122858807,1.3953414581064685,0.2,0.0004824195972517,0.0004825359803,0.0070596678758208,,,,0.0123297563291835,0,0,BTC,1.0
2025-08-30 04:00:00+00:00,2025-08-30 04:00:00+00:00,108438.0,108691.2,108114.2,108539.6,1853.15033971,,0.0,108393.86000000002,110890.92500000002,112478.695,0,-0.0405466446853742,-1015.9417700015327,-707.327049806929,-308.6147201946038,1282.7273941937203,110890.92500000002,114177.0552614935,107604.79473850652,0.0592677942129796,0.1422349674398817,35.03192202372745,979.139735933,1.8926311247537877,0.25,0.0009365022695945,0.0009369409247681,0.0068800509189672,,,,0.011818058977495,0,0,BTC,1.0
2025-08-30 08:00:00+00:00,2025-08-30 08:00:00+00:00,108539.9,108783.9,108408.2,108714.0,661.76200164,,0.0,108458.64,110755.22000000002,112396.15333333334,0,-0.0372885318371164,-1022.9269519704249,-770.4470302396282,-252.4799217307966,1217.939723179883,110755.22000000002,114163.31005197972,107347.1299480203,0.0615427435741577,0.2005331477649339,36.488095382383335,988.5765294005,0.6694089753894021,0.3,0.0016054973308743,0.0016067868317184,0.006901235626776,,,,0.0112031543607988,0,0,BTC,1.0
2025-08-30 12:00:00+00:00,2025-08-30 12:00:00+00:00,108714.1,108922.9,108200.0,108871.7,809.66658626,,0.0,108589.8,110662.005,112321.31333333332,0,-0.0337554614994795,-1004.1623287042312,-817.1900899325489,-186.97223877168236,1182.579742952748,110662.005,114167.68286510729,107156.32713489274,0.0633582929408746,0.2446563733337735,37.84472395018056,997.748336414,0.8114937972936309,0.35,0.0014495440427655,0.0014505951395404,0.0068211662153747,,,,0.0108621408773147,0,0,BTC,1.0
2025-08-30 16:00:00+00:00,2025-08-30 16:00:00+00:00,108868.9,108906.5,108604.9,108835.9,220.09002055,,0.0,108679.84,110537.955,112230.51333333334,0,-0.0273503234691406,-980.8730959036038,-849.9266911267599,-130.9464047768439,1119.6526184561235,110537.955,114116.97415137416,106958.93584862584,0.0647563843817114,0.2622176736122652,37.64812320067253,985.0976146455,0.2234195040957461,0.35,-0.0003288814935508,-0.0003288274179608,0.0066722519656409,,,,0.010287530295207,0,0,BTC,1.0
2025-08-30 20:00:00+00:00,2025-08-30 20:00:00+00:00,108836.0,108841.4,108474.1,108815.0,170.27242177,,0.0,108755.24,110378.295,112139.43666666668,0,-0.0333054973170818,-953.1157414768531,-870.5645011967786,-82.55124028007458,1065.913145709257,110378.295,113965.60646374314,106790.98353625686,0.0650003057891615,0.2821077127257868,37.5255614462624,941.8673227104998,0.1807817488348476,0.35,-0.0001920506652096,-0.0001920322246611,0.0064527854688627,,,,0.0097956453219616,0,0,BTC,1.0
2025-08-31 00:00:00+00:00,2025-08-31 00:00:00+00:00,108815.1,109486.0,108798.0,109226.0,405.60179702,,0.0,108892.52,110235.195,112060.455,0,-0.0222711567037255,-887.7204838322214,-873.9956977238671,-13.724786108354238,1038.9193495871673,110235.195,113766.17667850002,106704.21332149996,0.0640626921102653,0.3570942740732796,41.55495384727695,935.0254483789998,0.4337869067875838,0.5,0.0037699376426965,0.0037770527960299,0.0065419894053157,,,,0.0095116487794771,0,0,BTC,1.0
2025-08-31 04:00:00+00:00,2025-08-31 04:00:00+00:00,109226.0,109240.0,108520.0,108709.8,299.89941226,,0.0,108891.68,110107.98,111974.07833333334,0,-0.0118737166651062,-867.5467579416145,-872.7059097674166,5.159151825802155,1016.1393960452268,110107.98,113666.18593704228,106549.77406295776,0.0646312090557335,0.3035273920707586,38.22071384964171,906.7999628355,0.3307227884331132,0.3,-0.0047371837516623,-0.0047259809935362,0.0064345951308534,,,,0.0093472658034991,0,0,BTC,1.0
2025-08-31 08:00:00+00:00,2025-08-31 08:00:00+00:00,108709.7,109100.3,108308.2,108384.6,342.56129394,,0.0,108794.26,109926.81500000002,111894.85000000002,0,-0.0155195779575849,-867.7964398456534,-871.724015783064,3.9275759374106656,1000.1365820419968,109926.81500000002,113448.40767734117,106405.22232265888,0.0640715857607833,0.2810344436023175,36.247520784922216,903.1514098259998,0.3792955314170383,0.1,-0.0029959339645727,-0.0029914506327856,0.0061676216292623,,,,0.0092276631739379,0,0,BTC,1.0
2025-08-31 12:00:00+00:00,2025-08-31 12:00:00+00:00,108384.6,108844.6,108193.5,108801.7,449.18472693,,0.0,108787.42,109710.575,111828.345,0,0.0037973947805194,-824.829706980192,-862.3451540224896,37.51544704229764,975.205397610426,109710.575,112938.60163673994,106482.54836326004,0.0588462258399419,0.359221267003253,40.49105194739048,868.542304858,0.5171708095478875,0.45,0.0038409468072812,0.0038483326967113,0.0056939266938461,,,,0.0089631448553692,0,0,BTC,1.0
2025-08-31 16:00:00+00:00,2025-08-31 16:00:00+00:00,108801.7,109235.9,108549.7,108931.1,331.25472655,,0.0,108810.63999999998,109510.88999999998,111773.89833333336,0,0.0066090103210343,-771.4440364220209,-844.1649305023959,72.72089408037505,954.5621549239668,109510.88999999998,112394.62496625513,106627.15503374484,0.0526657205736368,0.3994723844624143,41.78566222000551,829.7098310839999,0.399241655504096,0.65,0.0011886129718141,0.0011893196521746,0.0057366388328477,,,,0.0087629901371047,0,0,BTC,1.0
2025-08-31 20:00:00+00:00,2025-08-31 20:00:00+00:00,108931.0,109231.2,108064.9,108248.3,476.73032531,,0.0,108615.1,109289.55,111702.84666666666,0,-0.001267694908092,-775.294647393006,-830.390873880518,55.09622648751201,969.6862867151124,109289.55,111826.54497240383,106752.55502759616,0.0464270366636855,0.2947867435043834,37.18831603276781,796.9158273675,0.5982191706303688,0.1,-0.006287909900294,-0.0062681823648159,0.0058236461367599,,,,0.0089579816654405,0,0,BTC,1.0
2025-09-01 00:00:00+00:00,2025-09-01 00:00:00+00:00,108248.0,108480.0,107400.0,107652.6,704.60939171,,0.0,108403.66,109077.36500000002,111614.745,0,-0.0072428484479609,-816.9964691236382,-827.7119929291422,10.715523805503947,977.5658376640328,109077.36500000002,111408.27588227378,106746.45411772626,0.0427386723592701,0.1943759174074082,33.704271959292456,779.7375437505,0.9036494360921276,0.05,-0.00551828650702,-0.0055030887321093,0.0057691914619698,,,,0.0090807452645271,0,0,BTC,1.0
