date,datetime,open,high,low,close,volume,funding_rate,open_interest,ma_5,ma_20,ma_60,ma_cross,momentum_12,macd,macd_signal,macd_hist,atr_14,bb_mid,bb_upper,bb_lower,bb_width_20,bb_pos_20,rsi_14,volume_ma_20,rel_volume_20,price_position_20,log_return,ret,volatility_20,funding_rate_zscore,oi_change,oi_rsi,natr_14,buy_stars,sell_stars,instrument,btc_corr_24h
2025-09-07 20:00:00+00:00,2025-09-07 20:00:00+00:00,111257.9,111610.2,111002.0,111137.6,202.5283758,,0.0,111160.42,110996.525,110153.085,1,0.0041952304666075,106.8285619920207,89.81547645417805,17.01308553784264,846.1493018513028,110996.525,112436.08651084368,109556.9634891563,0.0259388572902384,0.5489992955970777,52.49477611685842,702.592202465,0.2882587866609423,0.65,-0.0010818565279727,-0.0010812715321787,0.0063998547317435,,,,0.0076135286514312,0,0,BTC,1.0
2025-09-08 00:00:00+00:00,2025-09-08 00:00:00+00:00,111137.6,111370.0,110608.8,111048.0,990.64219021,,0.0,111215.96,111059.195,110141.98500000002,1,-0.0003411774131549,104.8714256152598,92.8266662863944,12.044759328865396,840.0814945762096,111059.195,112388.9440071072,109729.4459928928,0.023946671090263,0.4957905589926528,51.66576312793343,725.3812366635,1.365684884222547,0.55,-0.0008065329603451,-0.0008062078000604,0.0063915841311083,,,,0.0075650303884465,0,0,BTC,1.0
2025-09-08 04:00:00+00:00,2025-09-08 04:00:00+00:00,111048.0,111602.0,110904.7,111267.9,492.75841024,,0.0,111209.56,111086.535,110162.84833333331,1,0.0038505572391467,119.6848210395692,98.19829723702937,21.48652380253985,829.8828163921949,111086.535,112409.82349050484,109763.24650949516,0.0238244624428125,0.5685281408027659,53.60237633082003,722.576863783,0.6819460114737113,0.7,0.0019782667071098,0.0019802247676679,0.0061319098628224,,,,0.0074584207699812,0,0,BTC,1.0
2025-09-08 08:00:00+00:00,2025-09-08 08:00:00+00:00,111268.0,112231.8,111241.8,112056.0,754.79810322,,0.0,111353.48,111123.54,110195.56166666666,1,0.0114206336813469,192.7952041094395,117.1176786115114,75.6775254979281,841.3197580784666,111123.54,112510.28646767267,109736.79353232734,0.0249586445441292,0.8362042095426824,59.81645877152779,740.4549941365,1.0193706696518765,0.9,0.0070579393568274,0.0070829053123138,0.006218242269484,,,,0.0075080295395022,0,0,BTC,1.0
2025-09-08 12:00:00+00:00,2025-09-08 12:00:00+00:00,112056.1,112920.4,111869.2,112638.2,829.63387681,,0.0,111629.54,111107.65,110266.36333333331,1,0.0204205134616306,294.3216272655118,152.5584683423115,141.76315892320028,856.3112039300046,111107.65,112415.05691829383,109800.24308170615,0.0235340576151838,1.0853380376774215,63.68577004698117,720.2444585675,1.151878180999914,1.0,0.0051821658316669,0.0051956164774755,0.0053641041303735,,,,0.0076023161230382,0,0,BTC,1.0
2025-09-08 16:00:00+00:00,2025-09-08 16:00:00+00:00,112638.5,112678.0,111981.7,112110.7,477.34783979,,0.0,111824.16,111094.98,110331.27666666669,1,0.0187260506370292,328.43125649300055,187.7330259724493,140.69823052055125,844.8818322207188,111094.98,112357.58020370764,109832.37979629236,0.0227301036231815,0.9022334215602508,58.21607251328376,700.7512766130001,0.6811943919634444,0.95,-0.0046941361547731,-0.0046831359165895,0.0053375430799241,,,,0.0075361391216067,0,0,BTC,1.0
2025-09-08 20:00:00+00:00,2025-09-08 20:00:00+00:00,112110.7,112510.0,111900.0,112063.4,243.22715194,,0.0,112027.24,111162.535,110392.57166666668,1,0.0169821611531133,347.6392992610781,219.7142806301751,127.92501863090304,828.1045584906675,111162.535,112479.41890722288,109845.65109277712,0.0236929448797274,0.8420441980720158,57.73722178808865,577.224605135,0.42137349963298,0.9,-0.0004219934479668,-0.0004219044212551,0.0040911679984138,,,,0.0073896076550476,0,0,BTC,1.0
2025-09-09 00:00:00+00:00,2025-09-09 00:00:00+00:00,112063.5,112106.0,111117.9,111702.7,576.37790202,,0.0,112114.2,111167.19500000002,110446.98333333334,1,0.0096251010052621,329.9528450279613,241.76199350973235,88.19085151822895,839.5328043127631,111167.19500000002,112491.01389467657,109843.37610532348,0.0238167184964331,0.7022576510100419,54.08384479598131,584.5277358305,0.986057404446479,0.8,-0.0032239048936645,-0.0032187136924276,0.0037711563817092,,,,0.0075157789768086,0,0,BTC,1.0
2025-09-09 04:00:00+00:00,2025-09-09 04:00:00+00:00,111702.8,113277.5,111622.9,112981.7,1927.87686487,,0.0,112299.34,111282.615,110521.01833333333,1,0.0199638350713142,414.3642800871603,276.28245082521795,138.08182926194235,897.7518897189947,111282.615,112802.1243237959,109763.10567620408,0.0273090154072297,1.0590900211640353,63.019401711651206,652.126230641,2.9562940030414286,1.0,0.011384981022862,0.0114500365702887,0.0040350495944225,,,,0.0079459938177509,0,1,BTC,1.0
2025-09-09 08:00:00+00:00,2025-09-09 08:00:00+00:00,112981.7,113170.0,112411.4,112433.0,468.06796864,,0.0,112258.3,111349.97,110583.00166666666,1,0.0101806021389059,432.0055550755642,307.4270716752872,124.57848340027698,887.8124690247812,111349.97,112946.12148792425,109753.81851207576,0.0286690959669631,0.8392629108808656,57.82076968653173,622.9344882854999,0.7513919640703497,0.9,-0.0048683700196039,-0.0048565387137916,0.0041878041105117,,,,0.0078963691178282,0,0,BTC,1.0
2025-09-09 12:00:00+00:00,2025-09-09 12:00:00+00:00,112433.1,112961.3,110762.0,110869.9,2171.04567374,,0.0,112010.13999999998,111351.41,110616.305,1,-0.0041900043471856,316.21218869808945,309.1840950798477,7.028093618241769,981.4901498087256,111351.41,112945.7735042244,109757.04649577558,0.0286366109638739,0.3489961672089867,46.14305987912608,718.2491495554999,3.022691603719387,0.35,-0.0140000468486599,-0.0139025019344855,0.005277043127384,,,,0.0088526295217072,0,0,BTC,1.0
2025-09-09 16:00:00+00:00,2025-09-09 16:00:00+00:00,110869.9,111396.2,110772.1,111302.3,530.8183446,,0.0,111857.92,111376.99000000002,110657.41166666668,1,0.0003990727849438,256.38077984168194,298.62343203221457,-42.242652190532624,955.9622819652446,111376.99000000002,112950.83270357708,109803.14729642296,0.0282615413395006,0.4762714533573592,49.19956313593909,736.0464427569999,0.7211750696215858,0.6,0.0038924811110988,0.0039000666547006,0.0053455519605756,,,,0.0085888816490337,0,0,BTC,1.0
2025-09-09 20:00:00+00:00,2025-09-09 20:00:00+00:00,111302.4,111730.0,111092.4,111541.9,295.83747097,,0.0,111825.76,111434.88,110702.86,1,0.0036378327406745,225.69599193605245,284.03794401298217,-58.34195207692972,933.2221189677276,111434.88,112942.14533775672,109927.6146622433,0.0270519488647845,0.5355013803207569,50.8636348030394,735.472682793,0.402241276788881,0.65,0.0021503821264247,0.0021526958562401,0.0052793171668102,,,,0.0083665610767588,0,0,BTC,1.0
2025-09-10 00:00:00+00:00,2025-09-10 00:00:00+00:00,111542.0,111579.3,110923.1,111549.9,429.13003176,,0.0,111539.4,111509.88,110741.59166666666,1,0.004519667170953,199.72134623293823,267.1746244569734,-67.45327822403516,913.434824755747,111509.88,112876.75995025272,110143.0000497473,0.0245158536670062,0.5146391788073966,50.92144230826891,692.3632562209999,0.6198047454196836,0.65,7.171935502264076e-05,7.172192691706769e-05,0.0052143228832677,,,,0.0081885759176453,0,0,BTC,1.0
2025-09-10 04:00:00+00:00,2025-09-10 04:00:00+00:00,111550.0,112590.1,111370.3,112549.9,1838.84721021,,0.0,111562.77999999998,111627.77,110805.59333333334,0,0.011521741670329,256.8668933745648,265.1130782404917,-8.246184865926864,935.318051558908,111627.77,112924.60772477627,110330.9322752237,0.0232350377469026,0.8555302187708491,57.63140304736522,778.5271337625,2.3619564822656067,0.9,0.0089246544391912,0.0089645979064079,0.0055334203312908,,,,0.0083102521775577,0,0,BTC,1.0
2025-09-10 08:00:00+00:00,2025-09-10 08:00:00+00:00,112549.9,112852.6,112102.1,112308.0,639.25255365,,0.0,111850.4,111711.27999999998,110870.98333333334,1,0.0022488755622189,279.4149215524958,267.97344690289253,11.441474649603265,922.1167621618432,111711.27999999998,112956.4413768516,110466.11862314836,0.0222924914449393,0.7396155273900407,55.649378372176095,801.7302733045,0.7973411693875374,0.8,-0.002151581895224,-0.0021492689020602,0.0055317174755946,,,,0.0082106062093692,0,0,BTC,1.0
2025-09-10 12:00:00+00:00,2025-09-10 12:00:00+00:00,112308.4,114318.0,112308.4,113850.1,2280.00220258,,0.0,112359.96,111865.27,110955.12333333334,1,0.0107592273314027,416.9130641813245,297.7613703585789,119.15169382274551,999.8227077217116,111865.27,113346.28205275416,110384.25794724585,0.0264784960113922,1.1700924534371393,64.1207632324111,848.6845275584999,2.686513219628408,1.0,0.0136375738949475,0.0137309897781101,0.0062470993798967,,,,0.0087819220863373,0,1,BTC,1.0
2025-09-10 16:00:00+00:00,2025-09-10 16:00:00+00:00,113852.1,114088.0,113154.1,113568.0,788.27473672,,0.0,112765.18,111978.675,111032.405,1,0.0129987592620508,497.3846794696583,337.6860321807948,159.69864728886347,995.1139428844464,111978.675,113608.97655722896,110348.37344277104,0.029118071940554,0.9874328288998848,61.79542435647122,817.1159468469999,0.9647036503958962,0.95,-0.0024808943939814,-0.0024778195188235,0.0062506189859829,,,,0.0087622740814705,0,0,BTC,1.0
2025-09-10 20:00:00+00:00,2025-09-10 20:00:00+00:00,113569.0,114028.0,113516.8,113957.7,563.38518959,,0.0,113246.74,112109.74000000002,111127.56166666668,1,0.0169038240852945,585.8512193169881,387.3190696080335,198.53214970895465,960.5486612498428,112109.74000000002,113923.56898466292,110295.91101533711,0.0323580981396068,1.0094085538453934,63.75108964914424,832.3566724659998,0.6768554974406278,1.0,0.0034255504417692,0.0034314243448858,0.0062708223828895,,,,0.0084289930496126,0,0,BTC,1.0
2025-09-11 00:00:00+00:00,2025-09-11 00:00:00+00:00,113957.7,114450.1,113657.9,114417.0,1257.08449515,,0.0,113620.16,112267.695,111240.30166666668,1,0.0242993231139445,685.1255600028817,446.8803676870032,238.2451923158785,948.5237568748548,112267.695,114294.94434872436,110240.44565127564,0.0361145625858687,1.0301037589067294,65.96258696204768,887.8468296254999,1.4158799166746443,1.0,0.0040223423983496,0.0040304428748563,0.0062851702663345,,,,0.0082900596666129,0,0,BTC,1.0
2025-09-11 04:00:00+00:00,2025-09-11 04:00:00+00:00,114417.1,114462.0,113935.3,114082.4,569.21442918,,0.0,113975.04,112414.935,111317.75666666664,1,0.0097422856975952,728.4051652695634,503.18532720351527,225.21983806604817,918.3934885266508,112414.935,114518.79558404624,110311.07441595376,0.0374302682120705,0.8962869528153423,62.94959101621536,906.1811322945,0.6281464145459729,0.95,-0.0029286749913492,-0.0029243906062911,0.0063370681935391,,,,0.0080502644450559,0,0,BTC,1.0
2025-09-11 08:00:00+00:00,2025-09-11 08:00:00+00:00,114082.5,114200.0,113775.0,114015.9,633.99222597,,0.0,114008.2,112563.33,111405.02833333334,1,0.0140786068147251,748.7079310452245,552.2898479718572,196.41808307336737,883.151096489033,112563.33,114679.23656230456,110447.42343769546,0.0375949532108644,0.8432500342590556,62.34012578664117,888.3486340825,0.7136750163687671,0.9,-0.0005830819596996,-0.0005829120004487,0.006333306690596,,,,0.0077458590993802,0,0,BTC,1.0
2025-09-11 12:00:00+00:00,2025-09-11 12:00:00+00:00,114016.0,114731.4,113417.5,114186.0,1794.99614444,,0.0,114131.8,112709.235,111495.01,1,0.0299098312526664,769.651603022794,595.7621989820445,173.88940404074947,913.9188753112444,112709.235,114850.00386027042,110568.46613972956,0.0379874614581569,0.8449146303009714,63.31842421696392,953.4605207925,1.882611922880698,0.95,0.0014907854097893,0.0014918971827613,0.0063316442889849,,,,0.0080037734513096,0,0,BTC,1.0
2025-09-11 16:00:00+00:00,2025-09-11 16:00:00+00:00,114186.1,114629.9,114092.0,114425.9,365.97505697,,0.0,114225.44,112827.72999999998,111581.775,1,0.0280641100857752,796.4268263326085,635.8951244521573,160.53170188045112,887.0603842175838,112827.72999999998,115070.66816330356,110584.7918366964,0.0397586331534555,0.8562670665976161,64.71076441061416,934.01936848,0.391828124041559,1.0,0.0020987541598548,0.0021009580859299,0.0061891471585183,,,,0.0077522692346539,0,0,BTC,1.0
2025-09-11 20:00:00+00:00,2025-09-11 20:00:00+00:00,114425.9,115480.0,114264.0,115477.9,498.40735049,,0.0,114437.62,112969.715,111685.80833333332,1,0.0352871880432374,892.2487041242566,687.1658403865772,205.08286373767945,910.556071059185,112969.715,115489.16504417705,110450.26495582298,0.0446039904442891,0.997764384294285,70.07493576822114,917.458042164,0.5432481133572181,1.0,0.0091517177394917,0.0091937227498319,0.0063908606728435,,,,0.0078851110996925,0,1,BTC,1.0
2025-09-12 00:00:00+00:00,2025-09-12 00:00:00+00:00,115477.9,116325.2,115050.2,115200.1,1051.23501956,,0.0,114661.16,113124.18499999998,111766.95333333334,1,0.0327225752779698,934.9940647402254,736.731485257307,198.26257948291843,936.5877802692432,113124.18499999998,115788.67870370876,110459.6912962912,0.0471074103863604,0.8895514928615709,67.17127953873339,946.1524011525,1.1110630996438835,0.95,-0.0024085533453222,-0.0024056551080335,0.0062989248587272,,,,0.0081300952019073,0,0,BTC,1.0
2025-09-12 04:00:00+00:00,2025-09-12 04:00:00+00:00,115200.0,115666.6,115082.0,115089.5,1002.53851786,,0.0,114875.88,113275.49,111847.84666666666,1,0.0225642137398611,949.0060245990026,779.1863931256461,169.81963147335648,911.4457959642978,113275.49,116024.1976111518,110526.7823888482,0.048531374459767,0.8299750749480191,65.99874475735898,984.1179694485002,1.018717825487754,0.9,-0.0009605297721083,-0.0009600686110515,0.0063081654493829,,,,0.0079194522173117,0,0,BTC,1.0
2025-09-12 08:00:00+00:00,2025-09-12 08:00:00+00:00,115089.5,115276.8,114880.1,114933.5,538.03748824,,0.0,115025.38,113437.02999999998,111934.27166666668,1,0.0233776756776009,936.7247279117146,810.6940600828598,126.0306678288548,874.6782391097049,113437.02999999998,116176.75235826986,110697.3076417301,0.0483038450190361,0.7731061407523478,64.2939718933416,982.2009487595,0.5477875875802508,0.85,-0.001356386308475,-0.0013554668323347,0.0062506055131639,,,,0.0076102984691991,0,0,BTC,1.0
2025-09-12 12:00:00+00:00,2025-09-12 12:00:00+00:00,114933.6,115476.0,114750.1,115120.8,632.24049496,,0.0,115164.36000000002,113543.98500000002,112005.65333333334,1,0.0111611671838671,931.369014234646,834.8290509132171,96.5399633214288,864.0512220304399,113543.98500000002,116369.913575372,110718.05642462804,0.0497768080866985,0.7789905968859148,65.44796275499627,917.419130264,0.689151200474819,0.9,0.0016283115889067,0.0016296380080655,0.0057922202835832,,,,0.0075056047389389,0,0,BTC,1.0
2025-09-12 16:00:00+00:00,2025-09-12 16:00:00+00:00,115120.8,116666.0,115038.5,116643.6,1126.06186046,,0.0,115397.5,113754.515,112102.91166666664,1,0.0270815722738799,1038.0359734422527,875.4704354190243,162.56553802322844,918.5832775996944,113754.515,116834.00292579288,110675.02707420714,0.0541426936028494,0.9690852943117392,73.06884950880703,950.318824855,1.184930605401629,1.0,0.0131411201562963,0.0132278441428481,0.0062322284420436,,,,0.0078751279761572,0,1,BTC,1.0
2025-09-12 20:00:00+00:00,2025-09-12 20:00:00+00:00,116643.6,116643.6,115753.6,116030.1,553.42183662,,0.0,115563.5,114012.525,112182.85166666668,1,0.0181856952184891,1060.8373121554175,912.5438107663032,148.29350138911468,916.5416149140018,114012.525,116943.12663166272,111081.92336833727,0.0514084155519355,0.8442253935508987,66.68722996106025,869.437632999,0.6365285048808516,0.95,-0.0052734917764323,-0.0052596113288684,0.0053138246009963,,,,0.0078991711195112,0,0,BTC,1.0
2025-09-13 00:00:00+00:00,2025-09-13 00:00:00+00:00,116030.1,116285.3,115588.0,115977.8,660.42602219,,0.0,115741.16,114246.3,112265.11166666666,1,0.0136413295227109,1062.440214997303,942.5230916125032,119.91712338479988,900.881499563002,114246.3,117016.35779289968,111476.24220710032,0.0484927353078336,0.8125386055912351,66.15677953674452,875.9180168785,0.7539815478890974,0.9,-0.0004508467244942,-0.0004507451083813,0.0053334865590185,,,,0.0077677064021131,0,0,BTC,1.0
2025-09-13 04:00:00+00:00,2025-09-13 04:00:00+00:00,115977.8,115977.9,115657.8,115780.5,721.65676554,,0.0,115910.56,114458.23,112343.20666666668,1,0.0148848551573248,1035.8494384204678,961.188360974096,74.66107744637179,859.3971067370726,114458.23,117008.04586245054,111908.41413754948,0.0445545219850163,0.7592873507989722,64.08580829093249,897.2089816069999,0.8043351998632843,0.85,-0.0017026363039762,-0.001701187641083,0.0053996638134194,,,,0.0074226411765113,0,0,BTC,1.0
2025-09-13 08:00:00+00:00,2025-09-13 08:00:00+00:00,115780.5,116194.0,115780.5,115976.7,334.62961699,,0.0,116081.74,114679.57,112418.81833333334,1,0.017197601387175,1018.8629389551788,972.7232765703126,46.139662384866256,827.5473133987103,114679.57,116932.36135749506,112426.77864250493,0.0392884514215577,0.787893948919068,65.2507436542987,892.4839608684999,0.3749418831732987,0.85,0.0016931516852254,0.0016945858758599,0.0053832236933057,,,,0.0071354618074036,0,1,BTC,1.0
2025-09-13 12:00:00+00:00,2025-09-13 12:00:00+00:00,115976.7,116065.4,115600.1,115782.5,359.1021782,,0.0,115909.52000000002,114841.2,112478.26833333334,1,0.013981573923248,978.4517164230638,973.8689645408627,4.58275188220091,801.6725052988016,114841.2,116916.4744223366,112765.92557766338,0.0361416359692622,0.7267892838336444,63.07005410629178,818.496709268,0.4387338081311935,0.8,-0.0016758777684075,-0.0016744742694005,0.0051764608661662,,,,0.0069239522837976,0,1,BTC,1.0
2025-09-13 16:00:00+00:00,2025-09-13 16:00:00+00:00,115782.5,115823.1,115116.5,115792.6,478.5373326,,0.0,115862.02,115015.43,112538.21166666668,1,0.0119439742226192,936.4457532834058,966.3843222893717,-29.938569005965743,794.8816120631734,115015.43,116771.26356284264,113259.59643715736,0.0305321392589262,0.7213108396053732,63.1390513458775,810.4609482155,0.5904508214167006,0.8,8.722872196885484e-05,8.72325265044438e-05,0.0051189185470337,,,,0.0068647013027013,0,1,BTC,1.0
2025-09-13 20:00:00+00:00,2025-09-13 20:00:00+00:00,115793.2,115995.0,115793.2,115924.4,115.35780402,,0.0,115851.34,115119.145,112608.61833333336,1,0.0038665406973974,903.3773120397092,953.7829202394392,-50.40560819973007,752.5614969158036,115119.145,116831.91199696856,113406.37800303142,0.0297564231730276,0.7350742983211461,64.08211820083018,702.2287282875,0.1642738318344208,0.8,0.001137594688467,0.0011382419947387,0.0042395926951688,,,,0.0064918299936493,0,1,BTC,1.0
2025-09-14 00:00:00+00:00,2025-09-14 00:00:00+00:00,115924.5,116122.0,115648.5,115676.0,325.5004962,,0.0,115830.44,115224.545,112683.95166666668,1,0.004131072802888,847.3587063696759,932.4980774654864,-85.13937109581059,732.628532850389,115224.545,116796.14974735376,113652.94025264624,0.0272789924638669,0.6436286702366346,60.918763317299735,679.0900162615001,0.479318629939419,0.6,-0.0021450748379351,-0.0021427758090617,0.0042261352064636,,,,0.0063334532042116,0,1,BTC,1.0
2025-09-14 04:00:00+00:00,2025-09-14 04:00:00+00:00,115676.0,115939.3,115464.7,115802.0,216.97273916,,0.0,115795.5,115316.75999999998,112772.85,1,0.0061908340899907,803.8642579801235,906.771313568414,-102.9070555882904,714.1979233610759,115316.75999999998,116793.79712262246,113839.7228773775,0.0256170416619835,0.6642612743336049,61.94495142007269,661.76939374,0.3278675943802344,0.75,0.0010886564809122,0.0010892492824785,0.0041853804037953,,,,0.0061674057733119,0,0,BTC,1.0
2025-09-14 08:00:00+00:00,2025-09-14 08:00:00+00:00,115802.0,116164.4,115753.0,115801.2,345.51203425,,0.0,115799.24,115385.97,112856.03833333332,1,0.0075495830197462,760.5627470426552,877.5296002632623,-116.96685322060704,692.5695002638558,115385.97,116816.87928308014,113955.06071691986,0.0248021363963077,0.6450930554822394,61.933831779418085,616.190770695,0.5607225078368147,0.7,-6.908367414707541e-06,-6.908343551992324e-06,0.0041187795796731,,,,0.0059806763683265,0,0,BTC,1.0
2025-09-14 12:00:00+00:00,2025-09-14 12:00:00+00:00,115801.3,115879.3,115167.0,115224.0,490.51663743,,0.0,115685.52,115443.05,112951.50333333333,1,0.0008964496424626,671.9252356581273,836.4087273422354,-164.483491684108,693.9788216735806,115443.05,116746.8355567558,114139.26444324422,0.0225875105821577,0.4159946208696061,54.35280828137168,612.2558811075,0.8011628022955242,0.4,-0.0049968678827541,-0.0049844043066911,0.0042358966547686,,,,0.0060228669519681,0,0,BTC,1.0
2025-09-14 16:00:00+00:00,2025-09-14 16:00:00+00:00,115224.1,115670.4,115200.0,115635.3,353.05240527,,0.0,115627.7,115524.02,113048.84833333334,1,-0.0086442805263212,627.6328807482059,794.6535580234295,-167.02067727522353,678.008905839753,115524.02,116652.59113307272,114395.44886692728,0.0195382939941446,0.5493012787315564,58.27239619042855,598.2088900725,0.5901824782764625,0.45,0.0035632130494374,0.0035695688398249,0.0042812157329366,,,,0.0058633384947308,0,0,BTC,1.0
2025-09-14 20:00:00+00:00,2025-09-14 20:00:00+00:00,115635.4,116083.0,115131.3,115268.3,398.7328384,,0.0,115546.16,115578.135,113124.635,0,-0.0065655377354669,556.5020285453065,747.023252127805,-190.5212235824985,697.5582697083418,115578.135,116535.72473945272,114620.54526054733,0.0165704307212207,0.3382214286375448,53.83070415011535,528.3957247705,0.7546102659577404,0.35,-0.0031788184250142,-0.0031737713310727,0.0043629380458043,,,,0.0060516054258485,0,0,BTC,1.0
2025-09-15 00:00:00+00:00,2025-09-15 00:00:00+00:00,115268.4,115580.8,114822.5,115442.0,419.98321945,,0.0,115474.16,115628.94000000002,113193.40333333334,0,-0.0046198496608833,508.28723518353945,699.276048738952,-190.98881355541252,701.8969647291748,115628.94000000002,116431.9536770972,114825.92632290284,0.0138894930126864,0.3836009863021329,55.55735261165851,531.0961328945,0.7907856853731373,0.35,0.0015057848116917,0.0015069190748886,0.004353339322256,,,,0.0060800831996082,0,0,BTC,1.0
2025-09-15 04:00:00+00:00,2025-09-15 04:00:00+00:00,115442.1,116773.1,115397.0,115809.9,1852.18099924,,0.0,115475.9,115645.54,113240.96833333332,0,0.0002539287703886,494.0678132028406,658.2344016317297,-164.1665884288891,750.054324391377,115645.54,116449.10419382968,114841.97580617032,0.0138970200464224,0.6022693651994893,59.05047792000867,598.7848153319999,3.0932330810911544,0.75,0.0031818143797577,0.0031868817241558,0.0039022706225336,,,,0.0064765993614654,0,0,BTC,1.0
2025-09-15 08:00:00+00:00,2025-09-15 08:00:00+00:00,115810.0,115814.0,114623.3,115054.6,1189.22967097,,0.0,115442.02,115638.265,113285.81,0,-0.0079507349321026,417.0449861444358,609.996518534271,-192.9515323898352,781.5290155062785,115638.265,116460.25184241608,114816.27815758396,0.0142165198071082,0.1449669447965608,50.30815208028512,605.6845479025,1.963447268199809,0.1,-0.0065432554142766,-0.0065218949329892,0.0041451839792783,,,,0.0067926794366003,0,0,BTC,1.0
2025-09-15 12:00:00+00:00,2025-09-15 12:00:00+00:00,115054.7,115094.0,114370.0,114841.1,1030.93153241,,0.0,115283.18,115625.84500000002,113354.62333333332,0,-0.0081307624209184,334.915477923234,554.9803104120637,-220.0648324888297,777.4198001129729,115625.84500000002,116487.1876414065,114764.50235859353,0.014898790861273,0.0444640946147763,48.1386476755993,607.1041986299999,1.6981130005959686,0.05,-0.0018573645472945,-0.0018556407131917,0.0041602846993348,,,,0.0067695258937172,0,0,BTC,1.0
2025-09-15 16:00:00+00:00,2025-09-15 16:00:00+00:00,114841.1,115575.9,114601.1,115304.0,848.69436583,,0.0,115290.32,115644.37000000002,113416.19833333332,0,-0.004219613343167,303.67879224653007,504.720006778957,-201.0412145324269,791.5183858191883,115644.37000000002,116460.0825501089,114828.65744989117,0.0141072591793076,0.2913664562629354,52.88296877029557,622.6370425094999,1.3630643663752966,0.3,0.004022685029751,0.0040307868872728,0.0042481343059395,,,,0.0068646220930686,0,0,BTC,1.0
2025-09-15 20:00:00+00:00,2025-09-15 20:00:00+00:00,115304.3,115607.9,115208.0,115350.6,241.06615391,,0.0,115272.04,115655.86,113494.15333333334,0,-0.004949777613686,279.46225740300724,459.66845690376704,-180.2061995007598,763.5456439749603,115655.86,116447.87889977772,114863.84110022224,0.0136961309142095,0.3072899522437898,53.34567523221836,603.0783254569999,0.3997261114090366,0.3,0.0004040673859011,0.0004041490321238,0.0042347818281666,,,,0.0066193469646014,0,0,BTC,1.0
2025-09-16 00:00:00+00:00,2025-09-16 00:00:00+00:00,115350.6,115526.4,114952.0,115300.5,323.08811322,,0.0,115170.16,115588.705,113564.39666666668,0,-0.0032461357584978,253.3078525266901,418.3963360283517,-165.0884835016616,750.0352408338913,115588.705,116251.56610604338,114925.8438939566,0.0114693058641567,0.2826052868599583,52.74594872161506,562.929638095,0.5739404915920872,0.25,-0.0004344223876488,-0.0004343280399061,0.002898009794464,,,,0.0065050476002609,0,0,BTC,1.0
2025-09-16 04:00:00+00:00,2025-09-16 04:00:00+00:00,115300.5,116016.0,114937.5,115833.5,1470.34199867,,0.0,115325.94000000002,115578.875,113647.60333333332,0,0.000272016027357,272.44832901930204,389.2067346265418,-116.75840560723977,773.4970093457562,115578.875,116220.76076826804,114936.98923173196,0.0111073198846768,0.698341365853179,58.13793572890642,608.7756461975,2.415244446544416,0.85,0.0046120514055689,0.0046227032840273,0.0028996953765769,,,,0.0066776624149814,0,0,BTC,1.0
2025-09-16 08:00:00+00:00,2025-09-16 08:00:00+00:00,115833.6,115983.0,115203.4,115291.0,630.30772659,,0.0,115415.92,115544.535,113722.60833333334,0,-0.0044058265372033,241.0632512967713,359.5780379605877,-118.51478666381638,773.9329372496311,115544.535,116170.67122248278,114918.3987775172,0.0108380067042165,0.2975400632512059,51.67476648560768,607.2697314175,1.0379370055522517,0.25,-0.004694448198212,-0.0046834464986381,0.0030771502469447,,,,0.0067128651607639,0,0,BTC,1.0
2025-09-16 12:00:00+00:00,2025-09-16 12:00:00+00:00,115291.1,115920.0,114708.0,115919.9,765.56132318,,0.0,115539.1,115551.505,113814.87166666666,0,0.0060395403735331,263.89530434839253,340.4414912381487,-76.5461868897562,805.2234417318003,115551.505,116190.9548619165,114912.05513808352,0.0110677894141923,0.7880562042001799,57.56433488653531,609.4649592995,1.2561203257032405,0.9,0.0054400683617378,0.0054548924027026,0.0033118193428608,,,,0.0069463779880055,0,0,BTC,1.0
2025-09-16 16:00:00+00:00,2025-09-16 16:00:00+00:00,115920.0,116893.5,115610.8,116814.8,1105.77949511,,0.0,115831.94,115593.41,113927.61999999998,1,0.010200172438693,350.1643452936987,342.3860620492587,7.77828324443999,839.3289101795287,115593.41,116420.99486187524,114765.82513812475,0.014318893471094,1.2379243242997549,64.24246242766766,648.0224532054999,1.7063907116800732,1.0,0.007690339347416,0.0077199859558194,0.0037170887600983,,,,0.0071851247460041,0,0,BTC,1.0
2025-09-16 20:00:00+00:00,2025-09-16 20:00:00+00:00,116814.8,116969.3,116600.0,116797.7,335.73681042,,0.0,116131.38,115644.17,114037.71333333332,1,0.0132681752051517,412.3994703044882,356.38874370030464,56.01072660418356,805.7554165952769,115644.17,116622.69044863925,114665.64955136078,0.0169229533774029,1.0894255973925364,64.03509143086012,646.8541848165,0.5190301281195885,0.95,-0.0001463962761456,-0.0001463855607337,0.0036885205826659,,,,0.0068987267437224,0,0,BTC,1.0
2025-09-17 00:00:00+00:00,2025-09-17 00:00:00+00:00,116797.8,117080.0,116370.0,116370.1,446.54464085,,0.0,116238.7,115673.045,114133.25166666668,1,0.0080395350045912,422.3489332581812,369.58078161188,52.76815164630125,798.9157439813285,115673.045,116700.25276180144,114645.83723819855,0.0177605381063746,0.8392960148478442,58.91391227317434,645.254550229,0.6920441563589469,0.9,-0.0036677489717973,-0.0036610309963295,0.003801058850093,,,,0.0068653008288325,0,0,BTC,1.0
