date,datetime,open,high,low,close,volume,funding_rate,open_interest,ma_5,ma_20,ma_60,ma_cross,momentum_12,macd,macd_signal,macd_hist,atr_14,bb_mid,bb_upper,bb_lower,bb_width_20,bb_pos_20,rsi_14,volume_ma_20,rel_volume_20,price_position_20,log_return,ret,volatility_20,funding_rate_zscore,oi_change,oi_rsi,natr_14,buy_stars,sell_stars,instrument,btc_corr_24h
2025-09-01 00:00:00+00:00,2025-09-01 00:00:00+00:00,108248.0,108480.0,107400.0,107652.6,704.60939171,,0.0,108403.66,109077.36500000002,111614.745,0,-0.0072428484479609,-816.9964691236382,-827.7119929291422,10.715523805503947,977.5658376640328,109077.36500000002,111408.27588227608,106746.45411772396,0.042738672359312,0.1943759174077078,33.704271959292456,779.7375437505,0.9036494360921276,0.05,-0.00551828650702,-0.0055030887321093,0.0057691914619698,,,,0.0090807452645271,0,0,BTC,1.0
2025-09-01 04:00:00+00:00,2025-09-01 04:00:00+00:00,107652.0,109435.2,107250.0,109435.1,843.7826593,,0.0,108613.76,108920.92,111553.70833333331,0,0.008250444998876,-698.1646033100405,-801.8025150053219,103.63791169528132,1063.8254206880304,108920.92,110632.50275593463,107209.33724406536,0.0314279893327128,0.6502060003284011,49.07772829918071,808.256274925,1.0439543564054563,0.85,0.016422303615796,0.0165578908451815,0.0069050226188751,,,,0.0097210622614502,0,0,BTC,1.0
2025-09-01 08:00:00+00:00,2025-09-01 08:00:00+00:00,109435.1,109911.0,108187.4,108779.6,911.90379938,,0.0,108609.34,108774.2,111494.835,0,0.0006034181430174,-649.3970206548402,-771.3214161352256,121.92439548038544,1110.9521763531716,108774.2,109908.723507034,107639.676492966,0.0208601581447438,0.5023798537300148,44.94971787201783,831.4508025764999,1.0967621855125913,0.55,-0.0060078626385495,-0.0059898515193023,0.0068401679157836,,,,0.0102128724168242,0,0,BTC,1.0
2025-09-01 12:00:00+00:00,2025-09-01 12:00:00+00:00,108777.5,109522.0,108567.0,108787.1,743.26347783,,0.0,108580.54,108712.75,111368.38000000002,0,-0.0007770614402089,-603.1899741795933,-737.6951277440992,134.50515356450592,1099.812735185088,108712.75,109694.38605170792,107731.11394829208,0.018059262629414,0.537870451004039,45.00671320056153,766.7777988949999,0.96933359168864,0.6,6.894437432729987e-05,6.894675104529568e-05,0.0060098800700647,,,,0.0101097716106513,0,0,BTC,1.0
2025-09-01 16:00:00+00:00,2025-09-01 16:00:00+00:00,108787.1,109326.9,108386.4,109220.0,443.0377688,,0.0,108774.88,108669.09,111244.61333333334,1,0.0035291663871939,-525.5805790872691,-695.2722180127332,169.69163892546408,1088.433254100439,108669.09,109460.49168537393,107877.6883146261,0.0145653503746818,0.8480596580608107,48.331879584109146,734.0327484535,0.6035667614740841,0.9,0.0039714355081606,0.0039793321083105,0.006089813123788,,,,0.0099655123063581,0,0,BTC,1.0
2025-09-01 20:00:00+00:00,2025-09-01 20:00:00+00:00,109220.0,109454.0,107458.0,109235.9,695.11537945,,0.0,109091.54,108711.38,111116.15,1,0.0038680328998759,-457.5175991250435,-647.7212942351953,190.20369511015176,1153.259450236122,108711.38,109528.6011955234,107894.1588044766,0.0150346945374696,0.8209167865892523,48.45515689380564,650.022650935,1.0693710110719037,0.95,0.000145567137606,0.0001455777330159,0.0049472648515018,,,,0.0105575131457343,0,0,BTC,1.0
2025-09-02 00:00:00+00:00,2025-09-02 00:00:00+00:00,109236.0,110622.6,108888.9,110331.4,785.61299319,,0.0,109270.8,108817.155,111028.87166666667,1,0.0101203010272279,-311.58771340965177,-580.4945780700866,268.90686466043485,1194.719489504971,108817.155,109865.4345208878,107768.8754791122,0.0192668062473751,1.2222524955546077,56.20791219852797,647.355842557,1.2135721060103453,1.0,0.0099788000352056,0.0100287542831614,0.0053652923910045,,,,0.0108284630622376,0,0,BTC,1.0
2025-09-02 04:00:00+00:00,2025-09-02 04:00:00+00:00,110331.4,110618.7,110000.0,110235.9,878.06568164,,0.0,109562.06,108909.665,110936.07,1,0.0140382927758122,-201.32255835161777,-504.66017412639286,303.3376157747751,1153.5752402546157,108909.665,110105.48870988068,107713.84129011934,0.021959918982042,1.0545278075028,55.42528584228347,664.9143821509999,1.320569542802571,0.95,-0.0008659489050978,-0.0008655740795457,0.005378875795244,,,,0.0104646058158423,0,0,BTC,1.0
2025-09-02 08:00:00+00:00,2025-09-02 08:00:00+00:00,110236.0,110699.9,109569.8,109748.0,1011.80446263,,0.0,109754.24,108975.165,110843.41666666669,1,0.0125792778678888,-151.55900315397594,-434.0399399319095,282.48093677793355,1151.8984373792853,108975.165,110203.53826782736,107746.79173217269,0.0225440955804441,0.8145766112962266,51.48144083849895,651.8684632935,1.5521604734764427,0.9,-0.00443578643711,-0.0044259628669063,0.0055074663293818,,,,0.0104958490120939,0,0,BTC,1.0
2025-09-02 12:00:00+00:00,2025-09-02 12:00:00+00:00,109748.0,111773.1,108386.5,110837.9,2749.06743656,,0.0,110077.82,109090.08,110777.06,1,0.0187147811109569,-23.89970488625113,-352.01189292277786,328.11218803652673,1311.5199775664796,109090.08,110543.38382866516,107636.77617133484,0.0266441060207339,1.1013264279381028,58.57291869956479,696.6643181359999,3.9460431157367504,1.0,0.0098819450318857,0.0099309326821444,0.0058891119941715,,,,0.0118327754095528,0,1,BTC,1.0
2025-09-02 16:00:00+00:00,2025-09-02 16:00:00+00:00,110837.9,111124.0,110178.0,110808.1,1019.35410839,,0.0,110392.26,109194.785,110704.88666666669,1,0.017231075422905,74.01341717405012,-266.8068309034123,340.8202480774624,1285.4114077403026,109194.785,110816.59595726748,107572.97404273252,0.0297049159860058,0.9973807189952028,58.32191799021047,714.5439234735001,1.4265800532383988,0.95,-0.0002688972521908,-0.0002688611025649,0.0058949555498157,,,,0.0116003379512896,0,0,BTC,1.0
2025-09-02 20:00:00+00:00,2025-09-02 20:00:00+00:00,110808.1,111537.8,110720.1,111233.7,306.61652277,,0.0,110572.72,109312.885,110635.04666666666,1,0.0275791860010734,183.83351659824257,-176.67876140308132,360.5122780013239,1252.0034500445663,109312.885,111152.73239397402,107473.037606026,0.033662040736991,1.022003891814933,60.89904312931455,689.391420299,0.4447640538331846,1.0,0.0038335171234678,0.003840874448709,0.0059293238693019,,,,0.0112556127328729,0,0,BTC,1.0
2025-09-03 00:00:00+00:00,2025-09-03 00:00:00+00:00,111234.0,111780.0,110886.0,111042.2,662.05638595,,0.0,110733.98,109423.2,110568.49166666668,1,0.0314864666529186,252.50358290952863,-90.84229254055936,343.345875450088,1226.4317750413834,109423.2,111395.2456313212,107451.1543686788,0.0360443787299437,0.9104874588818048,59.12743104032425,711.4897385689999,0.930521341434349,0.95,-0.0017230842154331,-0.0017216005581042,0.0059549925453295,,,,0.0110447359205904,0,0,BTC,1.0
2025-09-03 04:00:00+00:00,2025-09-03 04:00:00+00:00,111042.2,111149.9,110530.0,111094.8,1042.0711847,,0.0,111003.34,109537.19,110505.23833333331,1,0.0151660664631365,307.623394601731,-11.14915511210129,318.7725497138323,1183.108076824141,109537.19,111616.0976351808,107458.28236481918,0.037958023848901,0.8746222231428163,59.47614598305325,755.0796767155,1.3800810918827484,0.95,0.000473581627402,0.0004736937848854,0.0059497151472011,,,,0.0106495360433084,0,0,BTC,1.0
2025-09-03 08:00:00+00:00,2025-09-03 08:00:00+00:00,111094.8,111710.9,110882.0,111440.0,506.09559581,,0.0,111123.75999999998,109647.88999999998,110450.30666666669,1,0.0244567915307649,374.8400744790706,66.0486908061331,308.7913836729375,1157.8074999081307,109647.88999999998,111878.94542997325,107416.83457002674,0.0406949085837082,0.9016283002035286,61.78072094515203,760.104366655,0.6658238236903975,1.0,0.0031024386018072,0.0031072561452021,0.0059354489015322,,,,0.0103895145361461,0,0,BTC,1.0
2025-09-03 12:00:00+00:00,2025-09-03 12:00:00+00:00,111440.1,112519.2,111032.0,112215.5,951.62541564,,0.0,111405.24,109823.175,110413.78833333332,1,0.0315147659970713,485.0942815114249,149.85780894719147,335.23647256423345,1181.3355356289785,109823.175,112272.09938828013,107374.25061171988,0.0445975885923917,0.988444031071152,66.40318837535541,792.690666824,1.2005003407606514,1.0,0.0069348002433005,0.0069589016511126,0.005915087075856,,,,0.0105273828983427,0,0,BTC,1.0
2025-09-03 16:00:00+00:00,2025-09-03 16:00:00+00:00,112215.5,112571.3,111681.7,112196.0,447.70132734,,0.0,111597.7,110013.745,110406.92166666666,1,0.0272477568210951,564.3920872317831,232.7646646041098,331.62742262767324,1160.497283084052,110013.745,112575.79945881096,107451.69054118902,0.0465769883356116,0.9258799012829664,66.18641908952445,797.9476684939999,0.5610660260277036,0.95,-0.0001737878856393,-0.0001737727853995,0.0058328376091426,,,,0.0103434817915438,0,0,BTC,1.0
2025-09-03 20:00:00+00:00,2025-09-03 20:00:00+00:00,112197.0,112257.0,111620.3,111700.0,227.13052174,,0.0,111729.26,110158.66,110377.08833333332,1,0.0225576023999436,580.5212274715886,302.3159771776056,278.20525029398306,1123.083191435191,110158.66,112757.69870490866,107559.62129509136,0.0471871880959455,0.7965211709023331,60.75374540817384,786.8449582344999,0.2886598171126735,0.9,-0.0044306357540564,-0.0044208349673785,0.0059674694248193,,,,0.010054460084469,0,0,BTC,1.0
2025-09-04 00:00:00+00:00,2025-09-04 00:00:00+00:00,111700.0,112180.0,111130.4,111156.0,389.40252869,,0.0,111741.5,110269.905,110347.99333333332,1,0.0074738469737536,543.1463803378574,350.482057809656,192.6643225282014,1117.8343920469636,110269.905,112839.54643294612,107700.26356705387,0.0466063960596703,0.6724160788814973,55.38425625726872,789.7523483415,0.4930691621338704,0.75,-0.0048820860152642,-0.0048701880035809,0.0061268017975929,,,,0.0100564467239461,0,0,BTC,1.0
2025-09-04 04:00:00+00:00,2025-09-04 04:00:00+00:00,111157.7,111323.1,110292.1,110468.1,485.58292261,,0.0,111547.12,110380.895,110330.62333333334,1,0.0021063918378678,452.7991766822233,370.9454815841695,81.85369509805383,1111.6319354721804,110380.895,112777.61377155276,107984.17622844722,0.0434263333623589,0.5181925808390775,49.43447582633348,790.1949782065001,0.6145102613941235,0.5,-0.0062078285632281,-0.0061885998056784,0.0061218368034897,,,,0.0100629225583872,0,0,BTC,1.0
2025-09-04 08:00:00+00:00,2025-09-04 08:00:00+00:00,110468.0,111142.8,110428.0,110809.9,462.62449871,,0.0,111266.0,110538.75999999998,110323.855,1,0.0096758027481138,404.120322801813,377.5804498276982,26.53987297411481,1083.286797224168,110538.75999999998,112586.36000332424,108491.15999667572,0.0370476383727164,0.5662092204434027,52.18317240991097,778.0957335565,0.5945598706671322,0.55,0.0030893290055364,0.0030941059002551,0.0059377900180304,,,,0.0097760831588528,0,0,BTC,1.0
2025-09-04 12:00:00+00:00,2025-09-04 12:00:00+00:00,110810.0,111124.9,109312.3,109496.1,1241.01802228,,0.0,110726.02,110541.81,110278.72333333334,1,-0.0121059673631491,256.5717014105903,353.37870014427665,-96.80699873368631,1135.380597422441,110541.81,112582.99677724837,108500.62322275167,0.0369305835909207,0.2438475470114263,42.59793781028821,797.9575017055,1.5552432549697603,0.25,-0.0119271883182801,-0.0118563413557812,0.0055206466568917,,,,0.0103691418911033,0,0,BTC,1.0
2025-09-04 16:00:00+00:00,2025-09-04 16:00:00+00:00,109495.8,110194.0,109344.5,109794.6,534.86150624,,0.0,110344.94,110592.56,110263.56666666668,0,-0.0091464432654291,161.85900144411426,315.07476040424416,-153.2157589601299,1114.9605547494095,110592.56,112502.20105255766,108682.91894744236,0.0345347110611717,0.2910706834325565,45.06685483875224,779.1053870485,0.6865072622154831,0.3,0.0027224153542505,0.0027261244921052,0.0053611183709049,,,,0.0101549671363565,0,0,BTC,1.0
2025-09-04 20:00:00+00:00,2025-09-04 20:00:00+00:00,109794.6,111763.5,109741.6,110721.1,548.84586785,,0.0,110257.96,110689.26,110273.60166666664,0,-0.0046083156453483,159.7181795166107,284.0034442267175,-124.2852647101068,1179.74194369588,110689.26,112409.92636324812,108968.59363675187,0.0310900328224819,0.5092522294501916,51.97181179423119,769.3845065495,0.7133570577232423,0.45,0.0084030792529368,0.0084384842241787,0.0056465519356435,,,,0.010655077882137,0,0,BTC,1.0
2025-09-05 00:00:00+00:00,2025-09-05 00:00:00+00:00,110720.1,111490.7,110435.6,111315.9,397.23549615,,0.0,110427.52,110794.055,110297.46666666666,0,0.0024648286867514,203.6691802341957,267.93659142821315,-64.26741119401748,1170.8389477176022,110794.055,112395.1656501156,109192.94434988442,0.0289024650305576,0.6629634403975494,55.8119069819414,767.094392917,0.5178443485155041,0.8,0.00535767843014,0.0053720564553638,0.0056949510122337,,,,0.0105181645004676,0,0,BTC,1.0
2025-09-05 04:00:00+00:00,2025-09-05 04:00:00+00:00,111316.0,113015.6,111144.4,112956.0,1233.84458819,,0.0,110856.74,110980.06,110341.73166666667,0,0.0167532593784767,366.6168966911646,287.67265248080344,78.94424421036115,1220.8647371663458,110980.06,112675.4642909034,109284.65570909662,0.0305533136475757,1.0827341627604106,64.29033936528197,794.030853354,1.5539000568784187,1.0,0.0146262571318372,0.0147337442359987,0.0064662952044262,,,,0.0108083212681605,0,0,BTC,1.0
2025-09-05 08:00:00+00:00,2025-09-05 08:00:00+00:00,112956.0,112995.9,112132.0,112364.1,867.21147888,,0.0,111430.34,111081.69500000002,110383.13333333332,1,0.0082923546302944,442.8874221581209,318.7156064162669,124.17181574185396,1195.3672559401778,111081.69500000002,112851.4515939738,109311.93840602624,0.0318640545406474,0.8623111235654426,59.82881377520598,798.1107776384999,1.0865803384411867,0.95,-0.0052538709287384,-0.0052400934877296,0.0063306016144472,,,,0.0106383378315687,0,0,BTC,1.0
2025-09-05 12:00:00+00:00,2025-09-05 12:00:00+00:00,112364.1,113400.0,110280.9,110712.3,2713.7605815,,0.0,111613.88,111105.51499999998,110400.47166666668,1,-0.01339565389808,365.8288603768742,328.13825720838844,37.69060316848578,1332.7767376587371,111105.51499999998,112841.59838771891,109369.43161228104,0.0312510749393303,0.3867522715839614,49.50420575620237,889.8955226315,3.049527177612007,0.25,-0.014809546771025,-0.0147004247798007,0.0072294394763373,,,,0.0120381993478478,0,0,BTC,1.0
2025-09-05 16:00:00+00:00,2025-09-05 16:00:00+00:00,110712.4,111615.4,110215.8,111609.5,430.31528811,,0.0,111791.56,111198.59,110408.76333333337,1,-0.0052274590894506,372.85786342145,337.08217845100074,35.77568497044928,1337.5498278259695,111198.59,112830.02019697864,109567.15980302136,0.0293426417903074,0.6259355137476916,54.134085625684925,860.8210639055,0.4998893569793496,0.75,0.0080712271189539,0.0081038872826235,0.0073457430133807,,,,0.0119841933511571,0,0,BTC,1.0
2025-09-05 20:00:00+00:00,2025-09-05 20:00:00+00:00,111609.5,111700.0,110362.0,110673.3,575.90696866,,0.0,111663.04,111190.36,110390.45500000002,1,-0.0091915846016114,299.4332035455882,329.55238346991825,-30.11917992433007,1337.5819829812576,111190.36,112830.62217953525,109550.09782046474,0.0295036760297429,0.3423849533168875,49.0774616167758,752.1630405105,0.7656677311200064,0.2,-0.0084235535611744,-0.0083881748417473,0.0072980226872121,,,,0.0120858597600438,0,0,BTC,1.0
2025-09-06 00:00:00+00:00,2025-09-06 00:00:00+00:00,110673.4,111356.1,110561.2,111085.9,1051.90281575,,0.0,111289.02,111204.25,110384.75166666666,1,-0.0006306452193314,271.40837653691415,317.92358208331746,-46.51520554640331,1298.8189841968829,111204.25,112836.01166336072,109572.48833663928,0.0293471097257651,0.46373551277205,51.23921341956196,753.7904758785,1.3954843546199849,0.45,0.0037211576891185,0.003728089792208,0.0073462513196889,,,,0.0116920237779671,0,0,BTC,1.0
2025-09-06 04:00:00+00:00,2025-09-06 04:00:00+00:00,111086.0,111086.0,110700.0,110841.1,264.75244834,,0.0,110984.42,111184.62,110386.50333333334,0,0.0033765403768146,226.8304251593072,299.7049506985154,-72.87452553920821,1233.61762818282,111184.62,112823.92073580588,109545.31926419411,0.0294879046365564,0.3952236180656886,49.886075700627934,751.697272157,0.3522062113918429,0.4,-0.0022061317396002,-0.0022037000195342,0.0073107046800515,,,,0.0111296047060415,0,0,BTC,1.0
2025-09-06 08:00:00+00:00,2025-09-06 08:00:00+00:00,110841.0,110974.3,110675.5,110790.7,174.87248057,,0.0,111000.1,111172.045,110377.73333333337,0,-0.0001732697168754,185.29920484742613,276.8238015282976,-91.5245966808714,1166.844940455476,111172.045,112819.36169144513,109524.72830855488,0.0296354482180323,0.3842526752808345,49.59568198145477,727.338076888,0.2404280569473443,0.35,-0.0004548083882256,-0.0004547049785684,0.0073018663463178,,,,0.0105319755219118,0,0,BTC,1.0
2025-09-06 12:00:00+00:00,2025-09-06 12:00:00+00:00,110790.8,111004.4,110345.8,110384.1,307.31267025,,0.0,110755.02,111136.51,110350.665,0,0.0081098778860617,118.21349998941878,245.10174122052183,-126.88824123110304,1130.5417304229416,111136.51,112819.23975953172,109453.78024046827,0.030282213460396,0.2764317188371982,47.2081647432162,690.6001511655,0.4449936330470821,0.15,-0.0036767340406541,-0.0036699831303529,0.0073437556270603,,,,0.0102418892795515,0,0,BTC,1.0
2025-09-06 16:00:00+00:00,2025-09-06 16:00:00+00:00,110384.1,110412.4,109967.1,110049.9,1291.3185632,,0.0,110630.34,111067.005,110316.69666666668,0,0.0023252509686266,37.646483362899744,203.61068964899744,-165.9642062860977,1081.5958925355878,111067.005,112807.68839623083,109326.32160376916,0.0313447435848446,0.2078431947468483,45.27877028204079,729.8612995350001,1.7692657002401804,0.15,-0.0030322024375538,-0.0030276099546946,0.0073222501994213,,,,0.009828231488948,0,0,BTC,1.0
2025-09-06 20:00:00+00:00,2025-09-06 20:00:00+00:00,110049.9,110293.3,110038.1,110192.1,115.56965938,,0.0,110451.58,110965.835,110298.99666666666,0,-0.0047777704520637,-14.561253120700712,159.9763010950578,-174.53755421575852,1022.5676144973312,110965.835,112662.39646635296,109269.27353364708,0.0305780867841519,0.27196965292885,46.284727537686685,688.058511722,0.1679648713170693,0.2,0.0012913070146436,0.0012921411105326,0.0071211585657737,,,,0.0092798632070477,0,0,BTC,1.0
2025-09-07 00:00:00+00:00,2025-09-07 00:00:00+00:00,110192.1,110741.1,110181.0,110637.8,175.18976281,,0.0,110410.92,110887.925,110276.16166666668,0,-0.0060916724385284,-19.74439420476847,124.03216203509255,-143.776556239861,989.534213461808,110887.925,112491.95154077592,109283.89845922407,0.0289305898866072,0.4220321504533818,49.423094027911006,674.4329334955,0.2597586121751406,0.35,0.0040365965405073,0.0040447545695199,0.007205321019353,,,,0.0089439071769486,0,0,BTC,1.0
2025-09-07 04:00:00+00:00,2025-09-07 04:00:00+00:00,110637.8,110956.3,110473.5,110770.3,1340.9171175,,0.0,110406.84,110841.44000000002,110236.89166666666,0,-0.0193500123942065,-13.0104518152948,96.62363926501509,-109.63409108030989,953.3389125002508,110841.44000000002,112401.9308489362,109280.94915106385,0.0281571738681161,0.4772058900414214,50.35177706067984,730.1222632834999,1.836565168509776,0.55,0.0011968849903644,0.001197601543053,0.007160954914762,,,,0.0086064487728231,0,0,BTC,1.0
2025-09-07 08:00:00+00:00,2025-09-07 08:00:00+00:00,110770.2,111379.9,110722.0,111299.9,1419.64635095,,0.0,110590.0,110848.635,110209.81,0,-0.009470996519351,34.6609896786249,84.23110934773706,-49.57011966911216,932.2361330359466,110848.635,112416.17196387472,109281.09803612527,0.0282824766200273,0.6439407843003983,53.98840850732312,781.6344543965,1.8162535478890949,0.8,0.0047696719687993,0.0047810649605535,0.0071685833399096,,,,0.0083758937163101,0,0,BTC,1.0
2025-09-07 12:00:00+00:00,2025-09-07 12:00:00+00:00,111300.0,111415.1,111045.8,111336.4,258.57067721,,0.0,110847.3,110892.05,110187.49833333334,0,0.0056371333627789,74.52709353079263,82.29030618434818,-7.763212653555556,892.0264092476649,110892.05,112463.11786804824,109320.98213195178,0.0283350856630069,0.6414165514542725,54.23720126261955,770.2838421265,0.3356823330165819,0.85,0.0003278890309173,0.0003279427924014,0.0070146731343153,,,,0.0080119925670999,0,0,BTC,1.0
2025-09-07 16:00:00+00:00,2025-09-07 16:00:00+00:00,111336.4,111372.9,110866.9,111257.9,147.28135196,,0.0,111060.46,110914.45,110176.85833333334,1,-0.0031502694663089,98.64980061119422,85.5622050697174,13.08759554147683,864.4530943014031,110914.45,112492.95141780538,109335.9485821946,0.0284634043229783,0.6087898927824535,53.56635341229997,754.5166847889999,0.1951995958859241,0.7,-0.0007053190782901,-0.0007050703992584,0.0069896992383321,,,,0.007769813148562,0,0,BTC,1.0
2025-09-07 20:00:00+00:00,2025-09-07 20:00:00+00:00,111257.9,111610.2,111002.0,111137.6,202.5283758,,0.0,111160.42,110996.525,110153.085,1,0.0041952304666075,106.8285619920207,89.81547645417805,17.01308553784264,846.1493018513028,110996.525,112436.08651084753,109556.96348915246,0.0259388572903076,0.5489992955969469,52.49477611685842,702.592202465,0.2882587866609423,0.65,-0.0010818565279727,-0.0010812715321787,0.0063998547317435,,,,0.0076135286514312,0,0,BTC,1.0
2025-09-08 00:00:00+00:00,2025-09-08 00:00:00+00:00,111137.6,111370.0,110608.8,111048.0,990.64219021,,0.0,111215.96,111059.195,110141.98500000002,1,-0.0003411774131549,104.8714256152598,92.8266662863944,12.044759328865396,840.0814945762096,111059.195,112388.94400711136,109729.44599288862,0.0239466710903382,0.495790558992666,51.66576312793343,725.3812366635,1.365684884222547,0.55,-0.0008065329603451,-0.0008062078000604,0.0063915841311083,,,,0.0075650303884465,0,0,BTC,1.0
2025-09-08 04:00:00+00:00,2025-09-08 04:00:00+00:00,111048.0,111602.0,110904.7,111267.9,492.75841024,,0.0,111209.56,111086.535,110162.84833333331,1,0.0038505572391467,119.6848210395692,98.19829723702937,21.48652380253985,829.8828163921949,111086.535,112409.82349050902,109763.24650949096,0.023824462442888,0.5685281408025544,53.60237633082003,722.576863783,0.6819460114737113,0.7,0.0019782667071098,0.0019802247676679,0.0061319098628224,,,,0.0074584207699812,0,0,BTC,1.0
2025-09-08 08:00:00+00:00,2025-09-08 08:00:00+00:00,111268.0,112231.8,111241.8,112056.0,754.79810322,,0.0,111353.47999999998,111123.54,110195.56166666668,1,0.0114206336813469,192.7952041094395,117.1176786115114,75.6775254979281,841.3197580784666,111123.54,112510.28646767666,109736.79353232333,0.0249586445442013,0.8362042095417175,59.81645877152779,740.4549941365,1.0193706696518765,0.9,0.0070579393568274,0.0070829053123138,0.006218242269484,,,,0.0075080295395022,0,0,BTC,1.0
2025-09-08 12:00:00+00:00,2025-09-08 12:00:00+00:00,112056.1,112920.4,111869.2,112638.2,829.63387681,,0.0,111629.54,111107.65,110266.36333333331,1,0.0204205134616306,294.3216272655118,152.5584683423115,141.76315892320028,856.3112039300046,111107.65,112415.05691829808,109800.2430817019,0.0235340576152603,1.0853380376755193,63.68577004698117,720.2444585675,1.151878180999914,1.0,0.0051821658316669,0.0051956164774755,0.0053641041303735,,,,0.0076023161230382,0,0,BTC,1.0
2025-09-08 16:00:00+00:00,2025-09-08 16:00:00+00:00,112638.5,112678.0,111981.7,112110.7,477.34783979,,0.0,111824.16,111094.97999999998,110331.27666666669,1,0.0187260506370292,328.43125649300055,187.7330259724493,140.69823052055125,844.8818322207188,111094.97999999998,112357.58020371202,109832.37979628796,0.0227301036232606,0.902233421558862,58.21607251328376,700.7512766130001,0.6811943919634444,0.95,-0.0046941361547731,-0.0046831359165895,0.0053375430799241,,,,0.0075361391216067,0,0,BTC,1.0
2025-09-08 20:00:00+00:00,2025-09-08 20:00:00+00:00,112110.7,112510.0,111900.0,112063.4,243.22715194,,0.0,112027.24,111162.535,110392.57166666668,1,0.0169821611531133,347.6392992610781,219.7142806301751,127.92501863090304,828.1045584906675,111162.535,112479.41890722713,109845.6510927729,0.0236929448798033,0.8420441980709197,57.73722178808865,577.224605135,0.42137349963298,0.9,-0.0004219934479668,-0.0004219044212551,0.0040911679984138,,,,0.0073896076550476,0,0,BTC,1.0
2025-09-09 00:00:00+00:00,2025-09-09 00:00:00+00:00,112063.5,112106.0,111117.9,111702.7,576.37790202,,0.0,112114.2,111167.195,110446.98333333334,1,0.0096251010052621,329.9528450279613,241.76199350973235,88.19085151822895,839.5328043127631,111167.195,112491.01389468071,109843.37610531926,0.0238167184965085,0.7022576510094125,54.08384479598131,584.5277358305,0.986057404446479,0.8,-0.0032239048936645,-0.0032187136924276,0.0037711563817092,,,,0.0075157789768086,0,0,BTC,1.0
2025-09-09 04:00:00+00:00,2025-09-09 04:00:00+00:00,111702.8,113277.5,111622.9,112981.7,1927.87686487,,0.0,112299.34,111282.61500000002,110521.01833333334,1,0.0199638350713142,414.3642800871603,276.28245082521795,138.08182926194235,897.7518897189947,111282.61500000002,112802.12432379958,109763.10567620046,0.0273090154072953,1.0590900211626817,63.019401711651206,652.126230641,2.9562940030414286,1.0,0.011384981022862,0.0114500365702887,0.0040350495944225,,,,0.0079459938177509,0,1,BTC,1.0
2025-09-09 08:00:00+00:00,2025-09-09 08:00:00+00:00,112981.7,113170.0,112411.4,112433.0,468.06796864,0.0001,0.0,112258.3,111349.97,110583.00166666666,1,0.0101806021389059,432.0055550755642,307.4270716752872,124.57848340027698,887.8124690247812,111349.97,112946.12148792772,109753.81851207228,0.0286690959670255,0.8392629108801263,57.82076968653173,622.9344882854999,0.7513919640703497,0.9,-0.0048683700196039,-0.0048565387137916,0.0041878041105117,,,,0.0078963691178282,0,0,BTC,1.0
2025-09-09 12:00:00+00:00,2025-09-09 12:00:00+00:00,112433.1,112961.3,110762.0,110869.9,2171.04567374,0.0001,0.0,112010.13999999998,111351.41,110616.305,1,-0.0041900043471856,316.21218869808945,309.1840950798477,7.028093618241769,981.4901498087256,111351.41,112945.7735042279,109757.04649577213,0.0286366109639364,0.3489961672093115,46.14305987912608,718.2491495554999,3.022691603719387,0.35,-0.0140000468486599,-0.0139025019344855,0.005277043127384,,,,0.0088526295217072,0,0,BTC,1.0
2025-09-09 16:00:00+00:00,2025-09-09 16:00:00+00:00,110869.9,111396.2,110772.1,111302.3,530.8183446,0.0001,0.0,111857.92,111376.99,110657.41166666668,1,0.0003990727849438,256.38077984168194,298.62343203221457,-42.242652190532624,955.9622819652446,111376.99,112950.8327035806,109803.1472964194,0.0282615413395638,0.4762714533574215,49.19956313593909,736.0464427569999,0.7211750696215858,0.6,0.0038924811110988,0.0039000666547006,0.0053455519605756,,,,0.0085888816490337,0,0,BTC,1.0
2025-09-09 20:00:00+00:00,2025-09-09 20:00:00+00:00,111302.4,111730.0,111092.4,111541.9,295.83747097,0.0001,0.0,111825.75999999998,111434.88,110702.86,1,0.0036378327406745,225.69599193605245,284.03794401298217,-58.34195207692972,933.2221189677276,111434.88,112942.1453377604,109927.61466223962,0.0270519488648506,0.5355013803206701,50.8636348030394,735.472682793,0.402241276788881,0.65,0.0021503821264247,0.0021526958562401,0.0052793171668102,,,,0.0083665610767588,0,0,BTC,1.0
2025-09-10 00:00:00+00:00,2025-09-10 00:00:00+00:00,111542.0,111579.3,110923.1,111549.9,429.13003176,7.08087151652e-05,0.0,111539.4,111509.88,110741.59166666666,1,0.004519667170953,199.72134623293823,267.1746244569734,-67.45327822403516,913.434824755747,111509.88,112876.75995025678,110143.00004974323,0.024515853667079,0.5146391788073531,50.92144230826891,692.3632562209999,0.6198047454196836,0.65,7.171935502264076e-05,7.172192691706769e-05,0.0052143228832677,,,,0.0081885759176453,0,0,BTC,1.0
