date,datetime,open,high,low,close,volume,funding_rate,open_interest,ma_5,ma_20,ma_60,ma_cross,momentum_12,macd,macd_signal,macd_hist,atr_14,bb_mid,bb_upper,bb_lower,bb_width_20,bb_pos_20,rsi_14,volume_ma_20,rel_volume_20,price_position_20,log_return,ret,volatility_20,funding_rate_zscore,oi_change,oi_rsi,natr_14,buy_stars,sell_stars,instrument,btc_corr_24h
2025-08-17 16:00:00+00:00,2025-08-17 16:00:00+00:00,118243.6,118326.6,117311.3,117589.9,339.30172312,0.0,0.0,117967.38,117899.09500000002,118621.94666666668,1,0.0056452675023817,-374.5200106234406,-406.11765755644296,31.597646933002352,919.3574000253656,117899.09500000002,119064.96153005675,116733.22846994328,0.0197773618204064,0.367396913785245,43.6137799183092,779.0682858225,0.435522443018949,0.35,-0.0055429101511915,-0.0055275765686909,0.0065610073408104,0.0,,,0.0078183364389744,0,0,BTC,1.0
2025-08-17 20:00:00+00:00,2025-08-17 20:00:00+00:00,117590.0,118000.0,117377.5,117409.6,173.40966676,0.0,0.0,117912.96,117857.67999999998,118620.80666666666,1,0.0006093502451463,-390.114071078453,-402.91694026084497,12.802869182391987,898.1533000235538,117857.67999999998,119031.28438922428,116684.07561077568,0.0199156200804952,0.3091009184550947,42.31695887875373,579.269933883,0.2993589976223847,0.3,-0.0015344716510282,-0.001533294951352,0.0042946526928671,0.0,,,0.0076497432920609,0,0,BTC,1.0
2025-08-18 00:00:00+00:00,2025-08-18 00:00:00+00:00,117409.6,117555.6,115000.1,115322.3,2055.37653513,0.0,0.0,117374.48,117727.145,118597.07666666668,0,-0.0179644542922322,-564.3941575195204,-435.2123837125801,-129.18177380694033,1016.5352071647284,117727.145,119337.63729923849,116116.6527007615,0.0273597444198361,-0.2466179754901936,30.87237145724396,621.694546637,3.306087444788396,0.05,-0.0179378586979173,-0.0177779329799266,0.0057941698978495,0.0,,,0.0088147323385392,1,0,BTC,1.0
2025-08-18 04:00:00+00:00,2025-08-18 04:00:00+00:00,115320.0,115728.5,114890.1,115224.0,1000.53548076,0.0,0.0,116757.86000000002,117573.42,118570.69,0,-0.020302384624672,-702.3481379788136,-488.6395345658268,-213.7086034129868,1003.811263795819,117573.42,119493.58083034896,115653.25916965104,0.032663178979551,-0.1117768790161768,30.454644451302784,642.5588644315001,1.5571110074797856,0.05,-0.0008527571768181,-0.0008523936827482,0.0057101125279144,0.0,,,0.0087118244792388,0,0,BTC,1.0
2025-08-18 08:00:00+00:00,2025-08-18 08:00:00+00:00,115223.9,115410.5,114652.5,114957.3,764.47374381,0.0,0.0,116100.62,117372.78,118538.37666666668,0,-0.0206823523598821,-823.7029871936102,-555.6522250913836,-268.0507621022266,986.2533163818318,117372.78,119495.19978468124,115250.36021531875,0.0361654513879833,-0.0690391734552125,29.29642367521143,655.9273892215,1.1654853210464808,0.05,-0.0023173048318525,-0.0023146219537596,0.0054707583585587,0.0,,,0.0085793013265084,1,0,BTC,1.0
2025-08-18 12:00:00+00:00,2025-08-18 12:00:00+00:00,114957.3,116182.3,114828.0,116152.0,932.70042898,0.0,0.0,115813.04,117231.705,118537.50666666668,0,-0.0130489422429022,-814.0909404280683,-607.3399681587205,-206.7509722693478,1012.5423652117012,117231.705,119283.69354234284,115179.71645765717,0.0350073991049238,0.2369125173654105,40.25725558751263,657.370073904,1.4188361563842775,0.2,0.0103389231164901,0.0103925544528271,0.0060979769051765,0.0,,,0.0087173907053834,0,0,BTC,1.0
2025-08-18 16:00:00+00:00,2025-08-18 16:00:00+00:00,116151.9,116811.4,115826.9,116312.0,425.06735115,0.0,0.0,115593.52,117097.17,118535.465,0,-0.0116272647163544,-784.5192121596046,-642.7758169588973,-141.74339520070737,1010.5393391251512,117097.17,119015.54043148768,115178.79956851232,0.0327654448265091,0.2953549567089852,41.56381685578308,660.6298844905,0.6434273730711202,0.25,0.0013765574477378,0.001377505337833,0.0061171439925601,0.0,,,0.0086881778245163,0,0,BTC,1.0
2025-08-18 20:00:00+00:00,2025-08-18 20:00:00+00:00,116312.0,117004.0,115980.1,116234.4,466.40563194,0.0,0.0,115775.94,117044.965,118528.27333333332,0,-0.0098112127415427,-758.6004026938754,-665.940734105893,-92.65966858798242,1011.4936720447828,117044.965,118997.28207596544,115092.64792403457,0.0333601206333898,0.2924094887099301,41.09440534698739,612.8780360235,0.7610088868025876,0.25,-0.0006673937148057,-0.0006671710571566,0.0052467361088873,0.0,,,0.0087021886123624,0,0,BTC,1.0
2025-08-19 00:00:00+00:00,2025-08-19 00:00:00+00:00,116234.4,116732.0,114800.0,114818.0,942.38008852,0.0,0.0,115694.74,116939.375,118502.10666666666,0,-0.0243342847698494,-842.6377980959951,-701.2801469039134,-141.35765119208168,1077.2441240415842,116939.375,119120.23881956926,114758.51118043074,0.0372990503766462,0.0136388203232725,33.62889097117636,605.8956700235001,1.5553504260617164,0.05,-0.0122605758947266,-0.0121857212666817,0.0058510023928805,0.0,,,0.0093821885422284,0,0,BTC,1.0
2025-08-19 04:00:00+00:00,2025-08-19 04:00:00+00:00,114816.3,115489.1,114375.9,114998.7,937.78986472,0.0,0.0,115703.02,116822.405,118472.95,0,-0.0255561383454773,-884.4615375353169,-737.9164250301941,-146.5451125051228,1079.8124008957575,116822.405,119151.11422227448,114493.69577772552,0.0398675103850921,0.1084300730731046,35.24513290289423,636.793520698,1.4726749475906615,0.15,0.0015725579319373,0.0015737950495566,0.005790731711142,0.0,,,0.0093897791965975,0,0,BTC,1.0
2025-08-19 08:00:00+00:00,2025-08-19 08:00:00+00:00,114998.9,115653.2,114800.1,115503.3,459.2495712,0.0,0.0,115573.28,116725.975,118446.07333333332,0,-0.0236993384167137,-866.8970993463445,-763.7125598934242,-103.18453945292026,1063.6186579746316,116725.975,119104.92485897268,114347.02514102732,0.0407612762964313,0.243022116378694,39.663683813264335,629.75574562,0.7292503075900718,0.3,0.0043782770307349,0.0043878756890296,0.0059036008688178,0.0,,,0.0092085564479511,0,0,BTC,1.0
2025-08-19 12:00:00+00:00,2025-08-19 12:00:00+00:00,115503.3,115876.8,113577.3,113789.2,1579.04356077,0.0,0.0,115068.72,116534.845,118394.41166666668,0,-0.0376705696296202,-979.9939400889416,-806.9688359325278,-173.02510415641382,1151.8958966907294,116534.845,119195.91095519654,113873.77904480346,0.0456698759104461,-0.0158919482319296,31.74057195453362,653.055721444,2.417930827217176,0.05,-0.014951487132832,-0.0148402686330174,0.0066496006496397,0.0,,,0.0101230687683077,1,0,BTC,1.0
2025-08-19 16:00:00+00:00,2025-08-19 16:00:00+00:00,113789.2,113899.8,112757.5,113123.3,1124.04675731,0.0,0.0,114446.5,116321.75499999998,118337.425,0,-0.0379845547959475,-1110.5547818093182,-867.6860251078858,-242.8687567014324,1151.2104754985346,116321.75499999998,119335.5207125108,113307.98928748914,0.0518177483225014,-0.0306409497464329,29.292538790302345,666.7107668965,1.6859586092217658,0.05,-0.0058692395665671,-0.0058520492278704,0.0067164247058133,0.0,,,0.0101765991223605,1,0,BTC,1.0
2025-08-19 20:00:00+00:00,2025-08-19 20:00:00+00:00,113123.2,113569.0,112710.9,112865.6,529.11871788,0.0,0.0,114056.02,116080.65,118277.35166666668,0,-0.0387021163516441,-1220.7474095753278,-938.2983020013742,-282.4491075739536,1130.2740129629256,116080.65,119377.02643693888,112784.27356306111,0.0567945895709385,0.0123357326589821,28.380297797481248,666.097376697,0.7943564055210054,0.05,-0.0022806439758651,-0.0022780452833324,0.0066361456737492,0.0,,,0.0100143357494482,1,0,BTC,1.0
2025-08-20 00:00:00+00:00,2025-08-20 00:00:00+00:00,112864.1,113648.0,112568.0,113526.4,735.69082403,0.0,0.0,113761.56,115872.955,118194.425,0,-0.0155728770584701,-1240.4556232429895,-998.7297662496971,-241.72585699329227,1126.6830120370023,115872.955,119262.14536790585,112483.76463209414,0.058498385027047,0.1538177639384252,34.05177247092651,694.2559870140001,1.0596823618247952,0.15,0.0058376786864191,0.0058547511376361,0.0068584791454629,0.0,,,0.0099244141630228,0,0,BTC,1.0
2025-08-20 04:00:00+00:00,2025-08-20 04:00:00+00:00,113526.5,113848.4,113430.6,113487.8,771.06910835,0.0,0.0,113358.46,115678.04,118122.29,0,-0.0150680413802679,-1244.8394872476638,-1047.9517104492909,-196.88777679837312,1076.0485111772157,115678.04,119144.2360760473,112211.84392395272,0.0599283334338529,0.184057111607825,33.88298233254628,724.5972098555,1.064134801876711,0.15,-0.0003400668361009,-0.0003400090199283,0.0068634290234298,0.0,,,0.0094816227927338,0,0,BTC,1.0
2025-08-20 08:00:00+00:00,2025-08-20 08:00:00+00:00,113487.9,114069.6,113058.1,113666.5,729.50175102,0.0,0.0,113333.92,115477.28,118044.7,0,-0.0112285170232773,-1219.83266289522,-1082.327900938477,-137.50476195674332,1071.4379032359857,115477.28,118921.06060892466,112033.49939107534,0.0596442972838407,0.2370941698046459,35.477539872655086,749.8179805605,0.9729051182190732,0.25,0.0015733801813542,0.0015746185933642,0.0068363524187289,0.0,,,0.0094261537325068,0,0,BTC,1.0
2025-08-20 12:00:00+00:00,2025-08-20 12:00:00+00:00,113666.6,114324.0,112371.6,113362.1,1478.84236294,0.0,0.0,113381.68,115244.65,117954.285,0,-0.0240193883876299,-1210.6218157484982,-1107.986683900481,-102.63513184801718,1134.3637672905577,115244.65,118598.79001645808,111890.50998354192,0.0582090364534593,0.2193691988463962,33.9744526350388,802.9394282595,1.8417857074793649,0.15,-0.0026816020749052,-0.0026780097918032,0.0067542160441529,0.0,,,0.0100065521659404,0,0,BTC,1.0
2025-08-20 16:00:00+00:00,2025-08-20 16:00:00+00:00,113362.1,114465.0,113264.0,114283.9,932.27349097,0.0,0.0,113665.34,115043.49000000002,117881.54833333334,0,-0.0174367219203521,-1116.0751769212948,-1109.6043825046438,-6.470794416650961,1139.123498198375,115043.49000000002,118108.9886510526,111977.99134894744,0.0532928660466157,0.3761066164979053,41.98962883083868,832.5697826429999,1.1197541760529548,0.4,0.0080985832228377,0.0081314654545037,0.0070622215838769,0.0,,,0.0099674888431211,0,0,BTC,1.0
2025-08-20 20:00:00+00:00,2025-08-20 20:00:00+00:00,114281.6,114625.0,114000.0,114279.6,703.99989013,0.0,0.0,113815.98,114845.295,117798.07833333334,0,-0.0168177407032684,-1029.6243894991785,-1093.608383903551,63.98399440437242,1102.400391184205,114845.295,117548.78343790855,112141.80656209149,0.0470805258135919,0.3953768412566918,41.96403738847224,854.0138274745001,0.8243424959662269,0.4,-3.762630516678776e-05,-3.76255973062456e-05,0.0070674527728964,0.0,,,0.0096465195116556,0,0,BTC,1.0
2025-08-21 00:00:00+00:00,2025-08-21 00:00:00+00:00,114279.7,114824.5,113908.3,113964.9,683.40550643,0.0,0.0,113911.4,114664.045,117668.97333333334,0,-0.007430019683325,-975.2629533194704,-1069.9392977867349,94.67634446726449,1089.100363242476,114664.045,117077.73330504376,112250.35669495624,0.0421001771748722,0.3551708191693524,40.04064977226058,871.2190166400002,0.7844244597250253,0.4,-0.0027575709331008,-0.0027537723268196,0.0070149882809696,0.0,,,0.0095564543402615,0,0,BTC,1.0
2025-08-21 04:00:00+00:00,2025-08-21 04:00:00+00:00,113965.0,114051.4,113574.0,113892.4,704.42432948,0.0,0.0,113956.58,114488.185,117541.66833333332,0,-0.0096201087490555,-927.3414525710396,-1041.419728743596,114.07827617255634,1045.4074801537274,114488.185,116565.11952595526,112411.25047404476,0.036282076197736,0.3565710684293244,39.59044931901437,897.769749776,0.7846380763617385,0.4,-0.0006363632189675,-0.0006361607828375,0.0070179073023905,0.0,,,0.0091789046517039,0,0,BTC,1.0
2025-08-21 08:00:00+00:00,2025-08-21 08:00:00+00:00,113894.0,113993.2,112986.6,113138.3,1061.08891074,0.0,0.0,113911.82,114378.985,117418.07333333332,0,-0.0204756054588916,-939.3842488214724,-1021.0126327591712,81.62838393769891,1042.635517285603,114378.985,116498.2411905312,112259.72880946875,0.0370567406334514,0.2072829123861164,35.16197899146472,848.0553685565001,1.2512023979591222,0.15,-0.0066431788592063,-0.0066211617280871,0.0060293713370066,0.0,,,0.00921558408855,0,0,BTC,1.0
2025-08-21 12:00:00+00:00,2025-08-21 12:00:00+00:00,113137.5,113988.0,112608.0,112792.0,1533.69423111,0.0,0.0,113613.44,114257.38499999998,117292.90666666666,0,-0.0087635733443947,-965.739325669274,-1009.9579713411918,44.21864567191778,1066.7329803366315,114257.38499999998,116446.67592838404,112068.09407161592,0.0383220905744354,0.1653288557949696,33.31882661294165,874.713306074,1.7533678983274217,0.05,-0.0030655496071033,-0.0030608556076943,0.0060479113244318,0.0,,,0.0094575234088998,1,0,BTC,1.0
2025-08-21 16:00:00+00:00,2025-08-21 16:00:00+00:00,112792.1,112975.0,112006.0,112197.9,704.41018619,0.0,0.0,113197.1,114119.415,117178.10666666667,0,-0.0081804544245085,-1022.7749063828668,-1012.5213583495268,-10.253548033340053,1059.7520531697296,114119.415,116457.6133186002,111781.21668139982,0.0409780985750792,0.0891035023174662,30.37695378143418,871.710128193,0.80807846944511,0.05,-0.0052811382271614,-0.0052672175331583,0.0061160924917086,0.0,,,0.0094453822502001,1,0,BTC,1.0
2025-08-21 20:00:00+00:00,2025-08-21 20:00:00+00:00,112194.0,112874.7,112058.1,112511.4,384.82110357,0.0,0.0,112906.4,113937.385,117075.195,0,-0.0031382458428432,-1030.7968011711782,-1016.1764469138571,-14.620354257320969,1042.3840493718913,113937.385,116179.146313143,111695.623686857,0.0393507594218174,0.1819498597732615,33.70345560071203,844.3161619225,0.4557784405000207,0.1,0.0027902735080342,0.0027941699443572,0.0055699431574114,0.0,,,0.00926469717177,1,0,BTC,1.0
2025-08-22 00:00:00+00:00,2025-08-22 00:00:00+00:00,112511.5,113533.3,112329.8,112938.7,869.81566963,0.0,0.0,112715.66,113768.72,116976.42333333332,0,-0.0051767694562674,-991.2481796957144,-1011.1907934702288,19.942613774514257,1053.8923315596132,113768.72,115764.57002502806,111772.86997497194,0.035086094403243,0.2920635344360773,38.0482418111238,866.5535778465,1.0037644432691706,0.25,0.0037906437979431,0.0037978373747016,0.0056630103741087,0.0,,,0.0093315429658709,1,0,BTC,1.0
2025-08-22 04:00:00+00:00,2025-08-22 04:00:00+00:00,112938.7,113400.0,112714.5,113097.3,864.85619461,0.0,0.0,112707.46,113611.86500000002,116878.03666666668,0,-0.0034408984930538,-936.3146650958952,-996.215567795362,59.90090269946688,1027.5785935910694,113611.86500000002,115272.963657246,111950.76634275402,0.0292416405143247,0.3451130528113436,39.62969330219877,886.4761059799999,0.9756113997611936,0.3,0.001403316516197,0.0014043016255722,0.0056970221268628,0.0,,,0.0090857924423577,1,0,BTC,1.0
2025-08-22 08:00:00+00:00,2025-08-22 08:00:00+00:00,113097.2,113316.3,112162.2,112312.0,538.71788414,0.0,0.0,112611.46,113486.56500000002,116774.82166666668,0,-0.0119164397601756,-945.2503483570472,-986.0225239076992,40.77217555065192,1036.6158369059935,113486.56500000002,115142.89403286288,111830.23596713717,0.0291898698821812,0.1454312589178423,34.88163377799259,866.292995761,0.6218656814450637,0.1,-0.0069677974884227,-0.0069435786707552,0.0052774756874322,0.0,,,0.0092297869943193,1,0,BTC,1.0
2025-08-22 12:00:00+00:00,2025-08-22 12:00:00+00:00,112312.1,117302.3,111684.0,116374.4,3155.14388052,0.0,0.0,113446.76,113555.35,116715.48333333334,0,0.0265723729535707,-617.4130591928988,-912.3006309647392,294.8875717718404,1363.8789914127085,113555.35,115539.06069110504,111571.63930889496,0.034938216316625,1.2105496816245978,60.9476400926918,977.160696551,3.2288894668568227,1.0,0.0355318671677809,0.0361706674264548,0.009869044614148,0.0,,,0.0117197510054849,0,2,BTC,1.0
2025-08-22 16:00:00+00:00,2025-08-22 16:00:00+00:00,116374.4,117420.0,116109.3,116646.0,1550.36107061,0.0,0.0,114273.68,113612.48500000002,116665.41833333332,1,0.020668703115662,-331.8583390877466,-796.2121725893408,464.3538335015942,1360.0804920260864,113612.48500000002,115864.9441266224,111360.02587337764,0.0396516127012341,1.1733784786915995,62.04162266723282,1031.7162715215,1.5027009977497403,1.0,0.0023311274291267,0.0023338466191877,0.0098386343907174,0.0,,,0.0116598982564861,0,0,BTC,1.0
2025-08-22 20:00:00+00:00,2025-08-22 20:00:00+00:00,116648.0,117181.0,116561.6,116943.7,533.79544289,0.0,0.0,115074.68,113770.21,116612.28,1,0.0233121221985375,-80.60312146588694,-653.09036236465,572.487240898763,1307.1747425956514,113770.21,116451.10844112092,111089.3115588791,0.0471283025867827,1.0918706116060712,63.256621769539,979.4538656275,0.5449929410896928,1.0,0.002548915137773,0.0025521663837593,0.00915259246797,0.0,,,0.0111778124225217,0,0,BTC,1.0
2025-08-23 00:00:00+00:00,2025-08-23 00:00:00+00:00,116943.8,117031.5,115456.5,115568.1,957.2514262,0.0,0.0,115568.84,113892.45,116546.98,1,0.0140674892006225,7.433338169066701,-520.9856222579067,528.4189604269734,1326.3051181245337,113892.45,116665.5762434308,111119.3237565692,0.0486972796428701,0.8021229206512722,54.56535087493447,971.114099072,0.9857249803238908,0.85,-0.011832655804784,-0.0117629252366736,0.0094886036821691,0.0,,,0.0114763945943952,0,0,BTC,1.0
2025-08-23 04:00:00+00:00,2025-08-23 04:00:00+00:00,115568.2,116047.8,115545.6,115804.0,877.92765111,0.0,0.0,116267.24,114039.37,116484.00833333332,1,0.0167842630412564,95.14129556775153,-397.7602386927751,492.9015342605266,1267.4404668299237,114039.37,116889.59941399544,111189.14058600456,0.0499867618348896,0.809559292198581,55.68970316384813,988.5545457335,0.888092270577325,0.85,0.0020391402571109,0.0020412207174815,0.0094564904741702,0.0,,,0.0109447036961583,0,0,BTC,1.0
2025-08-23 08:00:00+00:00,2025-08-23 08:00:00+00:00,115803.9,115868.5,115213.4,115307.2,446.46665547,0.0,0.0,116053.8,114128.41,116396.36,1,0.0191703428458798,123.143355688444,-293.5795198165313,416.72287550497526,1223.7018620563583,114128.41,117019.94007309362,111236.8799269064,0.0506715211943041,0.7038349887778999,52.73023762045138,974.0933373055,0.4583407342719323,0.75,-0.00429923573772,-0.0042900072536354,0.0094729459414305,0.0,,,0.0106125364422721,0,0,BTC,1.0
2025-08-23 12:00:00+00:00,2025-08-23 12:00:00+00:00,115308.8,115490.9,114540.4,114819.3,630.75164851,0.0,0.0,115688.46,114194.985,116294.78166666666,1,0.0179737924675509,104.75815087488444,-213.91198567824816,318.6701365531326,1204.187443338047,114194.985,117085.76461890987,111304.2053810901,0.050628836615021,0.6079838455889359,49.92426163595525,967.0774643135,0.6522245340064378,0.7,-0.0042402828968986,-0.0042313055906308,0.0095377748698543,0.0,,,0.0104876744879828,0,0,BTC,1.0
2025-08-23 16:00:00+00:00,2025-08-23 16:00:00+00:00,114819.4,115200.0,114679.0,115138.5,288.18471299,0.0,0.0,115327.42,114268.585,116167.87333333332,1,0.0262090466933873,114.62321091127524,-148.20494636034348,262.8281572716187,1155.3883402424722,114268.585,117176.6984429566,111360.4715570434,0.0508996141495337,0.6495668956977808,51.73386539189586,945.011612412,0.3049536208919717,0.7,0.0027761633222128,0.0027800204321051,0.009547888709506,0.0,,,0.0100347697793741,0,0,BTC,1.0
2025-08-23 20:00:00+00:00,2025-08-23 20:00:00+00:00,115138.6,115429.7,115000.0,115424.1,199.74082665,0.0,0.0,115298.62000000002,114371.68499999998,116036.475,1,0.0258880433449411,143.82890511743608,-89.79817606478757,233.6270811822237,1103.553458796581,114371.68499999998,117290.12727784358,111453.24272215638,0.0510343495917472,0.6803042342125127,53.357968469504,881.0565355975001,0.226706026889118,0.75,0.0024774195474465,0.0024804908870621,0.0095218666344835,0.0,,,0.0095608582505436,0,0,BTC,1.0
2025-08-24 00:00:00+00:00,2025-08-24 00:00:00+00:00,115424.1,115666.6,114944.1,115035.5,386.14883346,0.0,0.0,115144.92,114409.26499999998,115898.0,1,0.0185658237610315,134.07235322633642,-45.024070206562776,179.0964234328992,1076.3353545968253,114409.26499999998,117341.54144213584,111476.98855786413,0.0512594227772699,0.6067830766228623,50.8507195722696,853.750302722,0.4522971555369844,0.6,-0.0033723947129742,-0.0033667145769384,0.0094115465084303,0.0,,,0.009356549539897,0,0,BTC,1.0
2025-08-24 04:00:00+00:00,2025-08-24 04:00:00+00:00,115035.6,115290.0,114841.9,114890.0,573.19347682,0.0,0.0,115061.48,114439.785,115784.21333333332,1,0.01585095311736,113.29360341733263,-13.360535481783693,126.65413889911632,1031.4614006970526,114439.785,117378.72662533128,111500.8433746687,0.0513622360498369,0.5765947503209187,49.90516085443764,847.2099820564999,0.6765660095607491,0.55,-0.0012656275134509,-0.0012648269447257,0.0094183362808878,0.0,,,0.0089778170484555,0,0,BTC,1.0
2025-08-24 08:00:00+00:00,2025-08-24 08:00:00+00:00,114890.1,115059.8,114600.1,114735.9,365.59049176,0.0,0.0,115044.8,114478.335,115680.49166666668,1,0.0215818434361421,83.42998344257649,5.997568303088345,77.43241513948814,990.621300647263,114478.335,117411.5699263407,111545.10007365928,0.0512452408805685,0.5439045979043556,48.86871493078581,831.3192313229999,0.4397714836672097,0.45,-0.001342183291464,-0.0013412829663156,0.0093994472775339,0.0,,,0.0086339262658615,0,0,BTC,1.0
2025-08-24 12:00:00+00:00,2025-08-24 12:00:00+00:00,114735.9,114893.7,114350.7,114406.6,1061.93484935,0.0,0.0,114898.42,114504.045,115616.63666666669,1,-0.0169092171474137,32.81284547438554,11.360623737347783,21.452221737037757,958.64835060103,114504.045,117425.27561977397,111582.81438022605,0.0510240598011007,0.4833212415102761,46.6396131297714,849.1947573165,1.2505197897191096,0.4,-0.0028741959845566,-0.002870069437726,0.0094253756841693,0.0,,,0.0083793098527622,0,0,BTC,1.0
2025-08-24 16:00:00+00:00,2025-08-24 16:00:00+00:00,114406.7,114916.0,110481.8,112608.0,3115.54739079,0.0,0.0,114335.2,114477.53,115527.88666666669,0,-0.0346175608250604,-150.6964545915689,-21.050791928435554,-129.64566266313335,1206.902039843813,114477.53,117456.91275493515,111498.14724506484,0.052051835062045,0.1862554841429415,36.77322412743255,951.917681319,3.272916820363104,0.2,-0.015846008450078,-0.0157211209842789,0.0099787786741273,0.0,,,0.0107177291119974,0,0,BTC,1.0
2025-08-24 20:00:00+00:00,2025-08-24 20:00:00+00:00,112607.9,113701.2,111657.0,113490.0,1085.15069419,0.0,0.0,114026.1,114512.43,115447.745,0,-0.0295330146044634,-222.3952343629935,-61.31968041534715,-161.07555394764637,1266.7090369978264,114512.43,117427.68134154932,111597.1786584507,0.0509158934370583,0.324641192094154,43.12695026661562,929.490504473,1.1674682946925377,0.35,0.0078019661738728,0.0078324808184142,0.010110160791713,0.0,,,0.0111614154286529,0,0,BTC,1.0
2025-08-25 00:00:00+00:00,2025-08-25 00:00:00+00:00,113491.9,113662.8,112150.0,112901.7,1202.81580212,0.0,0.0,113628.44,114547.62,115346.605,0,-0.0230721107295179,-322.96498792336206,-113.64874191695014,-209.31624600641192,1284.286962926553,114547.62,117365.63657951208,111729.60342048793,0.0492025339245299,0.2079648125624273,40.223450938796304,954.4107852695,1.2602705466916502,0.2,-0.0051971986977219,-0.0051837166270156,0.0101077332084095,0.0,,,0.0113752668288126,0,0,BTC,1.0
2025-08-25 04:00:00+00:00,2025-08-25 04:00:00+00:00,112901.7,113055.3,111284.5,111510.3,1015.13208842,0.0,0.0,112983.32,114497.565,115222.21833333334,0,-0.0370773030292562,-509.0733135000192,-192.733656233564,-316.3396572664552,1319.0378941460854,114497.565,117488.72190145215,111506.4080985478,0.0522483932553881,0.0006505679207778,34.33561562083827,985.926334512,1.0296226532202892,0.05,-0.0124005653000007,-0.0123239951214196,0.0104748002453737,0.0,,,0.0118288435610529,0,0,BTC,1.0
2025-08-25 08:00:00+00:00,2025-08-25 08:00:00+00:00,111510.3,111857.3,110912.9,111216.0,1752.93608563,0.0,0.0,112345.2,114411.43,115092.44,0,-0.0354808719663646,-672.5601974874298,-288.6989644843371,-383.8612330030927,1292.278044564223,114411.43,117664.8995954327,111157.96040456732,0.0568731567367471,0.0089196462008065,33.22771760689727,1030.082355312,1.7017436291286203,0.05,-0.0026427069571948,-0.0026392180811997,0.0104380075170146,0.0,,,0.011619533561396,0,0,BTC,1.0
2025-08-25 12:00:00+00:00,2025-08-25 12:00:00+00:00,111216.0,112580.1,110589.0,112204.0,1483.33857863,0.0,0.0,112264.4,114366.76499999998,115007.865,0,-0.0227775295616677,-714.1688935175916,-373.7929502909881,-340.3759432266036,1342.1938985239217,114366.76499999998,117714.3382208728,111019.19177912716,0.0585410144437123,0.1769652435808295,40.20334395220088,1061.006474513,1.3980485645112106,0.15,0.0088443867188834,0.0088836138685082,0.0106498469117277,0.0,,,0.0119620860087333,0,0,BTC,1.0
2025-08-25 16:00:00+00:00,2025-08-25 16:00:00+00:00,112204.0,112943.9,110658.0,110704.0,878.40295556,0.0,0.0,111707.2,114286.365,114904.10166666668,0,-0.0385144847292608,-858.2877420481382,-470.69190864241807,-387.5958334057201,1409.6014772007838,114286.365,117894.57057578208,110678.15942421793,0.0631432380543747,0.0035808070298885,34.33814422110589,1077.990728084,0.8148520508346639,0.05,-0.0134586703205581,-0.0133685073615913,0.0109520366528051,0.0,,,0.0127330672532228,0,0,BTC,1.0
2025-08-25 20:00:00+00:00,2025-08-25 20:00:00+00:00,110704.3,111094.0,109284.7,110119.0,1907.14474452,0.0,0.0,111150.66,113973.595,114783.78333333334,0,-0.0459618052035927,-1008.0869795914624,-578.170922832227,-429.9160567592353,1438.1513716864424,113973.595,117876.06285533268,110071.12714466732,0.0684802099176158,0.0061336642744216,32.355615082605254,1015.590771284,1.8778673442540423,0.05,-0.0052983735258239,-0.0052843619020089,0.0067183409944082,0.0,,,0.0130599748607092,0,0,BTC,1.0
2025-08-26 00:00:00+00:00,2025-08-26 00:00:00+00:00,110119.0,110122.0,108680.6,109884.0,2229.55118327,0.0,0.0,110825.4,113635.495,114657.98500000002,0,-0.0447818282182457,-1132.709322628638,-689.0786027915092,-443.6307198371287,1438.383416565982,113635.495,117720.66533646145,109550.32466353856,0.0718995475218625,0.0408398315099964,31.56716355528954,1049.5502769170002,2.1242919298913354,0.05,-0.0021363353170359,-0.0021340549768886,0.0066143228822314,0.0,,,0.0130900168956898,1,0,BTC,1.0
2025-08-26 04:00:00+00:00,2025-08-26 04:00:00+00:00,109884.0,110554.9,109770.0,110300.1,1318.73011586,0.0,0.0,110642.22,113303.315,114536.12333333332,0,-0.0399503873270083,-1184.246379736083,-788.1121581804241,-396.1342215556592,1391.7060296684112,113303.315,117338.58083574173,109268.04916425826,0.0712294399460726,0.1278789152625976,34.6058024358059,1088.7970105655,1.2111808749135684,0.15,0.0037795689637641,0.0037867205416621,0.0066739699610446,0.0,,,0.0126174502984894,0,0,BTC,1.0
2025-08-26 08:00:00+00:00,2025-08-26 08:00:00+00:00,110300.0,110459.4,109563.0,109880.0,762.25628796,0.0,0.0,110177.42,113018.91,114411.03833333332,0,-0.0423224117298944,-1244.6409814044457,-879.4179228252284,-365.2230585792171,1356.327027549239,113018.91,117175.56640239897,108862.25359760104,0.0735568304879059,0.1224236867174742,33.01202958691012,1079.0472536535,0.7064160400567343,0.05,-0.0038159716502864,-0.0038087000827742,0.0063469370297538,0.0,,,0.0123437115721627,0,0,BTC,1.0
2025-08-26 12:00:00+00:00,2025-08-26 12:00:00+00:00,109880.0,110824.8,109390.3,109672.0,1119.30807975,0.0,0.0,109971.02,112712.31,114277.44333333331,0,-0.041383976099281,-1294.3673390488548,-962.4078060699536,-331.95953297890105,1361.9108112957215,112712.31,116906.44808256286,108518.17191743715,0.0744220055921636,0.1375524672589917,32.22078819758748,1091.1162750855,1.0258375805660958,0.05,-0.0018947680934739,-0.0018929741536221,0.006259104120945,0.0,,,0.0124180357000485,0,0,BTC,1.0
