date,datetime,open,high,low,close,volume,funding_rate,open_interest,ma_5,ma_20,ma_60,ma_cross,momentum_12,macd,macd_signal,macd_hist,atr_14,bb_mid,bb_upper,bb_lower,bb_width_20,bb_pos_20,rsi_14,volume_ma_20,rel_volume_20,price_position_20,log_return,ret,volatility_20,funding_rate_zscore,oi_change,oi_rsi,natr_14,buy_stars,sell_stars,instrument,btc_corr_24h
2025-09-13 20:00:00+00:00,2025-09-13 20:00:00+00:00,115793.2,115995.0,115793.2,115924.4,115.35780402,0.0001,0.0,115851.34,115119.145,112608.61833333336,1,0.0038665406973974,903.3773120397092,953.7829202394392,-50.40560819973007,752.5614969158036,115119.145,116831.91199697184,113406.37800302816,0.0297564231730845,0.7350742983206967,64.08211820083018,702.2287282875,0.1642738318344208,0.8,0.001137594688467,0.0011382419947387,0.0042395926951688,0.913635573284681,,,0.0064918299936493,0,1,BTC,1.0
2025-09-14 00:00:00+00:00,2025-09-14 00:00:00+00:00,115924.5,116122.0,115648.5,115676.0,325.5004962,0.0001,0.0,115830.44,115224.545,112683.95166666668,1,0.004131072802888,847.3587063696759,932.4980774654864,-85.13937109581059,732.628532850389,115224.545,116796.1497473573,113652.9402526427,0.0272789924639285,0.6436286702363101,60.918763317299735,679.0900162615001,0.479318629939419,0.6,-0.0021450748379351,-0.0021427758090617,0.0042261352064636,0.913635573284681,,,0.0063334532042116,0,1,BTC,1.0
2025-09-14 04:00:00+00:00,2025-09-14 04:00:00+00:00,115676.0,115939.3,115464.7,115802.0,216.97273916,0.0001,0.0,115795.5,115316.75999999998,112772.85,1,0.0061908340899907,803.8642579801235,906.771313568414,-102.9070555882904,714.1979233610759,115316.75999999998,116793.79712262625,113839.72287737372,0.0256170416620492,0.6642612743331842,61.94495142007269,661.76939374,0.3278675943802344,0.75,0.0010886564809122,0.0010892492824785,0.0041853804037953,0.913635573284681,,,0.0061674057733119,0,0,BTC,1.0
2025-09-14 08:00:00+00:00,2025-09-14 08:00:00+00:00,115802.0,116164.4,115753.0,115801.2,345.51203425,0.0001,0.0,115799.24,115385.97,112856.03833333332,1,0.0075495830197462,760.5627470426552,877.5296002632623,-116.96685322060704,692.5695002638558,115385.97,116816.87928308404,113955.06071691596,0.0248021363963756,0.6450930554818425,61.933831779418085,616.190770695,0.5607225078368147,0.7,-6.908367414707541e-06,-6.908343551992324e-06,0.0041187795796731,0.8320643216832122,,,0.0059806763683265,0,0,BTC,1.0
2025-09-14 12:00:00+00:00,2025-09-14 12:00:00+00:00,115801.3,115879.3,115167.0,115224.0,490.51663743,0.0001,0.0,115685.52,115443.05,112951.50333333333,1,0.0008964496424626,671.9252356581273,836.4087273422354,-164.483491684108,693.9788216735806,115443.05,116746.83555676008,114139.26444323994,0.0225875105822319,0.4159946208698817,54.35280828137168,612.2558811075,0.8011628022955242,0.4,-0.0049968678827541,-0.0049844043066911,0.0042358966547686,0.75876644507419,,,0.0060228669519681,0,0,BTC,1.0
2025-09-14 16:00:00+00:00,2025-09-14 16:00:00+00:00,115224.1,115670.4,115200.0,115635.3,353.05240527,0.0001,0.0,115627.7,115524.02,113048.84833333334,1,-0.0086442805263212,627.6328807482059,794.6535580234295,-167.02067727522353,678.008905839753,115524.02,116652.59113307766,114395.44886692232,0.0195382939942302,0.5493012787313403,58.27239619042855,598.2088900725,0.5901824782764625,0.45,0.0035632130494374,0.0035695688398249,0.0042812157329366,0.6843835470928054,,,0.0058633384947308,0,0,BTC,1.0
2025-09-14 20:00:00+00:00,2025-09-14 20:00:00+00:00,115635.4,116083.0,115131.3,115268.3,398.7328384,0.0001,0.0,115546.16,115578.135,113124.635,0,-0.0065655377354669,556.5020285453065,747.023252127805,-190.5212235824985,697.5582697083418,115578.135,116535.72473945854,114620.54526054148,0.0165704307213217,0.3382214286385306,53.83070415011535,528.3957247705,0.7546102659577404,0.35,-0.0031788184250142,-0.0031737713310727,0.0043629380458043,0.6133022339873506,,,0.0060516054258485,0,0,BTC,1.0
2025-09-15 00:00:00+00:00,2025-09-15 00:00:00+00:00,115268.4,115580.8,114822.5,115442.0,419.98321945,0.0001,0.0,115474.16,115628.94000000002,113193.40333333334,0,-0.0046198496608833,508.28723518353945,699.276048738952,-190.98881355541252,701.8969647291748,115628.94000000002,116431.95367710416,114825.92632289587,0.0138894930128068,0.3836009863031412,55.55735261165851,531.0961328945,0.7907856853731373,0.35,0.0015057848116917,0.0015069190748886,0.004353339322256,0.5484706594889506,,,0.0060800831996082,0,0,BTC,1.0
2025-09-15 04:00:00+00:00,2025-09-15 04:00:00+00:00,115442.1,116773.1,115397.0,115809.9,1852.18099924,0.0001,0.0,115475.9,115645.54,113240.96833333332,0,0.0002539287703886,494.0678132028406,658.2344016317297,-164.1665884288891,750.054324391377,115645.54,116449.10419383664,114841.97580616336,0.0138970200465427,0.602269365198604,59.05047792000867,598.7848153319999,3.0932330810911544,0.75,0.0031818143797577,0.0031868817241558,0.0039022706225336,0.4851062636653803,,,0.0064765993614654,0,0,BTC,1.0
2025-09-15 08:00:00+00:00,2025-09-15 08:00:00+00:00,115810.0,115814.0,114623.3,115054.6,1189.22967097,9.01101859163e-05,0.0,115442.02,115638.265,113285.81,0,-0.0079507349321026,417.0449861444358,609.996518534271,-192.9515323898352,781.5290155062785,115638.265,116460.25184242288,114816.27815757717,0.0142165198072257,0.144966944799496,50.30815208028512,605.6845479025,1.963447268199809,0.1,-0.0065432554142766,-0.0065218949329892,0.0041451839792783,0.1040989976254349,,,0.0067926794366003,0,0,BTC,1.0
2025-09-15 12:00:00+00:00,2025-09-15 12:00:00+00:00,115054.7,115094.0,114370.0,114841.1,1030.93153241,9.01101859163e-05,0.0,115283.18,115625.84500000002,113354.62333333332,0,-0.0081307624209184,334.915477923234,554.9803104120637,-220.0648324888297,777.4198001129729,115625.84500000002,116487.187641413,114764.50235858704,0.0148987908613853,0.0444640946182087,48.1386476755993,607.1041986299999,1.6981130005959686,0.05,-0.0018573645472945,-0.0018556407131917,0.0041602846993348,-0.001884158159393,,,0.0067695258937172,0,0,BTC,1.0
2025-09-15 16:00:00+00:00,2025-09-15 16:00:00+00:00,114841.1,115575.9,114601.1,115304.0,848.69436583,-1.24198069316e-05,0.0,115290.32,115644.37000000002,113416.19833333332,0,-0.004219613343167,303.67879224653007,504.720006778957,-201.0412145324269,791.5183858191883,115644.37000000002,116460.08255011577,114828.6574498843,0.0141072591794261,0.2913664562646885,52.88296877029557,622.6370425094999,1.3630643663752966,0.3,0.004022685029751,0.0040307868872728,0.0042481343059395,-2.743542226571269,,,0.0068646220930686,0,0,BTC,1.0
2025-09-15 20:00:00+00:00,2025-09-15 20:00:00+00:00,115304.3,115607.9,115208.0,115350.6,241.06615391,-1.24198069316e-05,0.0,115272.04,115655.86,113494.15333333334,0,-0.004949777613686,279.46225740300724,459.66845690376704,-180.2061995007598,763.5456439749603,115655.86,116447.8788997848,114863.84110021518,0.0136961309143315,0.307289952245507,53.34567523221836,603.0783254569999,0.3997261114090366,0.3,0.0004040673859011,0.0004041490321238,0.0042347818281666,-2.216548215441063,,,0.0066193469646014,0,0,BTC,1.0
2025-09-16 00:00:00+00:00,2025-09-16 00:00:00+00:00,115350.6,115526.4,114952.0,115300.5,323.08811322,-9.1083321659e-06,0.0,115170.16,115588.705,113564.39666666668,0,-0.0032461357584978,253.3078525266901,418.3963360283517,-165.0884835016616,750.0352408338913,115588.705,116251.56610605182,114925.84389394816,0.0114693058643027,0.2826052868627264,52.74594872161506,562.929638095,0.5739404915920872,0.25,-0.0004344223876488,-0.0004343280399061,0.002898009794464,-1.823144552764948,,,0.0065050476002609,0,0,BTC,1.0
2025-09-16 04:00:00+00:00,2025-09-16 04:00:00+00:00,115300.5,116016.0,114937.5,115833.5,1470.34199867,-9.1083321659e-06,0.0,115325.94000000002,115578.875,113647.60333333332,0,0.000272016027357,272.44832901930204,389.2067346265418,-116.75840560723977,773.4970093457562,115578.875,116220.76076827676,114936.98923172324,0.0111073198848276,0.6983413658504856,58.13793572890642,608.7756461975,2.415244446544416,0.85,0.0046120514055689,0.0046227032840273,0.0028996953765769,-1.5935783735744542,,,0.0066776624149814,0,0,BTC,1.0
2025-09-16 08:00:00+00:00,2025-09-16 08:00:00+00:00,115833.6,115983.0,115203.4,115291.0,630.30772659,8.00200923816e-05,0.0,115415.92,115544.535,113722.60833333334,0,-0.0044058265372033,241.0632512967713,359.5780379605877,-118.51478666381638,773.9329372496311,115544.535,116170.67122249171,114918.39877750826,0.0108380067043711,0.297540063254095,51.67476648560768,607.2697314175,1.0379370055522517,0.25,-0.004694448198212,-0.0046834464986381,0.0030771502469447,0.1843550221061789,,,0.0067128651607639,0,0,BTC,1.0
2025-09-16 12:00:00+00:00,2025-09-16 12:00:00+00:00,115291.1,115920.0,114708.0,115919.9,765.56132318,8.00200923816e-05,0.0,115539.1,115551.505,113814.87166666666,0,0.0060395403735331,263.89530434839253,340.4414912381487,-76.5461868897562,805.2234417318003,115551.505,116190.95486192525,114912.05513807476,0.0110677894143436,0.7880562041962402,57.56433488653531,609.4649592995,1.2561203257032405,0.9,0.0054400683617378,0.0054548924027026,0.0033118193428608,0.116212632028958,,,0.0069463779880055,0,0,BTC,1.0
2025-09-16 16:00:00+00:00,2025-09-16 16:00:00+00:00,115920.0,116893.5,115610.8,116814.8,1105.77949511,2.09199024356e-05,0.0,115831.94,115593.41,113927.61999999998,1,0.010200172438693,350.1643452936987,342.3860620492587,7.77828324443999,839.3289101795287,115593.41,116420.994861882,114765.825138118,0.0143188934712108,1.2379243242937343,64.24246242766766,648.0224532054999,1.7063907116800732,1.0,0.007690339347416,0.0077199859558194,0.0037170887600983,-1.0973880846172368,,,0.0071851247460041,0,0,BTC,1.0
2025-09-16 20:00:00+00:00,2025-09-16 20:00:00+00:00,116814.8,116969.3,116600.0,116797.7,335.73681042,2.09199024356e-05,0.0,116131.38,115644.17,114037.71333333332,1,0.0132681752051517,412.3994703044882,356.38874370030464,56.01072660418356,805.7554165952769,115644.17,116622.69044864496,114665.64955135508,0.0169229533775016,1.0894255973891005,64.03509143086012,646.8541848165,0.5190301281195885,0.95,-0.0001463962761456,-0.0001463855607337,0.0036885205826659,-0.9938355451384197,,,0.0068987267437224,0,0,BTC,1.0
2025-09-17 00:00:00+00:00,2025-09-17 00:00:00+00:00,116797.8,117080.0,116370.0,116370.1,446.54464085,9.83312646606e-05,0.0,116238.7,115673.045,114133.25166666668,1,0.0080395350045912,422.3489332581812,369.58078161188,52.76815164630125,798.9157439813285,115673.045,116700.25276180689,114645.83723819313,0.0177605381064687,0.8392960148460465,58.91391227317434,645.254550229,0.6920441563589469,0.9,-0.0036677489717973,-0.0036610309963295,0.003801058850093,0.6801730047966912,,,0.0068653008288325,0,0,BTC,1.0
2025-09-17 04:00:00+00:00,2025-09-17 04:00:00+00:00,116370.2,117282.0,116159.6,117159.0,722.1663952,9.83312646606e-05,0.0,116612.3,115734.775,114239.73,1,0.0116492631458968,488.26319701666944,393.31726469283785,94.94593232383158,822.021762268376,115734.775,116946.75272236802,114522.79727763197,0.0209440545828689,1.0875623675727624,64.54730616371188,675.594979788,1.0689339275827865,1.0,0.0067563571391924,0.0067792328098024,0.0040697870227289,0.682884055699181,,,0.0070162920669208,0,0,BTC,1.0
2025-09-17 08:00:00+00:00,2025-09-17 08:00:00+00:00,117159.0,117220.3,116242.5,116257.4,541.32226208,3.09550649311e-05,0.0,116679.8,115763.84500000002,114322.355,1,0.0104541669781128,462.4186663771252,407.1375450296953,55.28112134742986,833.1487792492067,115763.84500000002,116996.50319184252,114531.18680815752,0.0212960824140299,0.7001994564536363,55.22749147762159,686.3860680820001,0.7886556666172457,0.8,-0.0077252882313218,-0.0076955248849853,0.0044352620019829,-0.7013963740776329,,,0.007166415034649,0,0,BTC,1.0
2025-09-17 12:00:00+00:00,2025-09-17 12:00:00+00:00,116257.6,116532.5,115458.0,115884.7,1086.98537778,3.09550649311e-05,0.0,116493.78,115767.98,114398.16,1,0.0090873389405012,407.1693199629226,407.1439000163408,0.0254199465817919,850.3881521599776,115767.98,117001.67682273097,114534.28317726908,0.0213132650795313,0.5473049771424443,51.892000706178585,729.886700013,1.489252205528118,0.7,-0.0032109670776732,-0.0032058174361373,0.0044965585184984,-0.6307895740402579,,,0.0073382262900967,0,0,BTC,1.0
2025-09-17 16:00:00+00:00,2025-09-17 16:00:00+00:00,115884.7,116320.0,114722.0,115638.0,2355.78764657,8.14392305402e-05,0.0,116261.84,115759.82,114471.16166666668,1,0.002896690487754,339.56291670435166,393.6277033539431,-54.06478664959138,903.788998434265,115759.82,116994.6883146054,114524.95168539458,0.0213350075113352,0.4506749025142333,49.75013078031097,830.4004806290001,2.836929531622587,0.55,-0.0021311093328495,-0.0021288401316135,0.0045228120884486,0.4976576679933689,,,0.0078156747646471,0,0,BTC,1.0
2025-09-17 20:00:00+00:00,2025-09-17 20:00:00+00:00,115638.9,116999.9,115318.3,116451.3,1441.66299293,8.14392305402e-05,0.0,116278.08,115821.185,114559.72333333331,1,0.0095422130444053,347.6039065535733,384.4229439938691,-36.8190374402958,959.3469271175312,115821.185,117065.38972797546,114576.98027202456,0.0214849248516227,0.7532199829465785,56.172634305780974,877.957798404,1.6420641123647792,0.85,0.0070085379125915,0.0070331551912001,0.0046312550666597,0.5263796434492632,,,0.008238181343768,0,0,BTC,1.0
2025-09-18 00:00:00+00:00,2025-09-18 00:00:00+00:00,116451.3,117900.0,116095.4,117591.0,1054.7869223,8.89292456984e-05,0.0,116364.48,115918.97000000002,114668.77333333332,1,0.0198654819363315,440.858768611477,395.7101089173908,45.14865969408624,1019.7221466091364,115918.97000000002,117378.19450651592,114459.74549348412,0.0251766299599779,1.0729173244191856,63.259291182760265,913.0445242555,1.155241496202036,1.0,0.0097393420661038,0.0097869238041996,0.0050362658066935,0.7149809575223619,,,0.0086717703447469,0,0,BTC,1.0
2025-09-18 04:00:00+00:00,2025-09-18 04:00:00+00:00,117590.9,117767.4,116893.2,117085.6,1181.09471262,8.89292456984e-05,0.0,116530.12,116009.835,114765.73500000002,1,0.0108094808496679,468.58085405727616,410.2842579453679,58.296596111908286,1009.3277075656266,116009.835,117521.07329660204,114498.59670339795,0.0260536237570209,0.855921697596875,58.72462169837004,952.1626179665002,1.240433819112141,0.9,-0.0043072107006054,-0.0042979479722087,0.0050895407013117,0.7358654073312588,,,0.0086204256336016,0,0,BTC,1.0
2025-09-18 08:00:00+00:00,2025-09-18 08:00:00+00:00,117085.7,117420.7,117011.1,117076.6,422.8003173,0.0001,0.0,116768.5,116091.565,114849.41166666668,1,0.0154877657406042,484.2425352007704,425.0759133964484,59.166621804322006,966.4900141680812,116091.565,117647.27455294254,114535.85544705745,0.0268014227035798,0.816587051270871,58.64400279653171,952.303472859,0.4439764522024385,0.85,-7.686979371074794e-05,-7.68668393038574e-05,0.005090197714783,0.9903542507801986,,,0.0082551937293027,0,0,BTC,1.0
2025-09-18 12:00:00+00:00,2025-09-18 12:00:00+00:00,117076.6,117850.0,116946.9,117596.6,1331.71214971,0.0001,0.0,117160.22000000002,116180.9,114932.05166666668,1,0.0144642981921137,532.4761311371258,446.5559569445839,85.92017419254188,961.9621560132186,116180.9,117861.81293052818,114499.9870694718,0.0289361320239072,0.921110449651656,61.89864042206646,926.2800303825,1.4376992982997594,1.0,0.0044317020526047,0.0044415365666581,0.0051298349815555,0.9903542507801986,,,0.0081801868082344,0,0,BTC,1.0
2025-09-18 16:00:00+00:00,2025-09-18 16:00:00+00:00,117596.6,117910.0,117198.4,117466.1,551.59728808,0.0001,0.0,117363.18,116301.475,115021.30833333332,1,0.0055754921465431,553.7876250344125,468.00229056254966,85.78533447186283,944.0791448694176,116301.475,117987.8772140394,114615.0727859606,0.0290005301143324,0.8452987046341707,60.609510260099135,894.398411238,0.6167243603625092,0.9,-0.0011103421632385,-0.0011097259614648,0.0048601296438159,0.9689388263497974,,,0.0080370348966162,0,0,BTC,1.0
2025-09-18 20:00:00+00:00,2025-09-18 20:00:00+00:00,117466.1,117666.4,116647.0,117081.1,444.61675026,0.0001,0.0,117261.2,116413.475,115104.93666666666,1,0.0024264176434982,533.4614436145202,481.0941211729438,52.36732244157645,949.4592059501732,116413.475,117991.06823892982,114835.8817610702,0.0271032754400607,0.7115960513538001,56.84797156431946,865.0826721305,0.5139586823129991,0.75,-0.00328292425389,-0.0032775413502278,0.0049149447926562,0.9481802741370255,,,0.0081094148069173,0,0,BTC,1.0
2025-09-19 00:00:00+00:00,2025-09-19 00:00:00+00:00,117081.0,117469.0,116875.0,116980.0,436.35417708,4.61851699493e-05,0.0,117240.08,116497.275,115192.89166666666,1,0.0052410370017728,503.39208274577686,485.5537134875104,17.838369258266425,924.0692626680182,116497.275,118006.81593270674,114987.73406729323,0.0259154719748894,0.6598913250846519,55.86744652078653,844.465662693,0.5167222260860993,0.65,-0.000863877049945,-0.0008635040155926,0.0048766300240289,-0.3544578188138225,,,0.0078993782071124,0,0,BTC,1.0
2025-09-19 04:00:00+00:00,2025-09-19 04:00:00+00:00,116979.9,117104.0,116640.0,116914.9,420.45840265,4.61851699493e-05,0.0,117207.74,116575.49000000002,115258.445,1,-0.0020834933722548,468.9036423757352,482.2236992651554,-13.320056889420188,891.2071724774454,116575.49000000002,117998.91997706852,115152.06002293152,0.0244207419084149,0.6192225839935505,55.20712813526688,853.43527513,0.4926658352456235,0.6,-0.0005566602921317,-0.000556505385536,0.0048847646139117,-0.4652076922027678,,,0.0076226996942001,0,0,BTC,1.0
2025-09-19 08:00:00+00:00,2025-09-19 08:00:00+00:00,116914.9,117100.0,116303.7,116396.1,671.99232319,4.80113475217e-05,0.0,116967.64,116630.27000000002,115324.49666666666,1,0.0011930423353696,395.1533982980473,464.8096390717338,-69.65624077368653,884.4280887290566,116630.27000000002,117932.37051855352,115328.16948144652,0.0223286890882358,0.4100799067877835,50.12280018774565,870.8804856285,0.7716240451811643,0.4,-0.0044472901413599,-0.0044374155903138,0.0050133662308606,-0.5480555684926947,,,0.0075984340431428,0,0,BTC,1.0
2025-09-19 12:00:00+00:00,2025-09-19 12:00:00+00:00,116396.1,116537.6,115466.1,115880.1,891.76313907,4.80113475217e-05,0.0,116650.44,116632.6,115408.0,1,-3.969462750463837e-05,291.70630224517663,430.1889717064224,-138.4826694612458,897.7903681055527,116632.6,117929.14408487229,115336.05591512773,0.0222329620513009,0.2098054710287279,45.62240178206174,841.9515426485001,1.0591620703785507,0.15,-0.0044429937189262,-0.0044331382237033,0.0050289066405046,-0.7316377502196498,,,0.0077475801980284,0,0,BTC,1.0
2025-09-19 16:00:00+00:00,2025-09-19 16:00:00+00:00,115880.0,116142.0,115100.0,115123.2,598.74211218,7.84399069955e-05,0.0,116258.86000000002,116624.21,115471.68166666669,0,-0.0044518237949463,146.9542320926994,373.54202378367785,-226.5877916909785,908.0910560980132,116624.21,117957.03577841863,115291.38422158136,0.0228567598171707,-0.063093100502945,39.95527135243992,840.3732619279999,0.7124716352901981,0.05,-0.0065531765883747,-0.0065317513533386,0.0051359675912949,0.3083743283625157,,,0.0078879935243114,0,0,BTC,1.0
2025-09-19 20:00:00+00:00,2025-09-19 20:00:00+00:00,115123.2,115659.9,115088.0,115630.1,238.49497335,7.84399069955e-05,0.0,115988.88,116609.72,115539.81833333331,0,-0.0070518749039297,72.30626565309649,313.2948721575616,-240.9886065044651,884.077409233869,116609.72,117978.67037836192,115240.76962163809,0.0234791812957261,0.1422003253426184,44.89230178192538,814.0199444365,0.2929841891221677,0.1,0.0043934436938763,0.0044031090171225,0.0050816202916862,0.3113672281625179,,,0.0076457376516483,0,0,BTC,1.0
2025-09-20 00:00:00+00:00,2025-09-20 00:00:00+00:00,115630.1,115729.6,115416.0,115454.0,166.89326554,8.581228578e-06,0.0,115696.7,116541.68,115604.88666666669,0,-0.0181731595105067,-1.0504746132937726,250.42580280339047,-251.4762774166843,843.3290228600217,116541.68,117995.72042392816,115087.63957607184,0.0249531399226124,0.1259801371059598,43.55254428285411,767.075632958,0.2175708083653049,0.1,-0.0015241207343058,-0.0015229598521492,0.004740624801287,-1.973433825655209,,,0.0073044591167046,0,0,BTC,1.0
2025-09-20 04:00:00+00:00,2025-09-20 04:00:00+00:00,115454.0,115985.0,115408.0,115962.0,432.90547995,8.581228578e-06,0.0,115609.88,116499.895,115661.755,0,-0.009596397849095,-17.987516421853798,196.7431389583417,-214.73065538019543,824.305521227163,116499.895,117970.04674111964,115029.74325888032,0.0252386792472157,0.3170614008897022,48.34194740203449,771.9340664345,0.5608062900366022,0.35,0.004390368997728,0.0044000207874996,0.0048695132762046,-1.883739437784298,,,0.0071084106968417,0,0,BTC,1.0
2025-09-20 08:00:00+00:00,2025-09-20 08:00:00+00:00,115962.0,115962.0,115652.5,115892.1,183.48414824,-4.49908736e-06,0.0,115612.28,116475.99500000002,115721.49,0,-0.0101173078138586,-36.62836095652892,150.06883897536756,-186.69719993189648,787.5336982823657,116475.99500000002,117969.17111349672,114982.81888650332,0.0256392076924813,0.3044788572753626,47.74169623490401,758.7810418040001,0.2418143550394549,0.35,-0.0006029654176292,-0.0006027836705126,0.0048076171685098,-1.9475482674449844,,,0.0067954045036923,0,0,BTC,1.0
2025-09-20 12:00:00+00:00,2025-09-20 12:00:00+00:00,115892.0,116136.9,115806.1,115989.9,190.46854562,-4.49908736e-06,0.0,115785.62000000002,116417.54,115757.15333333334,0,-0.0136628099792002,-43.01388461238821,111.4522942578164,-154.4661788702046,754.9098626907673,116417.54,117890.58632025513,114944.4936797449,0.0253062608994332,0.3548450262154842,48.701451082766674,732.1961493250001,0.2601332249501583,0.45,0.0008435325363684,0.000843888409995,0.004529613634021,-1.698827754491485,,,0.00650841032444,0,0,BTC,1.0
2025-09-20 16:00:00+00:00,2025-09-20 16:00:00+00:00,115990.0,116096.1,115680.8,115681.0,160.72516185,-8.3462481017e-06,0.0,115795.8,116388.72,115792.37,0,-0.0151967248423162,-72.16819648393721,74.72819610946569,-146.89639259340288,730.6520153557128,116388.72,117895.34283349784,114882.09716650216,0.0258894991455845,0.2651303351227826,45.83797124081868,713.1662943135,0.2253684212666211,0.25,-0.0026667154403813,-0.0026631629133225,0.0042388141068885,-1.6391343428157747,,,0.0063160935275085,0,0,BTC,1.0
2025-09-20 20:00:00+00:00,2025-09-20 20:00:00+00:00,115682.0,115940.0,115586.2,115685.9,336.84470588,-8.3462481017e-06,0.0,115842.18,116378.78,115821.17333333334,0,-0.0119165262369418,-93.79658103873952,41.023240679824646,-134.8198217185642,703.7340142588764,116378.78,117901.11409815884,114856.44590184116,0.0261617126104746,0.2724284042385957,45.892318045196006,675.6592607185,0.4985422763565726,0.3,4.235696636579548e-05,4.2357863434761e-05,0.0041810302039059,-1.503074641767269,,,0.0060831442229249,0,0,BTC,1.0
2025-09-21 00:00:00+00:00,2025-09-21 00:00:00+00:00,115686.0,115730.1,115446.0,115668.6,228.95841241,-6.04751836386e-05,0.0,115783.5,116380.31,115842.03333333334,0,-0.0112104633270644,-111.05304664677531,10.60798321450465,-121.66102986128,673.7601560975285,116380.31,117899.72168470468,114860.89831529534,0.0261111468891029,0.2657942191821622,45.71789653762042,569.3177990104999,0.4021627512927578,0.2,-0.0001495540396424,-0.0001495428569945,0.0041532536303721,-2.232068565976584,,,0.0058249183970198,0,0,BTC,1.0
2025-09-21 04:00:00+00:00,2025-09-21 04:00:00+00:00,115668.7,115820.0,115477.9,115820.0,198.93973201,-6.04751836386e-05,0.0,115769.08,116348.745,115870.99333333336,0,-0.0093649312448627,-111.2300148964132,-13.75961640767892,-97.47039848873428,650.0701449477054,116348.745,117887.05836661844,114810.43163338154,0.0264431449882585,0.3281413229990031,47.59503760151204,507.1816359645,0.3922455347415708,0.35,0.0013080559611769,0.0013089118395139,0.0038292194463692,-1.8934061904589432,,,0.0056127624326343,0,0,BTC,1.0
2025-09-21 08:00:00+00:00,2025-09-21 08:00:00+00:00,115819.9,115826.0,115340.0,115617.9,284.8448114,8.1557067236e-06,0.0,115694.68,116250.09,115897.69333333334,0,-0.0066857910187713,-126.2230240390345,-36.25229793395004,-89.97072610508445,638.3508488800122,116250.09,117708.05576215524,114792.12423784476,0.0250832625102526,0.2831944972886525,45.341023231888016,468.6845304195,0.6077538150129412,0.15,-0.001746473255849,-0.0017449490588845,0.0030183638156826,-0.528453759058157,,,0.0055212112387442,0,0,BTC,1.0
2025-09-21 12:00:00+00:00,2025-09-21 12:00:00+00:00,115617.9,115756.0,115475.0,115534.1,173.95042296,8.1557067236e-06,0.0,115665.3,116172.515,115920.16166666668,0,-0.0029858448517045,-143.2161448882398,-57.645067324808,-85.5710775634318,612.8257882457257,116172.515,117609.35374708223,114735.67625291778,0.0247362940723498,0.2778404148355453,44.40203474580559,418.3273159365,0.4158237254255822,0.15,-0.0007250640588984,-0.000724801263472,0.0029066835355789,-0.4617668397583286,,,0.0053042849534962,0,0,BTC,1.0
2025-09-21 16:00:00+00:00,2025-09-21 16:00:00+00:00,115534.0,115671.2,115212.0,115487.9,191.58559773,4.64361467578e-05,0.0,115625.7,116093.08,115937.86166666666,0,0.0031679105514788,-158.58322082550148,-77.8326980249467,-80.75052280055479,601.8525176567451,116093.08,117496.4799823346,114689.6800176654,0.0241771513398491,0.2843879123493832,43.86271404403408,406.766579958,0.4709964072018449,0.15,-0.0003999619137215,-0.0003998819396179,0.002904153138954,0.3622171452119427,,,0.0052113902638869,0,0,BTC,1.0
2025-09-21 20:00:00+00:00,2025-09-21 20:00:00+00:00,115488.0,115550.0,115162.2,115236.0,155.78123517,4.64361467578e-05,0.0,115539.18,115975.05,115933.83000000002,0,-0.0034082820995571,-188.91032338800144,-100.04822309755764,-88.86210029044378,586.563052109835,115975.05,117243.35987302657,114706.74012697344,0.0218721159943722,0.2086476989111459,40.9426583718536,347.970034231,0.4476857770648854,0.1,-0.0021835631253386,-0.0021811808856165,0.0026566011942169,0.4427107330747462,,,0.0050901025036432,0,0,BTC,1.0
2025-09-22 00:00:00+00:00,2025-09-22 00:00:00+00:00,115236.0,115382.8,114152.0,114655.0,1368.15112839,3.36085197974e-05,0.0,115306.18,115834.495,115924.745,0,-0.0069205051362447,-256.8656279781426,-131.41170407367463,-125.45392390446796,632.5799769591328,115834.495,117031.7616711792,114637.2283288208,0.0206720229786333,0.0074217681018792,35.13308127262151,388.7977262465,3.5189278023775894,0.05,-0.0050545801008847,-0.0050418272067757,0.0028056846782498,0.2528234858584743,,,0.0055172471933987,1,0,BTC,1.0
2025-09-22 04:00:00+00:00,2025-09-22 04:00:00+00:00,114655.0,114655.1,111514.3,112523.1,3302.56058629,3.36085197974e-05,0.0,114687.22,115606.595,115881.97166666666,0,-0.0296554043565995,-477.24581672565546,-200.5785266040708,-276.66729012158464,811.7385500334806,115606.595,117369.53470569508,113843.65529430492,0.0304989469795401,-0.3745321777139987,22.51085701424337,531.694918048,6.211382644796793,0.05,-0.0187690854431467,-0.0185940429985608,0.0047896218468964,0.3656274340303645,,,0.0072139725090535,2,0,BTC,1.0
2025-09-22 08:00:00+00:00,2025-09-22 08:00:00+00:00,112523.9,112974.2,112166.8,112879.2,715.76714015,-3.87172163687e-05,0.0,114156.24,115401.55499999998,115847.73333333334,0,-0.025997457980311,-616.0628213942109,-283.6753855620989,-332.38743583211203,811.4286536025172,115401.55499999998,117414.085555772,113389.02444422797,0.0348787424185406,-0.1266625350769841,27.214703448039785,545.6655662014999,1.3117322852761542,0.1,0.0031596864474214,0.0031646835183174,0.0049215861815449,-1.3567871995062224,,,0.0071884692095843,1,0,BTC,1.0
