date,datetime,open,high,low,close,volume,funding_rate,open_interest,ma_5,ma_20,ma_60,ma_cross,momentum_12,macd,macd_signal,macd_hist,atr_14,bb_mid,bb_upper,bb_lower,bb_width_20,bb_pos_20,rsi_14,volume_ma_20,rel_volume_20,price_position_20,log_return,ret,volatility_20,funding_rate_zscore,oi_change,oi_rsi,natr_14,buy_stars,sell_stars,instrument,btc_corr_24h
2025-07-28 04:00:00+00:00,2025-07-28 04:00:00+00:00,119286.4,119695.9,118762.0,118884.0,595.08668239,,0.0,119033.92,117685.905,118111.76,1,0.0132343315333005,306.96557542908704,113.03184098739357,193.93373444169347,956.598023254088,117685.905,120042.3580468196,115329.4519531804,0.0400464787489986,0.7542157590657329,56.08896643281749,1094.4178125439998,0.5437472559101602,0.85,-0.0033790965031201,-0.0033733937816884,0.0072492447736524,,,,0.008046482480856,0,0,BTC,1.0
2025-07-28 08:00:00+00:00,2025-07-28 08:00:00+00:00,118884.0,119096.9,118486.9,118823.8,483.00967066,,0.0,119078.68,117856.38999999998,118106.02333333332,1,0.0088794172086468,308.0663337865699,152.03873954722883,156.02759423934106,931.8410215930816,117856.38999999998,120015.86952885988,115696.91047114009,0.0366459473068859,0.7239914727301824,55.48613612573231,896.988611845,0.5384791560134815,0.8,-0.0005065042147291,-0.0005063759631236,0.0042614474096218,,,,0.0078422085608529,0,0,BTC,1.0
2025-07-28 12:00:00+00:00,2025-07-28 12:00:00+00:00,118823.8,119099.8,117914.4,118170.4,859.4994549,,0.0,118920.78,117998.705,118111.45666666668,1,0.0003716354924592,253.294946929469,172.2899810236769,81.00496590579212,949.9523771935764,117998.705,119820.67084102576,116176.73915897423,0.0308811158736997,0.5471180622967469,49.29351194755611,746.431672498,1.1514777394474818,0.6,-0.005514072965089,-0.0054988983688453,0.0045153889529122,,,,0.008038835251413,0,0,BTC,1.0
2025-07-28 16:00:00+00:00,2025-07-28 16:00:00+00:00,118170.5,118384.0,117400.4,118073.9,673.82440633,,0.0,118647.7,118075.995,118123.22,1,-0.0012958111972636,199.7983338997874,177.791651598899,22.0066823008884,952.3557788226072,118075.995,119768.40735928615,116383.58264071384,0.0286664932916492,0.4993810610078253,48.43376364753332,632.404693274,1.0654955813840776,0.4,-0.0008169509729299,-0.0008166173593386,0.0039762470097763,,,,0.0080657603316449,0,0,BTC,1.0
2025-07-28 20:00:00+00:00,2025-07-28 20:00:00+00:00,118074.0,118357.6,117499.9,118073.9,321.56869464,,0.0,118405.2,118193.585,118125.55166666668,1,0.0013280494041161,155.608129003027,173.35494707972458,-17.746818076697593,945.5946517638504,118193.585,119497.72705708748,116889.44294291252,0.0220678991518444,0.4541135111203671,48.43376364753332,538.7090482725,0.5969246213168078,0.375,0.0,0.0,0.0035610785763861,,,,0.0080084985061376,0,0,BTC,1.0
2025-07-29 00:00:00+00:00,2025-07-29 00:00:00+00:00,118073.9,118804.0,117450.0,118769.6,709.91258334,,0.0,118382.32,118297.665,118132.36166666666,1,0.0049371288163329,174.71029748558067,173.6260171608958,1.084280324684869,974.7664623521468,118297.665,119424.81065920476,117170.51934079525,0.019056093105553,0.7093496063024267,54.99659172476709,537.1458347729999,1.3216384404060622,0.75,0.0058747823004973,0.0058920726765188,0.0033297887375598,,,,0.008207205062172,0,0,BTC,1.0
2025-07-29 04:00:00+00:00,2025-07-29 04:00:00+00:00,118769.5,119300.0,118420.0,118893.4,588.49487904,,0.0,118396.24,118361.545,118144.38333333332,1,0.0066140500303948,197.56116683817527,178.4130470963517,19.148119741823564,967.9974293269936,118361.545,119471.55706383716,117251.53293616284,0.018756295616742,0.7395717205817709,56.06808404191869,535.0819348615,1.099821991172857,0.85,0.0010418113984708,0.0010423542724735,0.0028876874625014,,,,0.0081417255232585,0,0,BTC,1.0
2025-07-29 08:00:00+00:00,2025-07-29 08:00:00+00:00,118893.3,119055.9,118162.9,118599.9,577.75714516,,0.0,118482.13999999998,118416.64,118148.91666666669,1,0.0044037977674438,189.79975488550556,180.69038865418247,9.109366231323063,962.6404700893512,118416.64,119456.9311003964,117376.34889960365,0.0175700155045166,0.5880811149543396,52.85514093686704,540.2670902115,1.0693917057465478,0.6,-0.0024716499321644,-0.0024685979204901,0.0029470438639313,,,,0.0081167055797631,0,0,BTC,1.0
2025-07-29 12:00:00+00:00,2025-07-29 12:00:00+00:00,118599.9,119088.0,117266.6,117384.1,959.48096425,,0.0,118344.18,118419.285,118137.78333333334,0,-0.010252107925801,84.56902181847545,161.46611528704105,-76.8970934685656,1023.98043651154,118419.285,119448.73599983628,117389.83400016373,0.0173865430759234,-0.0027849796467399,42.09423850434684,568.84729629,1.6867109512653002,0.05,-0.0103041795832869,-0.0102512733990499,0.0037871544798119,,,,0.0087233316651193,0,0,BTC,1.0
2025-07-29 16:00:00+00:00,2025-07-29 16:00:00+00:00,117384.1,118053.0,116954.4,117520.0,716.77425595,,0.0,118233.4,118406.385,118129.685,0,-0.0121040787694004,12.000566887683815,131.57300560716962,-119.5724387194858,1029.310405332145,118406.385,119473.43567033576,117339.33432966429,0.0180235326048631,0.0846565563184007,43.47943054799897,580.7718201635,1.2341753354152278,0.1,0.0011570680559597,0.0011577377174591,0.003693180097294,,,,0.0087585977308725,0,0,BTC,1.0
2025-07-29 20:00:00+00:00,2025-07-29 20:00:00+00:00,117521.4,117998.0,117089.9,117944.1,375.78744726,,0.0,118068.3,118397.26499999998,118131.45,0,-0.0125184926569394,-11.16047976052505,103.02630853363068,-114.18678829415572,1020.652519236992,118397.26499999998,119476.7735905466,117317.75640945336,0.0182353636386216,0.2901058852294487,47.68520732621144,573.5568208255,0.6551878272829925,0.2,0.0036022515415386,0.003608747447243,0.0037242631067383,,,,0.008653697126325,0,0,BTC,1.0
2025-07-30 00:00:00+00:00,2025-07-30 00:00:00+00:00,117944.0,118263.0,117418.0,118161.7,332.38476052,,0.0,117921.96,118393.995,118134.65333333332,0,-0.0094285685543363,-11.821009416409652,80.05684494362262,-91.87785436003227,1008.105910720064,118393.995,119475.9390715046,117312.0509284954,0.0182770092605559,0.3926492569634598,49.75125441849567,576.0025149209999,0.5770543563782656,0.45,0.0018432419839641,0.0018449417986994,0.0037437819053003,,,,0.0085315792741646,0,0,BTC,1.0
2025-07-30 04:00:00+00:00,2025-07-30 04:00:00+00:00,118161.6,118421.9,117674.9,118128.1,375.85897813,,0.0,117827.6,118404.535,118136.49166666668,0,-0.0063582988459337,-14.884147928358288,61.06864636922644,-75.95279429758472,989.4554885257738,118404.535,119471.70462712774,117337.36537287229,0.018025823540082,0.3704821647032733,49.42665926199922,580.4682347780001,0.6475099852341569,0.4,-0.0002843965353261,-0.0002843560984649,0.0036945326172299,,,,0.0083761229421769,0,0,BTC,1.0
2025-07-30 08:00:00+00:00,2025-07-30 08:00:00+00:00,118128.0,118489.0,117359.7,117577.0,493.45651592,,0.0,117866.18,118374.08,118131.27666666669,0,-0.0104928473925257,-61.07681601689546,36.63955389200206,-97.71636990889752,999.4443822025044,118374.08,119497.7174194392,117250.4425805608,0.0189845178849831,0.1453126310096496,44.31919137621867,592.0730508545,0.8334385684466246,0.15,-0.0046761907504809,-0.004665274392799,0.0038032494584656,,,,0.0085003392007153,0,0,BTC,1.0
2025-07-30 12:00:00+00:00,2025-07-30 12:00:00+00:00,117577.6,118800.0,117355.3,118007.0,947.21163708,,0.0,117963.58,118368.82,118119.995,0,-0.0013827489794397,-62.26962644504965,16.85771782459172,-79.12734426964137,1031.2483549023254,118368.82,119498.28168521292,117239.35831478708,0.0190837702904012,0.3398263505805501,48.76766731016487,626.69532029,1.511438822682899,0.25,0.0036505066347629,0.0036571778494092,0.0039004043976368,,,,0.0087388744303501,0,0,BTC,1.0
2025-07-30 16:00:00+00:00,2025-07-30 16:00:00+00:00,118007.0,118055.0,115716.3,116914.1,1856.84667994,,0.0,117757.58,118310.53,118099.22833333332,0,-0.009822661909194,-149.67744514008518,-16.449314768343662,-133.2281303717415,1124.6377581235877,118310.53,119602.28845434204,117018.77154565796,0.0218367452895703,-0.040515138610519,40.01690542803188,701.6161483485,2.646527854740432,0.05,-0.0093044676245371,-0.0092613150067368,0.0044131224040053,,,,0.00961935094333,1,0,BTC,1.0
2025-07-30 20:00:00+00:00,2025-07-30 20:00:00+00:00,116914.1,117920.9,116872.1,117836.4,643.83382605,,0.0,117692.52000000002,118272.35,118108.83333333331,0,-0.0020114521498824,-142.87983932976204,-41.73541968062734,-101.1444196491347,1119.2207754004737,118272.35,119572.73853038784,116971.9614696122,0.0219897301505858,0.3323770204778734,48.42719755835132,703.4703986789999,0.9152251853937458,0.25,0.0078577446740064,0.0078886977704142,0.0046772262794351,,,,0.0094980903642717,0,0,BTC,1.0
2025-07-31 00:00:00+00:00,2025-07-31 00:00:00+00:00,117836.4,118615.9,117779.1,118475.3,694.61876974,,0.0,117761.96,118248.12,118110.12166666666,0,-0.0024779068044348,-84.95943774811167,-50.38022329412421,-34.57921445398746,1099.0478628718674,118248.12,119513.9614981206,116982.27850187938,0.0214099217496331,0.5897347734046087,53.31083773624024,665.2080126115,1.0442128726216602,0.65,0.0054072782406806,0.0054219239555859,0.0047960962224799,,,,0.0092765991128266,0,0,BTC,1.0
2025-07-31 04:00:00+00:00,2025-07-31 04:00:00+00:00,118475.3,118936.8,118282.0,118679.9,612.71642987,,0.0,117982.54,118210.15,118098.7,0,-0.0017957262556206,-22.290639497558004,-44.76230653481097,22.471667037252963,1067.3158726667343,118210.15,119372.08487337473,117048.21512662528,0.0196588004223785,0.7021412777790466,54.7873607175091,668.624298685,0.9163837316038986,0.75,0.0017254527900803,0.0017269422402812,0.0047163516457374,,,,0.0089932319850853,0,0,BTC,1.0
2025-07-31 08:00:00+00:00,2025-07-31 08:00:00+00:00,118679.9,118773.6,118293.2,118374.0,371.31978573,,0.0,118055.94,118164.52999999998,118103.66833333336,0,-0.0019047233598004,2.6605914907559054,-35.27772692969759,37.9383184204535,1025.3933103333968,118164.52999999998,119220.69024558984,117108.36975441012,0.0178760960770521,0.5991658230248144,52.13279390421361,659.4721783450001,0.5630560286286188,0.65,-0.0025808490794237,-0.0025775215516695,0.00473928846311,,,,0.0086623186707672,0,0,BTC,1.0
2025-07-31 12:00:00+00:00,2025-07-31 12:00:00+00:00,118374.1,118708.8,117826.0,118314.0,881.28894597,,0.0,118335.92,118136.02999999998,118103.6,1,0.0079218565376399,17.39263182072318,-24.74365517961344,42.13628700033662,1015.2080738810116,118136.02999999998,119142.59162472271,117129.46837527724,0.0170407220341287,0.5884049200907283,51.604642412376805,673.782291524,1.3079728527394945,0.65,-0.0005069965632835,-0.0005068680622434,0.0046868338821548,,,,0.0085806250644979,0,0,BTC,1.0
2025-07-31 16:00:00+00:00,2025-07-31 16:00:00+00:00,118313.9,118887.4,116745.5,116781.1,1053.1395109,,0.0,118124.86000000002,118033.895,118103.93,1,-0.0062874404356704,-93.5459990526142,-38.5041239542136,-55.04187509840061,1095.686068603796,118033.895,119149.24320476149,116918.5467952385,0.0188987782663868,-0.0616160920202847,40.35594389122957,702.288783536,1.499581846654988,0.05,-0.0130408649454409,-0.0129562012948594,0.0054844089427819,,,,0.0093823920874507,0,0,BTC,1.0
2025-07-31 20:00:00+00:00,2025-07-31 20:00:00+00:00,116781.0,116983.5,115500.0,115754.8,1583.9118831,,0.0,117580.76,117913.11500000002,118076.875,0,-0.0185621832715667,-261.26776399264054,-83.05685196189899,-178.21091203074155,1123.387063703525,117913.11500000002,119403.342655449,116422.88734455104,0.0252767074374886,-0.2241561355099646,34.87480856481322,738.509404946,2.144741654597907,0.05,-0.008827081443116,-0.0087882371376875,0.0056770230067143,,,,0.0097048853585641,1,0,BTC,1.0
2025-08-01 00:00:00+00:00,2025-08-01 00:00:00+00:00,115754.8,116063.2,114300.1,115645.9,2204.96251829,,0.0,116973.96,117791.715,118050.655,0,-0.0212911628725721,-398.3834742563049,-146.1221764207802,-252.26129783552472,1169.0808448675582,117791.715,119576.2903088803,116007.13969111972,0.0303005234091427,-0.1012116690514966,34.34181194464556,815.0663105440001,2.705255375870389,0.05,-0.000941224534235,-0.0009407817213628,0.0056768604793915,,,,0.0101091421733719,1,0,BTC,1.0
2025-08-01 04:00:00+00:00,2025-08-01 04:00:00+00:00,115646.0,115924.9,114628.9,115080.0,1212.84003999,,0.0,116315.16,117642.02,118001.99,0,-0.0258033439968983,-546.4133501123579,-226.1804111590957,-320.23293895326213,1178.14649880559,117642.02,119775.05273166765,115508.98726833236,0.0362631095873335,-0.1005580603531008,31.63603973095887,859.6298778115,1.41088632595894,0.05,-0.0049053975714646,-0.0048933857577311,0.0057355967505803,,,,0.0102376303337294,0,0,BTC,1.0
2025-08-01 08:00:00+00:00,2025-08-01 08:00:00+00:00,115080.1,115344.0,114116.5,115298.2,1127.77475319,,0.0,115712.0,117468.45,117937.74833333334,0,-0.0193813415889162,-638.7579725054384,-308.69592342836427,-330.0620490770741,1181.6717488909048,117468.45,119764.91109524328,115171.98890475673,0.0390991980441262,0.027479476030466,33.801817195334024,880.522986304,1.2808010361249518,0.1,0.0018942770214106,0.001896072297532,0.0055393014668891,,,,0.0102488308481043,0,0,BTC,1.0
2025-08-01 12:00:00+00:00,2025-08-01 12:00:00+00:00,115298.2,116018.4,113929.2,115352.6,2282.55882516,,0.0,115426.3,117291.41,117878.25166666666,0,-0.0224935808892692,-699.4888536110666,-386.8545094649047,-312.6343441461619,1246.4951953986972,117291.41,119665.77910769288,114917.04089230712,0.0404866666313054,0.0917210189186045,34.36013711052745,965.22618361,2.364791656006577,0.15,0.0004717087563425,0.0004718200284132,0.0055271517219472,,,,0.0108059566528946,0,0,BTC,1.0
2025-08-01 16:00:00+00:00,2025-08-01 16:00:00+00:00,115352.6,115700.0,113218.0,113315.2,1608.04554396,,0.0,114938.37999999998,117027.175,117778.97166666666,0,-0.030782429150975,-901.6262806469748,-489.8088637013189,-411.8174169456561,1334.7455385845046,117027.175,119886.8896877734,114167.4603122266,0.0488726603504423,-0.1490114233896172,25.638593845981404,1016.74060355,1.5815691222967092,0.05,-0.0178202083203686,-0.0176623673848704,0.0066066236744292,,,,0.0117790511651085,1,0,BTC,1.0
2025-08-01 20:00:00+00:00,2025-08-01 20:00:00+00:00,113308.2,114090.6,112724.3,113294.3,1209.24386959,,0.0,114468.06,116822.68499999998,117667.96166666668,0,-0.0385458143663587,-1051.3883527617436,-602.1247615134038,-449.2635912483398,1336.9994286856115,116822.68499999998,120104.77206725876,113540.5979327412,0.0561892078967159,-0.0375215415822153,25.56690175922388,1029.228748817,1.174902927050872,0.05,-0.0001844582866937,-0.0001844412753099,0.0063436475971879,,,,0.0118011182264739,1,0,BTC,1.0
2025-08-02 00:00:00+00:00,2025-08-02 00:00:00+00:00,113294.4,113922.8,113188.3,113907.9,447.6546255,,0.0,114233.63999999998,116642.08,117589.59333333334,0,-0.038551495543797,-1107.7935277489887,-703.2585147605208,-404.5350129884679,1293.963755208068,116642.08,120141.16095510343,113142.99904489654,0.0599968888604086,0.1093002655437048,31.61298874777863,1015.7727672945,0.4407035115661974,0.15,0.0054013692807862,0.0054159829753128,0.0065155888120475,,,,0.0113597367277253,0,0,BTC,1.0
2025-08-02 04:00:00+00:00,2025-08-02 04:00:00+00:00,113907.9,114061.3,113448.2,113986.2,550.69870997,,0.0,113971.24,116444.185,117516.81166666666,0,-0.0395492412784304,-1133.1150349013917,-789.229818788695,-343.8852161126965,1245.3306298360635,116444.185,120071.66433213522,112816.7056678648,0.0623041731475934,0.1611993101897016,32.367945320997976,1024.51833043,0.5375196261631224,0.2,0.0006871613006308,0.0006873974500452,0.0064262349406288,,,,0.0109252754266399,0,0,BTC,1.0
2025-08-02 08:00:00+00:00,2025-08-02 08:00:00+00:00,113986.2,114045.1,113434.0,113782.4,384.88682229,,0.0,113657.2,116225.22,117437.71666666666,0,-0.0387889232432798,-1156.2983805632102,-862.6435311435981,-293.6548494196121,1200.0284419906309,116225.22,119939.23022378352,112511.20977621648,0.0639105733468781,0.1711344540253492,31.396416845538297,1027.1434335185,0.3747157502351572,0.15,-0.0017895359973946,-0.0017879357325711,0.0063723088174889,,,,0.0105466965188872,0,0,BTC,1.0
2025-08-02 12:00:00+00:00,2025-08-02 12:00:00+00:00,113782.4,113796.0,112817.1,112843.9,679.49006953,,0.0,113562.94,115961.00999999998,117342.14666666668,0,-0.0462337508663387,-1236.1508778132263,-937.345000477524,-298.8058773357027,1184.233553277014,115961.00999999998,119843.93657354848,112078.08342645149,0.0669695197299249,0.0986133215556356,27.32850887579518,1042.3249880885,0.6518984743674848,0.05,-0.008282404689543,-0.0082482000731219,0.0065154139454563,,,,0.0104944401361262,1,0,BTC,1.0
2025-08-02 16:00:00+00:00,2025-08-02 16:00:00+00:00,112839.5,113426.4,112005.4,112230.1,993.7091336,,0.0,113350.1,115693.665,117239.38333333332,0,-0.0389703470852732,-1333.5902887320262,-1016.5940581284244,-316.9962306036018,1201.145442328656,115693.665,119823.1781104126,111564.15188958736,0.0713870221055339,0.0806327637916241,25.043136161500072,1067.3376189725,0.9310166866943372,0.05,-0.0054542196933954,-0.0054393724428168,0.0065326975820683,,,,0.0107025249227137,1,0,BTC,1.0
2025-08-02 20:00:00+00:00,2025-08-02 20:00:00+00:00,112230.1,113067.6,112076.3,112559.9,370.37871304,,0.0,113080.5,115421.30999999998,117136.08333333331,0,-0.0276005833019452,-1368.42526550623,-1086.9602996039855,-281.4649659022444,1186.1564821623238,115421.30999999998,119622.49583206816,111220.12416793182,0.072797403392288,0.1594521030040498,28.50283559506107,1038.4959727705,0.35664915681079,0.1,0.0029342963355492,0.002938605596894,0.0065000810805681,,,,0.0105380022740098,1,0,BTC,1.0
2025-08-03 00:00:00+00:00,2025-08-03 00:00:00+00:00,112560.0,113736.5,111903.1,113600.1,845.73088142,,0.0,113003.28,115255.61,117054.51833333333,0,-0.0176902077808205,-1297.1441189275356,-1128.9970634686956,-168.14705545884,1232.3881620078716,115255.61,119469.6120421887,111041.60795781128,0.0731244586218183,0.3035703372440557,38.19269839549584,987.9401828445,0.8560547451212605,0.3,0.0091988621776823,0.0092413017424501,0.0067740725781812,,,,0.0108484777919022,0,0,BTC,1.0
2025-08-03 04:00:00+00:00,2025-08-03 04:00:00+00:00,113600.1,113718.2,113333.3,113700.1,300.49534464,,0.0,112986.82,115048.795,116976.20833333331,0,-0.0119907890163364,-1218.5375896259648,-1146.9051687001495,-71.63242092581527,1171.8532932930234,115048.795,119140.07234355313,110957.51765644689,0.0711224718790514,0.3351743371632807,39.04793264436215,970.773258774,0.3095422560562688,0.35,0.0008798936952257,0.0008802809152457,0.0064405342968739,,,,0.0103065282554107,0,0,BTC,1.0
2025-08-03 08:00:00+00:00,2025-08-03 08:00:00+00:00,113700.0,114250.0,113532.5,113851.3,389.98603964,,0.0,113188.3,114817.595,116897.09666666668,0,-0.012549198513073,-1131.0032707757057,-1143.7247891152608,12.72151833955536,1139.399486629236,114817.595,118620.6658767878,111014.5241232122,0.0662454369783274,0.3729585864547231,40.39098735286108,955.541622269,0.4081308763023331,0.45,0.0013289307141357,0.0013298141338484,0.0062627379626315,,,,0.0100077863549141,0,0,BTC,1.0
2025-08-03 12:00:00+00:00,2025-08-03 12:00:00+00:00,113851.4,114100.0,113577.4,113943.4,343.88306853,,0.0,113530.96,114580.77000000002,116810.985,0,-0.012216456326082,-1042.186317023792,-1123.417094696967,81.230777673175,1095.342380441434,114580.77000000002,117958.3974466513,111203.14255334872,0.0589562707014673,0.4056482678940896,41.24031882325367,942.099954202,0.3650176045505533,0.55,0.0008086228961292,0.0008089499197636,0.0062375313980371,,,,0.0096130392847802,0,0,BTC,1.0
2025-08-03 16:00:00+00:00,2025-08-03 16:00:00+00:00,113943.3,114780.4,113749.1,114306.0,435.05055253,,0.0,113880.18,114377.37000000002,116733.565,0,0.0087437519414872,-931.7982613261412,-1085.093328022802,153.2950666966608,1090.7679246956166,114377.37000000002,117272.2381960277,111482.50180397237,0.0506195971463178,0.4876730139047508,44.5878391818754,945.286492542,0.4602314282097607,0.65,0.0031772289875081,0.0031822817293498,0.0063423156617233,,,,0.0095425255428027,0,0,BTC,1.0
2025-08-03 20:00:00+00:00,2025-08-03 20:00:00+00:00,114306.0,114624.0,114064.0,114202.0,237.27804562,,0.0,114000.56,114171.77000000002,116664.56833333331,0,0.0080118770317658,-842.9894055935147,-1036.6725435369444,193.68313794342976,1052.855930074501,114171.77000000002,116434.0511956901,111909.48880430992,0.039629431963612,0.5066813091267286,43.81680309106677,913.0859475245,0.2598638674303257,0.65,-0.0009102526579449,-0.0009098385036655,0.0063388720850786,,,,0.0092192424832708,0,0,BTC,1.0
2025-08-04 00:00:00+00:00,2025-08-04 00:00:00+00:00,114202.1,115016.0,114109.1,114577.6,492.96909212,,0.0,114176.06,114061.595,116650.62666666668,1,0.0058793112681385,-733.8407077335578,-976.1061763762672,242.26546864270935,1042.430506497751,114061.595,115995.65318781987,112127.53681218011,0.0339125222266072,0.6333995541730978,47.35736985450049,885.0774265855001,0.5569784939853263,0.75,0.0032835124937665,0.0032889091259347,0.0058489465899492,,,,0.0090980305618004,0,0,BTC,1.0
2025-08-04 04:00:00+00:00,2025-08-04 04:00:00+00:00,114577.5,114785.5,114152.6,114660.9,413.79127431,,0.0,114337.98,114006.9,116639.57333333332,1,0.0059191375798122,-633.3174748491583,-907.5484360708454,274.23096122168704,1013.1783274621966,114006.9,115803.3018381123,112210.49816188768,0.0315139143001397,0.6820305418656322,48.13795464057325,826.571396146,0.5006116546487784,0.8,0.0007267540458202,0.0007270181955285,0.0055562568890662,,,,0.0088363018907247,0,0,BTC,1.0
2025-08-04 08:00:00+00:00,2025-08-04 08:00:00+00:00,114660.0,114770.0,114213.2,114503.9,403.19617857,,0.0,114450.08,113949.8,116605.83666666668,1,0.0063410509885535,-559.8668795710837,-838.012124770893,278.1452451998093,980.5798755006116,113949.8,115600.90736294568,112298.69263705434,0.028979557014504,0.6677964778169987,46.73148167639202,736.48307916,0.5474615642627767,0.75,-0.0013701931933965,-0.0013692549072962,0.0055590340231866,,,,0.008563724689732,0,0,BTC,1.0
2025-08-04 12:00:00+00:00,2025-08-04 12:00:00+00:00,114504.0,115486.1,114132.0,114823.7,984.9134293,,0.0,114553.62,113936.985,116590.86333333334,1,0.0175445903588939,-470.428756437861,-764.4954511042866,294.06669466642563,1007.2598843934254,113936.985,115556.48136031494,112317.48863968503,0.0284279307604102,0.7737625788265332,49.93995533539092,725.0867486254999,1.3583387521107464,0.9,0.0027890250218575,0.0027929179704795,0.0055033704682311,,,,0.0087722298131259,0,0,BTC,1.0
2025-08-04 16:00:00+00:00,2025-08-04 16:00:00+00:00,114823.8,115738.9,114728.5,114778.0,681.22072373,,0.0,114668.82,113910.975,116559.03,1,0.0227024657378012,-398.640725419682,-691.3245059673658,292.6837805476838,1007.4841783653231,113910.975,115457.24223805216,112364.70776194784,0.0271486963929885,0.7803606578033021,49.48129483445766,702.7590471525001,0.96935176642724,0.9,-0.0003980806814888,-0.0003980014578871,0.0054835147982775,,,,0.0087776767182327,0,0,BTC,1.0
2025-08-04 20:00:00+00:00,2025-08-04 20:00:00+00:00,114778.1,115350.6,114632.1,115053.6,339.23169122,,0.0,114764.02,113896.025,116516.32666666666,1,0.0221544262210611,-315.868442138526,-616.2332932015978,300.3648510630718,986.8424513392288,113896.025,115391.1872692783,112400.86273072168,0.0262548630521269,0.8871068123457768,52.32498160317514,605.5926904555001,0.5601647717459154,1.0,0.0023982788450181,0.002401157016153,0.0055130633708006,,,,0.0085772409671599,0,0,BTC,1.0
2025-08-05 00:00:00+00:00,2025-08-05 00:00:00+00:00,115053.7,115128.4,114243.1,114243.1,850.62034172,,0.0,114680.46,113942.42,116462.07833333332,1,0.0056602062850297,-312.0739929337724,-555.4014331480328,243.3274402142604,979.5894191007116,113942.42,115420.09415297602,112464.74584702398,0.0259372085124402,0.6017409688713988,44.40816067691988,567.7214303435001,1.4983058525821933,0.65,-0.0070694726575395,-0.0070445427174812,0.0040520308633487,,,,0.0085746046728486,0,0,BTC,1.0
2025-08-05 04:00:00+00:00,2025-08-05 04:00:00+00:00,114243.2,114517.0,113710.1,113983.9,652.34140192,,0.0,114576.46,113976.9,116406.29,1,0.0024960400210729,-326.2216581672692,-509.5654781518801,183.3438199846109,967.2544605935176,113976.9,115424.34520862564,112529.45479137436,0.0253989222136351,0.5024180535326261,42.208728047923046,539.87630696,1.208316411574499,0.5,-0.0022714237267484,-0.0022688459959508,0.0040948575354513,,,,0.0084858866962221,0,0,BTC,1.0
2025-08-05 08:00:00+00:00,2025-08-05 08:00:00+00:00,113983.9,115100.0,113932.8,114828.1,401.90573531,,0.0,114577.34,114022.91,116357.125,1,0.0085796121783414,-266.24479579275066,-460.9013416800542,194.65654588730357,981.5362848368376,114022.91,115516.42465997934,112529.39534002068,0.0261967469516316,0.7695621347336297,50.76218517026758,537.5888624505001,0.7476080019180207,0.95,0.0073790171017826,0.0074063091366414,0.004246807348732,,,,0.0085478753444221,0,0,BTC,1.0
2025-08-05 12:00:00+00:00,2025-08-05 12:00:00+00:00,114828.1,114908.8,112653.0,112931.8,1325.31661357,,0.0,114208.1,113970.19,116270.54666666668,1,-0.0088780921053785,-367.4920426982717,-442.2194818836977,74.72743918542602,1072.5551216342064,113970.19,115537.7687468492,112402.61125315078,0.0275085747746705,0.1687917585999672,37.37913610950355,576.3197576305,2.299620299361157,0.2,-0.0166521307666219,-0.0165142504317323,0.005685915879302,,,,0.0094973702857317,0,0,BTC,1.0
2025-08-05 16:00:00+00:00,2025-08-05 16:00:00+00:00,112930.1,113776.6,112812.7,113628.0,623.28929715,,0.0,113922.98,113962.47,116193.895,0,-0.0059314471681276,-387.09154334849154,-431.1938941766565,44.10235082816496,1064.794041517478,113962.47,115535.1843785104,112389.7556214896,0.0276005667218409,0.3936647351323908,43.29043272384028,588.2398813735001,1.0595835421676305,0.3,0.0061458581035055,0.0061647826387252,0.0058626937334773,,,,0.0093708772619202,0,0,BTC,1.0
2025-08-05 20:00:00+00:00,2025-08-05 20:00:00+00:00,113630.1,114234.9,113298.6,114126.8,248.17955913,,0.0,113899.72000000002,114026.61500000002,116130.72,0,-0.0006584823383127,-358.24566444652737,-416.6042482306307,58.3585837841033,1055.6158956948002,114026.61500000002,115513.93920577133,112539.29079422871,0.0260873166457022,0.5336796105419496,47.14046313496239,566.6743558535001,0.4379579851574593,0.5,0.0043801561810173,0.0043897630865632,0.0056082897816578,,,,0.0092495005177995,0,0,BTC,1.0
2025-08-06 00:00:00+00:00,2025-08-06 00:00:00+00:00,114126.8,114142.1,113409.0,113514.1,259.47801599,,0.0,113805.76,114090.81500000002,116052.85333333332,0,-0.0092819189789278,-380.43939847552974,-409.37127827961046,28.93187980408072,1032.579046002315,114090.81500000002,115356.7880759669,112824.84192403311,0.0221923750122547,0.2722246187741615,43.25575953749596,529.962799973,0.4896155277374556,0.15,-0.0053830526898258,-0.0053685900244289,0.0056043119812185,,,,0.0090964826924788,0,0,BTC,1.0
2025-08-06 04:00:00+00:00,2025-08-06 04:00:00+00:00,113514.1,114425.0,113357.6,114233.2,386.32699836,,0.0,113686.78,114174.48,115988.20333333334,0,-0.0037301294512775,-336.12805734753783,-394.722634093196,58.59457674565812,1035.066257002149,114174.48,115228.04682292718,113120.91317707284,0.0184553820245499,0.5278672404645595,48.60855851635045,530.760214239,0.7278748255724343,0.55,0.0063149147295834,0.0063348958411333,0.0057294725469847,,,,0.0090609932751787,0,0,BTC,1.0
