date,datetime,open,high,low,close,volume,funding_rate,open_interest,ma_5,ma_20,ma_60,ma_cross,momentum_12,macd,macd_signal,macd_hist,atr_14,bb_mid,bb_upper,bb_lower,bb_width_20,bb_pos_20,rsi_14,volume_ma_20,rel_volume_20,price_position_20,log_return,ret,volatility_20,funding_rate_zscore,oi_change,oi_rsi,natr_14,buy_stars,sell_stars,instrument,btc_corr_24h
2025-08-21 00:00:00+00:00,2025-08-21 00:00:00+00:00,114279.7,114824.5,113908.3,113964.9,683.40550643,,0.0,113911.4,114664.045,117668.97333333334,0,-0.007430019683325,-975.2629533194704,-1069.9392977867349,94.67634446726449,1089.100363242476,114664.045,117077.73330504564,112250.3566949544,0.0421001771749047,0.3551708191694612,40.04064977226058,871.2190166400002,0.7844244597250253,0.4,-0.0027575709331008,-0.0027537723268196,0.0070149882809696,,,,0.0095564543402615,0,0,BTC,1.0
2025-08-21 04:00:00+00:00,2025-08-21 04:00:00+00:00,113965.0,114051.4,113574.0,113892.4,704.42432948,,0.0,113956.58,114488.185,117541.66833333336,0,-0.0096201087490555,-927.3414525710396,-1041.419728743596,114.07827617255634,1045.4074801537274,114488.185,116565.11952595742,112411.2504740426,0.0362820761977736,0.3565710684294731,39.59044931901437,897.769749776,0.7846380763617385,0.4,-0.0006363632189675,-0.0006361607828375,0.0070179073023905,,,,0.0091789046517039,0,0,BTC,1.0
2025-08-21 08:00:00+00:00,2025-08-21 08:00:00+00:00,113894.0,113993.2,112986.6,113138.3,1061.08891074,,0.0,113911.82,114378.985,117418.07333333332,0,-0.0204756054588916,-939.3842488214724,-1021.0126327591712,81.62838393769891,1042.635517285603,114378.985,116498.24119053331,112259.72880946666,0.0370567406334883,0.2072829123864079,35.16197899146472,848.0553685565001,1.2512023979591222,0.15,-0.0066431788592063,-0.0066211617280871,0.0060293713370066,,,,0.00921558408855,0,0,BTC,1.0
2025-08-21 12:00:00+00:00,2025-08-21 12:00:00+00:00,113137.5,113988.0,112608.0,112792.0,1533.69423111,,0.0,113613.44,114257.38499999998,117292.90666666668,0,-0.0087635733443947,-965.739325669274,-1009.9579713411918,44.21864567191778,1066.7329803366315,114257.38499999998,116446.6759283861,112068.09407161386,0.0383220905744713,0.1653288557952833,33.31882661294165,874.713306074,1.7533678983274217,0.05,-0.0030655496071033,-0.0030608556076943,0.0060479113244318,,,,0.0094575234088998,1,0,BTC,1.0
2025-08-21 16:00:00+00:00,2025-08-21 16:00:00+00:00,112792.1,112975.0,112006.0,112197.9,704.41018619,,0.0,113197.1,114119.415,117178.10666666666,0,-0.0081804544245085,-1022.7749063828668,-1012.5213583495268,-10.253548033340053,1059.7520531697296,114119.415,116457.61331860207,111781.2166813979,0.0409780985751126,0.0891035023178043,30.37695378143418,871.710128193,0.80807846944511,0.05,-0.0052811382271614,-0.0052672175331583,0.0061160924917086,,,,0.0094453822502001,1,0,BTC,1.0
2025-08-21 20:00:00+00:00,2025-08-21 20:00:00+00:00,112194.0,112874.7,112058.1,112511.4,384.82110357,,0.0,112906.4,113937.385,117075.195,0,-0.0031382458428432,-1030.7968011711782,-1016.1764469138571,-14.620354257320969,1042.3840493718913,113937.385,116179.146313145,111695.623686855,0.0393507594218527,0.1819498597735464,33.70345560071203,844.3161619225,0.4557784405000207,0.1,0.0027902735080342,0.0027941699443572,0.0055699431574114,,,,0.00926469717177,1,0,BTC,1.0
2025-08-22 00:00:00+00:00,2025-08-22 00:00:00+00:00,112511.5,113533.3,112329.8,112938.7,869.81566963,,0.0,112715.66,113768.72,116976.42333333334,0,-0.0051767694562674,-991.2481796957144,-1011.1907934702288,19.942613774514257,1053.8923315596132,113768.72,115764.57002503032,111772.86997496968,0.0350860944032827,0.2920635344363123,38.0482418111238,866.5535778465,1.0037644432691706,0.25,0.0037906437979431,0.0037978373747016,0.0056630103741087,,,,0.0093315429658709,1,0,BTC,1.0
2025-08-22 04:00:00+00:00,2025-08-22 04:00:00+00:00,112938.7,113400.0,112714.5,113097.3,864.85619461,,0.0,112707.46,113611.86500000002,116878.03666666668,0,-0.0034408984930538,-936.3146650958952,-996.215567795362,59.90090269946688,1027.5785935910694,113611.86500000002,115272.96365724872,111950.76634275132,0.0292416405143723,0.345113052811596,39.62969330219877,886.4761059799999,0.9756113997611936,0.3,0.001403316516197,0.0014043016255722,0.0056970221268628,,,,0.0090857924423577,1,0,BTC,1.0
2025-08-22 08:00:00+00:00,2025-08-22 08:00:00+00:00,113097.2,113316.3,112162.2,112312.0,538.71788414,,0.0,112611.46,113486.56500000002,116774.82166666668,0,-0.0119164397601756,-945.2503483570472,-986.0225239076992,40.77217555065192,1036.6158369059935,113486.56500000002,115142.89403286556,111830.23596713446,0.0291898698822289,0.1454312589184217,34.88163377799259,866.292995761,0.6218656814450637,0.1,-0.0069677974884227,-0.0069435786707552,0.0052774756874322,,,,0.0092297869943193,1,0,BTC,1.0
2025-08-22 12:00:00+00:00,2025-08-22 12:00:00+00:00,112312.1,117302.3,111684.0,116374.4,3155.14388052,,0.0,113446.75999999998,113555.35,116715.48333333334,0,0.0265723729535707,-617.4130591928988,-912.3006309647392,294.8875717718404,1363.8789914127085,113555.35,115539.0606911073,111571.63930889271,0.0349382163166648,1.21054968162379,60.9476400926918,977.160696551,3.2288894668568227,1.0,0.0355318671677809,0.0361706674264548,0.009869044614148,,,,0.0117197510054849,0,2,BTC,1.0
2025-08-22 16:00:00+00:00,2025-08-22 16:00:00+00:00,116374.4,117420.0,116109.3,116646.0,1550.36107061,,0.0,114273.68,113612.48500000002,116665.41833333336,1,0.020668703115662,-331.8583390877466,-796.2121725893408,464.3538335015942,1360.0804920260864,113612.48500000002,115864.94412662438,111360.02587337563,0.0396516127012689,1.1733784786910082,62.04162266723282,1031.7162715215,1.5027009977497403,1.0,0.0023311274291267,0.0023338466191877,0.0098386343907174,,,,0.0116598982564861,0,0,BTC,1.0
2025-08-22 20:00:00+00:00,2025-08-22 20:00:00+00:00,116648.0,117181.0,116561.6,116943.7,533.79544289,,0.0,115074.68,113770.21,116612.28,1,0.0233121221985375,-80.60312146588694,-653.09036236465,572.487240898763,1307.1747425956514,113770.21,116451.10844112256,111089.3115588774,0.0471283025868121,1.0918706116057044,63.256621769539,979.4538656275,0.5449929410896928,1.0,0.002548915137773,0.0025521663837593,0.00915259246797,,,,0.0111778124225217,0,0,BTC,1.0
2025-08-23 00:00:00+00:00,2025-08-23 00:00:00+00:00,116943.8,117031.5,115456.5,115568.1,957.2514262,,0.0,115568.84,113892.45,116546.98,1,0.0140674892006225,7.433338169066701,-520.9856222579067,528.4189604269734,1326.3051181245337,113892.45,116665.5762434324,111119.32375656758,0.0486972796428984,0.8021229206510962,54.56535087493447,971.114099072,0.9857249803238908,0.85,-0.011832655804784,-0.0117629252366736,0.0094886036821691,,,,0.0114763945943952,0,0,BTC,1.0
2025-08-23 04:00:00+00:00,2025-08-23 04:00:00+00:00,115568.2,116047.8,115545.6,115804.0,877.92765111,,0.0,116267.24,114039.37,116484.00833333332,1,0.0167842630412564,95.14129556775153,-397.7602386927751,492.9015342605266,1267.4404668299237,114039.37,116889.599413997,111189.140586003,0.0499867618349172,0.8095592921984104,55.68970316384813,988.5545457335,0.888092270577325,0.85,0.0020391402571109,0.0020412207174815,0.0094564904741702,,,,0.0109447036961583,0,0,BTC,1.0
2025-08-23 08:00:00+00:00,2025-08-23 08:00:00+00:00,115803.9,115868.5,115213.4,115307.2,446.46665547,,0.0,116053.8,114128.41,116396.36000000002,1,0.0191703428458798,123.143355688444,-293.5795198165313,416.72287550497526,1223.7018620563583,114128.41,117019.94007309516,111236.87992690485,0.0506715211943313,0.70383498877779,52.73023762045138,974.0933373055,0.4583407342719323,0.75,-0.00429923573772,-0.0042900072536354,0.0094729459414305,,,,0.0106125364422721,0,0,BTC,1.0
2025-08-23 12:00:00+00:00,2025-08-23 12:00:00+00:00,115308.8,115490.9,114540.4,114819.3,630.75164851,,0.0,115688.46,114194.985,116294.78166666668,1,0.0179737924675509,104.75815087488444,-213.91198567824816,318.6701365531326,1204.187443338047,114194.985,117085.76461891145,111304.20538108854,0.0506288366150482,0.6079838455888777,49.92426163595525,967.0774643135,0.6522245340064378,0.7,-0.0042402828968986,-0.0042313055906308,0.0095377748698543,,,,0.0104876744879828,0,0,BTC,1.0
2025-08-23 16:00:00+00:00,2025-08-23 16:00:00+00:00,114819.4,115200.0,114679.0,115138.5,288.18471299,,0.0,115327.42,114268.585,116167.87333333334,1,0.0262090466933873,114.62321091127524,-148.20494636034348,262.8281572716187,1155.3883402424722,114268.585,117176.69844295812,111360.47155704186,0.0508996141495605,0.6495668956977022,51.73386539189586,945.011612412,0.3049536208919717,0.7,0.0027761633222128,0.0027800204321051,0.009547888709506,,,,0.0100347697793741,0,0,BTC,1.0
2025-08-23 20:00:00+00:00,2025-08-23 20:00:00+00:00,115138.6,115429.7,115000.0,115424.1,199.74082665,,0.0,115298.62,114371.68499999998,116036.475,1,0.0258880433449411,143.82890511743608,-89.79817606478757,233.6270811822237,1103.553458796581,114371.68499999998,117290.12727784512,111453.24272215486,0.0510343495917739,0.6803042342124184,53.357968469504,881.0565355975001,0.226706026889118,0.75,0.0024774195474465,0.0024804908870621,0.0095218666344835,,,,0.0095608582505436,0,0,BTC,1.0
2025-08-24 00:00:00+00:00,2025-08-24 00:00:00+00:00,115424.1,115666.6,114944.1,115035.5,386.14883346,,0.0,115144.92,114409.26499999998,115898.0,1,0.0185658237610315,134.07235322633642,-45.024070206562776,179.0964234328992,1076.3353545968253,114409.26499999998,117341.54144213736,111476.9885578626,0.0512594227772967,0.6067830766228067,50.8507195722696,853.750302722,0.4522971555369844,0.6,-0.0033723947129742,-0.0033667145769384,0.0094115465084303,,,,0.009356549539897,0,0,BTC,1.0
2025-08-24 04:00:00+00:00,2025-08-24 04:00:00+00:00,115035.6,115290.0,114841.9,114890.0,573.19347682,,0.0,115061.48,114439.785,115784.21333333332,1,0.01585095311736,113.29360341733263,-13.360535481783693,126.65413889911632,1031.4614006970526,114439.785,117378.72662533284,111500.84337466718,0.0513622360498636,0.5765947503208764,49.90516085443764,847.2099820564999,0.6765660095607491,0.55,-0.0012656275134509,-0.0012648269447257,0.0094183362808878,,,,0.0089778170484555,0,0,BTC,1.0
2025-08-24 08:00:00+00:00,2025-08-24 08:00:00+00:00,114890.1,115059.8,114600.1,114735.9,365.59049176,,0.0,115044.8,114478.335,115680.49166666668,1,0.0215818434361421,83.42998344257649,5.997568303088345,77.43241513948814,990.621300647263,114478.335,117411.56992634224,111545.10007365776,0.0512452408805952,0.5439045979043328,48.86871493078581,831.3192313229999,0.4397714836672097,0.45,-0.001342183291464,-0.0013412829663156,0.0093994472775339,,,,0.0086339262658615,0,0,BTC,1.0
2025-08-24 12:00:00+00:00,2025-08-24 12:00:00+00:00,114735.9,114893.7,114350.7,114406.6,1061.93484935,,0.0,114898.42,114504.045,115616.63666666669,1,-0.0169092171474137,32.81284547438554,11.360623737347783,21.452221737037757,958.64835060103,114504.045,117425.2756197755,111582.8143802245,0.0510240598011274,0.4833212415102849,46.6396131297714,849.1947573165,1.2505197897191096,0.4,-0.0028741959845566,-0.002870069437726,0.0094253756841693,,,,0.0083793098527622,0,0,BTC,1.0
2025-08-24 16:00:00+00:00,2025-08-24 16:00:00+00:00,114406.7,114916.0,110481.8,112608.0,3115.54739079,,0.0,114335.2,114477.53,115527.88666666669,0,-0.0346175608250604,-150.6964545915689,-21.050791928435554,-129.64566266313335,1206.902039843813,114477.53,117456.91275493664,111498.14724506334,0.0520518350620712,0.1862554841430993,36.77322412743255,951.917681319,3.272916820363104,0.2,-0.015846008450078,-0.0157211209842789,0.0099787786741273,,,,0.0107177291119974,0,0,BTC,1.0
2025-08-24 20:00:00+00:00,2025-08-24 20:00:00+00:00,112607.9,113701.2,111657.0,113490.0,1085.15069419,,0.0,114026.1,114512.43,115447.745,0,-0.0295330146044634,-222.3952343629935,-61.31968041534715,-161.07555394764637,1266.7090369978264,114512.43,117427.68134155084,111597.17865844916,0.0509158934370852,0.3246411920942468,43.12695026661562,929.490504473,1.1674682946925377,0.35,0.0078019661738728,0.0078324808184142,0.010110160791713,,,,0.0111614154286529,0,0,BTC,1.0
2025-08-25 00:00:00+00:00,2025-08-25 00:00:00+00:00,113491.9,113662.8,112150.0,112901.7,1202.81580212,,0.0,113628.44000000002,114547.62000000002,115346.605,0,-0.0230721107295179,-322.96498792336206,-113.64874191695014,-209.31624600641192,1284.286962926553,114547.62000000002,117365.63657951372,111729.60342048634,0.0492025339245579,0.207964812562588,40.223450938796304,954.4107852695,1.2602705466916502,0.2,-0.0051971986977219,-0.0051837166270156,0.0101077332084095,,,,0.0113752668288126,0,0,BTC,1.0
2025-08-25 04:00:00+00:00,2025-08-25 04:00:00+00:00,112901.7,113055.3,111284.5,111510.3,1015.13208842,,0.0,112983.32,114497.565,115222.21833333332,0,-0.0370773030292562,-509.0733135000192,-192.733656233564,-316.3396572664552,1319.0378941460854,114497.565,117488.72190145368,111506.40809854632,0.0522483932554143,0.000650567921028,34.33561562083827,985.926334512,1.0296226532202892,0.05,-0.0124005653000007,-0.0123239951214196,0.0104748002453737,,,,0.0118288435610529,0,0,BTC,1.0
2025-08-25 08:00:00+00:00,2025-08-25 08:00:00+00:00,111510.3,111857.3,110912.9,111216.0,1752.93608563,,0.0,112345.2,114411.43,115092.44,0,-0.0354808719663646,-672.5601974874298,-288.6989644843371,-383.8612330030927,1292.278044564223,114411.43,117664.89959543408,111157.96040456594,0.0568731567367713,0.0089196462010151,33.22771760689727,1030.082355312,1.7017436291286203,0.05,-0.0026427069571948,-0.0026392180811997,0.0104380075170146,,,,0.011619533561396,0,0,BTC,1.0
2025-08-25 12:00:00+00:00,2025-08-25 12:00:00+00:00,111216.0,112580.1,110589.0,112204.0,1483.33857863,,0.0,112264.4,114366.76499999998,115007.865,0,-0.0227775295616677,-714.1688935175916,-373.7929502909881,-340.3759432266036,1342.1938985239217,114366.76499999998,117714.33822087415,111019.19177912582,0.0585410144437357,0.1769652435809587,40.20334395220088,1061.006474513,1.3980485645112106,0.15,0.0088443867188834,0.0088836138685082,0.0106498469117277,,,,0.0119620860087333,0,0,BTC,1.0
2025-08-25 16:00:00+00:00,2025-08-25 16:00:00+00:00,112204.0,112943.9,110658.0,110704.0,878.40295556,,0.0,111707.2,114286.365,114904.10166666664,0,-0.0385144847292608,-858.2877420481382,-470.69190864241807,-387.5958334057201,1409.6014772007838,114286.365,117894.5705757833,110678.15942421668,0.0631432380543963,0.0035808070300587,34.33814422110589,1077.990728084,0.8148520508346639,0.05,-0.0134586703205581,-0.0133685073615913,0.0109520366528051,,,,0.0127330672532228,0,0,BTC,1.0
2025-08-25 20:00:00+00:00,2025-08-25 20:00:00+00:00,110704.3,111094.0,109284.7,110119.0,1907.14474452,,0.0,111150.66,113973.595,114783.78333333334,0,-0.0459618052035927,-1008.0869795914624,-578.170922832227,-429.9160567592353,1438.1513716864424,113973.595,117876.0628553338,110071.1271446662,0.0684802099176357,0.0061336642745652,32.355615082605254,1015.590771284,1.8778673442540423,0.05,-0.0052983735258239,-0.0052843619020089,0.0067183409944082,,,,0.0130599748607092,0,0,BTC,1.0
2025-08-26 00:00:00+00:00,2025-08-26 00:00:00+00:00,110119.0,110122.0,108680.6,109884.0,2229.55118327,,0.0,110825.4,113635.495,114657.985,0,-0.0447818282182457,-1132.709322628638,-689.0786027915092,-443.6307198371287,1438.383416565982,113635.495,117720.66533646254,109550.32466353744,0.071899547521882,0.0408398315101207,31.56716355528954,1049.5502769170002,2.1242919298913354,0.05,-0.0021363353170359,-0.0021340549768886,0.0066143228822314,,,,0.0130900168956898,1,0,BTC,1.0
2025-08-26 04:00:00+00:00,2025-08-26 04:00:00+00:00,109884.0,110554.9,109770.0,110300.1,1318.73011586,,0.0,110642.22,113303.31500000002,114536.12333333334,0,-0.0399503873270083,-1184.246379736083,-788.1121581804241,-396.1342215556592,1391.7060296684112,113303.31500000002,117338.58083574285,109268.0491642572,0.0712294399460921,0.1278789152626959,34.6058024358059,1088.7970105655,1.2111808749135684,0.15,0.0037795689637641,0.0037867205416621,0.0066739699610446,,,,0.0126174502984894,0,0,BTC,1.0
2025-08-26 08:00:00+00:00,2025-08-26 08:00:00+00:00,110300.0,110459.4,109563.0,109880.0,762.25628796,,0.0,110177.42,113018.91,114411.03833333334,0,-0.0423224117298944,-1244.6409814044457,-879.4179228252284,-365.2230585792171,1356.327027549239,113018.91,117175.56640240004,108862.25359759998,0.073556830487925,0.122423686717572,33.01202958691012,1079.0472536535,0.7064160400567343,0.05,-0.0038159716502864,-0.0038087000827742,0.0063469370297538,,,,0.0123437115721627,0,0,BTC,1.0
2025-08-26 12:00:00+00:00,2025-08-26 12:00:00+00:00,109880.0,110824.8,109390.3,109672.0,1119.30807975,,0.0,109971.02,112712.31,114277.44333333334,0,-0.041383976099281,-1294.3673390488548,-962.4078060699536,-331.95953297890105,1361.9108112957215,112712.31,116906.44808256392,108518.17191743608,0.0744220055921827,0.1375524672590847,32.22078819758748,1091.1162750855,1.0258375805660958,0.05,-0.0018947680934739,-0.0018929741536221,0.006259104120945,,,,0.0124180357000485,0,0,BTC,1.0
2025-08-26 16:00:00+00:00,2025-08-26 16:00:00+00:00,109672.1,111159.4,109446.0,111112.0,664.14553497,,0.0,110169.62,112502.55,114167.97166666668,0,-0.0132850241545893,-1203.7043162454793,-1010.6671081050588,-193.0372081404205,1387.0171819174554,112502.55,116574.44204449392,108430.65795550607,0.072387551117622,0.3292501391484175,42.496559730085735,1102.0002190604998,0.6026727794448273,0.35,0.0130446084803185,0.0131300605441679,0.0071714605255648,,,,0.0124830547728189,0,0,BTC,1.0
2025-08-26 20:00:00+00:00,2025-08-26 20:00:00+00:00,111112.0,112373.0,110908.8,111771.8,512.81279719,,0.0,110547.18,112350.175,114074.4,0,-0.0151396598819278,-1066.320987083338,-1021.7978839007146,-44.52310318262335,1392.5302403519229,112350.175,116289.81524493516,108410.53475506486,0.0701314483032206,0.4265954549094213,46.49890969611195,1096.1032764944998,0.4678508021890519,0.5,0.0059205911542394,0.0059381524947801,0.0073502971942542,,,,0.0124586902989119,0,0,BTC,1.0
2025-08-27 00:00:00+00:00,2025-08-27 00:00:00+00:00,111771.9,111833.6,110920.0,111428.1,473.02613229,,0.0,110772.78,112164.655,113970.17333333332,0,-0.0130520621035821,-973.9503333285684,-1012.2283737862854,38.278040457717,1358.320937469643,112164.655,115906.07021057374,108423.23978942624,0.0667129089921195,0.4015673269945569,44.751554241268686,1105.3453474595,0.4279442016716244,0.45,-0.0030797529180135,-0.0030750153437628,0.0072948614976893,,,,0.012190111268788,0,0,BTC,1.0
2025-08-27 04:00:00+00:00,2025-08-27 04:00:00+00:00,111428.1,111752.9,110638.7,110736.0,626.23044599,,0.0,110943.98,111930.25,113848.86166666666,0,-0.0069437531779575,-945.6912703203998,-998.9209530931084,53.22968277270854,1340.8837276503828,111930.25,115403.26304950216,108457.23695049784,0.0620567371108734,0.3280671591240946,41.3794771862337,1126.6698284265,0.5558242798288028,0.35,-0.006230549750636,-0.0062111801242236,0.0072971751622964,,,,0.0121088329689566,0,0,BTC,1.0
2025-08-27 08:00:00+00:00,2025-08-27 08:00:00+00:00,110736.0,111374.4,110355.8,111316.9,473.10445592,,0.0,111272.96,111744.32,113732.35833333334,0,0.0009072435620773,-866.4342691564962,-972.423616305786,105.98934714928976,1317.8634613896406,111744.32,114917.68791349698,108570.952086503,0.0567969434776995,0.4326551456290187,45.11748804149829,1131.0176095495,0.4182998141898463,0.5,0.0052320985240048,0.0052458098540673,0.0074672598055552,,,,0.0118388444287402,0,0,BTC,1.0
2025-08-27 12:00:00+00:00,2025-08-27 12:00:00+00:00,111316.9,112625.3,111012.2,112008.2,1034.87826047,,0.0,111452.2,111600.23,113628.43666666668,0,-0.0017450358275997,-739.3179945220327,-925.8024919490354,186.48449742700268,1338.9517855760953,111600.23,114432.55805310616,108767.90194689383,0.0507584626502321,0.5720202590149425,49.26377084797507,1154.101848732,0.896695782618328,0.7,0.0061909942772614,0.0062101980921136,0.0076700317337799,,,,0.0119540514495911,0,0,BTC,1.0
2025-08-27 16:00:00+00:00,2025-08-27 16:00:00+00:00,112008.3,112600.0,111548.0,112088.0,542.43928365,,0.0,111515.44,111467.835,113536.73833333334,1,0.0125018066194537,-624.9343834036117,-865.6288702399507,240.69448683633905,1318.455229463517,111467.835,113924.0652622336,109011.60473776642,0.044070655220559,0.6262432536426865,49.735838670355,1162.9442883265,0.4664361733360253,0.75,0.0007121941681565,0.0007124478386404,0.0076823613114952,,,,0.0117626795862493,0,0,BTC,1.0
2025-08-27 20:00:00+00:00,2025-08-27 20:00:00+00:00,112086.1,112455.0,110920.0,111254.1,864.40912313,,0.0,111480.63999999998,111310.21,113434.14666666668,1,0.0103079395926226,-594.7177720327309,-811.4466505985067,216.72887856577583,1333.922713073266,111310.21,113363.39122035344,109257.0287796466,0.0368911570709177,0.4863358383946395,45.02168511905953,1153.0680020155,0.7496601428702037,0.5,-0.0074675027690859,-0.0074396902433802,0.0078035614598357,,,,0.0119898746479749,0,0,BTC,1.0
2025-08-28 00:00:00+00:00,2025-08-28 00:00:00+00:00,111254.1,112059.9,110869.6,112007.9,415.53235413,,0.0,111735.02,111280.205,113378.90666666668,1,0.0193285646681955,-504.1341845252464,-749.9841573838547,245.84997285860837,1323.663947853746,111280.205,113273.30670686594,109287.10329313406,0.0358213162325849,0.6825534034447892,49.666008902946224,1018.0672501825,0.4081580603398362,0.75,0.0067526302220091,0.0067754806339719,0.0072256016639529,,,,0.0118175945433647,0,0,BTC,1.0
2025-08-28 04:00:00+00:00,2025-08-28 04:00:00+00:00,112007.9,113368.8,111951.0,113126.5,1141.36682629,,0.0,112096.94,111262.03,113343.94833333332,1,0.0256246367863672,-338.1859699877532,-667.6245199046344,329.43854991688124,1330.3879515784788,111262.03,113179.38634361794,109344.67365638206,0.0344656005938043,0.9862085251408864,55.6528793187189,1020.8780567875,1.1180246442769612,1.0,0.0099372570788361,0.0099867955742407,0.0073669868971563,,,,0.0117601795474842,0,0,BTC,1.0
2025-08-28 08:00:00+00:00,2025-08-28 08:00:00+00:00,113126.4,113358.9,112826.4,112924.8,1107.90420203,,0.0,112280.26,111263.18499999998,113310.07333333332,1,0.0277102293410993,-220.4056199086772,-578.180739905443,357.77511999676585,1273.395955037159,111263.18499999998,113184.514561817,109341.85543818296,0.0345366629908537,0.9324128023171164,54.39648745979449,1016.132476783,1.0903147250420957,0.95,-0.0017845511485949,-0.0017829597839585,0.0072830832199636,,,,0.0112764951103491,0,0,BTC,1.0
2025-08-28 12:00:00+00:00,2025-08-28 12:00:00+00:00,112924.7,113484.9,112374.1,112675.1,1132.61039964,,0.0,112397.68,111321.425,113252.125,1,0.0273825589029106,-145.53491121527622,-491.6515741674097,346.1166629521335,1261.7819582487896,111321.425,113337.46749050262,109305.3825094974,0.036220206317025,0.8357258109333104,52.807109455050735,1022.006392344,1.1082224222123764,0.9,-0.0022136543674562,-0.0022112060415426,0.0067082088718281,,,,0.0111984099259622,0,0,BTC,1.0
2025-08-28 16:00:00+00:00,2025-08-28 16:00:00+00:00,112675.2,113182.7,111890.7,111896.3,1048.17506405,,0.0,112526.12000000002,111355.44,113178.53,1,0.0070586435308517,-147.34350228210678,-422.78995979034914,275.4464575082424,1263.9403898024475,111355.44,113386.12279394196,109324.757206058,0.0364720896247542,0.6331719561552236,48.08775172650223,986.768341265,1.062230130636618,0.65,-0.0069359065502445,-0.0069119086648248,0.0068806407611633,,,,0.0112956406047603,0,0,BTC,1.0
2025-08-28 20:00:00+00:00,2025-08-28 20:00:00+00:00,111896.4,112578.0,111858.2,112564.0,273.40803581,,0.0,112637.34,111373.44,113117.35666666667,1,0.0070876553835581,-93.81754369020928,-356.9954765703212,263.17793288011194,1225.0732191022728,111373.44,113439.95621082728,109306.9237891727,0.0371096773310996,0.7880596807714838,52.044757724842,926.271814124,0.2951704150347803,0.85,0.0059493992430302,0.0059671320678162,0.0067187633077949,,,,0.0108833483094263,0,0,BTC,1.0
2025-08-29 00:00:00+00:00,2025-08-29 00:00:00+00:00,112564.1,112642.0,111303.4,111714.0,448.01324635,,0.0,112354.84,111423.94,113065.62333333334,1,0.0025657800859926,-118.618373355348,-309.32005592732656,190.70168257197852,1233.1822748806824,111423.94,113471.83025331242,109376.04974668755,0.0367585323820434,0.5708192246949865,47.12062094393578,904.7523286635,0.4951777764549168,0.55,-0.007579914835454,-0.0075512597277992,0.0062077768708381,,,,0.0110387442476384,0,0,BTC,1.0
2025-08-29 04:00:00+00:00,2025-08-29 04:00:00+00:00,111714.1,111883.1,109900.8,110016.1,2036.72355146,,0.0,111773.1,111418.795,112982.58,1,-0.006501047536483,-272.1424607185764,-301.8845368855765,29.74207616700022,1286.6906838177767,111418.795,113480.2453675597,109357.34463244028,0.0370036378074221,0.1597795847831964,39.15197307063083,911.2312690105,2.2351335173908864,0.2,-0.0153153152233022,-0.0151986322215657,0.0070327098888384,,,,0.0116954762422752,0,0,BTC,1.0
2025-08-29 08:00:00+00:00,2025-08-29 08:00:00+00:00,110016.1,110273.5,109400.0,110093.2,1097.93877763,,0.0,111256.72,111429.255,112892.41166666668,0,-0.0109929399758706,-383.1730994137615,-318.1422493912136,-65.03085002254795,1257.1770635450785,111429.255,113461.36258915764,109397.14741084236,0.0364735022083317,0.1712637147933095,39.65105320083022,854.6506487285,1.284663832249411,0.2,0.0007005610680991,0.0007008065183184,0.0070164769841971,,,,0.0114192072130256,0,0,BTC,1.0
2025-08-29 12:00:00+00:00,2025-08-29 12:00:00+00:00,110093.2,111510.5,108092.1,108390.1,2375.31732982,,0.0,110555.48,111333.755,112802.42666666668,0,-0.0323020993105861,-601.6561001075752,-374.8450195344859,-226.81108057308927,1411.5501304347154,111333.755,113718.13640277769,108949.37359722234,0.0428330366253732,-0.1172785521164544,33.17756024001358,907.4800094265,2.617487223020074,0.05,-0.0155905233651989,-0.0154696202853581,0.007767616666489,,,,0.0130228695280723,1,0,BTC,1.0
2025-08-29 16:00:00+00:00,2025-08-29 16:00:00+00:00,108390.0,108843.0,107929.9,108215.9,838.94916075,,0.0,109685.86000000002,111250.55,112720.63666666669,0,-0.0345451787880951,-779.8720567753044,-455.8504269826497,-324.0216297926547,1375.946549689379,111250.55,113929.93530749348,108571.16469250651,0.0481684864927587,-0.0662959320395137,32.59144865910176,911.314653066,0.9205921993325406,0.05,-0.0016084507128729,-0.0016071578492871,0.007738942902186,,,,0.0127148279475509,0,0,BTC,1.0
2025-08-29 20:00:00+00:00,2025-08-29 20:00:00+00:00,108212.9,108556.3,107474.9,108385.7,526.89488976,,0.0,109020.2,111186.23500000002,112645.97166666668,0,-0.0257824206029261,-897.0672130616731,-544.0937841984544,-352.9734288632187,1354.9075104258525,111186.23500000002,114068.19076529412,108304.27923470591,0.0518401538696602,0.0141259568024239,33.818732886360976,881.6939935665001,0.5975938291568501,0.1,0.0015678557756095,0.001569085504071,0.007750371233539,,,,0.0125007958653757,0,0,BTC,1.0
2025-08-30 00:00:00+00:00,2025-08-30 00:00:00+00:00,108385.8,108448.1,107343.7,108438.0,1272.72283978,,0.0,108704.58,111052.535,112561.165,0,-0.0318718590385141,-974.4917119975726,-630.173369758278,-344.31834223929457,1337.0141168240064,111052.535,114174.012731638,107931.057268362,0.0562162355256094,0.0812023623458576,34.216015009696704,912.122858807,1.3953414581064685,0.2,0.0004824195972517,0.0004825359803,0.0070596678758208,,,,0.0123297563291835,0,0,BTC,1.0
