date,datetime,open,high,low,close,volume,funding_rate,open_interest,ma_5,ma_20,ma_60,ma_cross,momentum_12,macd,macd_signal,macd_hist,atr_14,bb_mid,bb_upper,bb_lower,bb_width_20,bb_pos_20,rsi_14,volume_ma_20,rel_volume_20,price_position_20,log_return,ret,volatility_20,funding_rate_zscore,oi_change,oi_rsi,natr_14,buy_stars,sell_stars,instrument,btc_ret,btc_corr_24h
2025-08-28 04:00:00+00:00,2025-08-28 04:00:00+00:00,208.16,213.27,207.46,213.11,323969.498864,,0.0,207.858,198.917,192.90266666666668,1,0.1280436163455431,3.436694702154,1.9948823633444333,1.4418123388095667,5.85316725217016,198.917,214.8113488070456,183.0226511929544,0.1598088530095023,0.94647944286049,65.45131138754287,296463.0639552,1.092781996319638,1.0,0.0235494906882501,0.0238289694931539,0.0208209537161759,,,,0.0274654744130738,0,0,SOL,0.009986795574240759,0.7436009936576691
2025-08-28 08:00:00+00:00,2025-08-28 08:00:00+00:00,213.11,216.58,211.32,213.16,292677.331721,,0.0,208.756,199.114,193.433,1,0.1341314179303006,3.9304926600892713,2.382004422693401,1.5484882373958704,5.810798162729436,199.114,215.60088375649053,182.62711624350948,0.1656024564469653,0.9259749813081076,65.49249504526585,287601.35858475004,1.0176493364329997,1.0,0.0002345930993467,0.0002346206184598,0.0205663641227078,,,,0.0272602653533938,0,0,SOL,-0.0017829597839585931,0.7395631973500276
2025-08-28 12:00:00+00:00,2025-08-28 12:00:00+00:00,213.17,216.9,210.15,211.06,536769.687756,,0.0,209.69,199.6755,193.8993333333333,1,0.1064164395051374,4.105058095393673,2.726615157233456,1.3784429381602177,5.877884008248762,199.6755,216.9669735924973,182.3840264075027,0.1731957460228952,0.8291940371391968,62.14197387462053,293186.0221409,1.8308160936063929,0.9,-0.0099006041856373,-0.0098517545505723,0.0177385076831592,,,,0.0278493509345625,0,0,SOL,-0.0022112060415426793,0.7391843682027314
2025-08-28 16:00:00+00:00,2025-08-28 16:00:00+00:00,211.06,214.0,207.1,209.95,380998.018965,,0.0,211.086,200.295,194.3453333333333,1,0.0633610210696919,4.1064975892031725,3.002591643627399,1.1039059455757734,5.950892293373851,200.295,218.118522098621,182.47147790137896,0.1779727112371355,0.7708499461155041,60.383533207141056,295541.84924014995,1.2891508256599236,0.85,-0.0052730461127418,-0.0052591680090969,0.0175318970174785,,,,0.0283443309996373,0,0,SOL,-0.0069119086648248285,0.7379091188831898
2025-08-28 20:00:00+00:00,2025-08-28 20:00:00+00:00,209.97,215.75,209.67,214.44,184588.258248,,0.0,212.344,201.189,194.8705,1,0.094863678137445,4.419004342595741,3.2858741834210674,1.133130159174674,5.9601142724185765,201.189,219.942857096609,182.43514290339095,0.1864302431704418,0.8532873246217705,64.73106767115252,292192.65374065,0.6317347677462158,1.0,0.0211605718291346,0.021386044296261,0.0178708067252105,,,,0.0277938550289991,0,0,SOL,0.005967132067816294,0.743664008039436
2025-08-29 00:00:00+00:00,2025-08-29 00:00:00+00:00,214.43,217.99,212.11,216.87,351638.970859,,0.0,213.096,202.4605,195.50966666666667,1,0.0738796731864324,4.807332946050366,3.590165935946928,1.2171670101034384,5.954391824388678,202.4605,221.83601183840145,183.08498816159857,0.1914004147811689,0.8718482412279042,66.85127686557186,296438.96657055,1.1862103519218443,1.0,0.0112681167209785,0.0113318410744265,0.0164005201557362,,,,0.027456041980858,0,0,SOL,-0.007551259727799242,0.7292437951683698
2025-08-29 04:00:00+00:00,2025-08-29 04:00:00+00:00,216.88,217.92,207.85,208.78,556162.994142,,0.0,212.22,203.5395,195.9873333333333,1,0.0312669795011113,4.411438456494324,3.7544204400564074,0.6570180164379171,6.248363836932343,203.5395,221.764870750688,185.314129249312,0.1790843620102044,0.6437693661129547,54.997510494037705,303488.82409475,1.832564990822741,0.7,-0.0380170297001631,-0.0373034536819293,0.0180548265944676,,,,0.0299279808263834,0,0,SOL,-0.0151986322215657,0.7488995111811447
2025-08-29 08:00:00+00:00,2025-08-29 08:00:00+00:00,208.79,210.08,205.33,207.64,369351.549292,,0.0,211.536,204.5765,196.4035,1,0.0128286425052435,3.960051737252456,3.795546699495617,0.1645050377568395,6.141337848580034,204.5765,221.18525946601773,187.96774053398224,0.1623721147445356,0.5922254309922442,53.55639429476653,310798.72327415005,1.188394680007104,0.55,-0.0054752550211241,-0.005460293131526,0.0181564237858418,,,,0.0295768534414372,0,0,SOL,0.0007008065183184975,0.7427281075550244
2025-08-29 12:00:00+00:00,2025-08-29 12:00:00+00:00,207.63,215.0,203.77,204.43,746877.911231,,0.0,210.432,205.352,196.844,1,-0.0203191642306032,3.305204002948983,3.6974781601862894,-0.3922741572373072,6.504813716538602,205.352,220.33280051265731,190.37119948734264,0.1459036241444674,0.4692272786350437,49.614125990072814,340713.06735805,2.1921023370850574,0.4,-0.0155801923621116,-0.0154594490464263,0.0186892971925656,,,,0.0318192717142229,0,0,SOL,-0.015469620285358143,0.6237764609175174
2025-08-29 16:00:00+00:00,2025-08-29 16:00:00+00:00,204.43,205.5,201.39,202.97,338005.05819,,0.0,208.138,206.103,197.28116666666665,1,-0.0165705702795677,2.63801328230727,3.4855851846104864,-0.8475719023032164,6.333755593928704,206.103,218.85985086532077,193.34614913467928,0.1237910255097764,0.3772032363991565,47.88753359189644,350850.01533825,0.9633890363782188,0.325,-0.0071674337273813,-0.0071418089321528,0.0187469055738473,,,,0.0312053781047874,0,0,SOL,-0.0016071578492871108,0.6207814901375294
2025-08-29 20:00:00+00:00,2025-08-29 20:00:00+00:00,202.98,205.49,199.85,205.11,207064.792755,,0.0,205.786,206.8205,197.76283333333333,0,0.0105434300635562,2.2559349310089374,3.239655133890177,-0.9837202028812396,6.284201622933797,206.8205,217.4879129478536,196.1530870521464,0.1031562436784905,0.4198259217880875,50.60114089271995,344007.9640615,0.6019186018553396,0.45,0.0104882357242772,0.0105434300635562,0.0186372131036457,,,,0.0306382020522343,0,0,SOL,0.0015690855040710883,0.6210341190266309
2025-08-30 00:00:00+00:00,2025-08-30 00:00:00+00:00,205.12,206.65,200.73,205.61,213666.552843,,0.0,205.152,207.229,198.18116666666668,0,-0.0122027384098005,1.970763175079952,2.9858767421281325,-1.0151135670481803,6.258187221295671,207.229,217.0177954315143,197.44020456848568,0.0944732197859788,0.4173034102445475,51.24000710304772,344903.6372397,0.6194963745613002,0.45,0.0024347499366979,0.0024377163473259,0.0171274707822284,,,,0.03043717339281,0,0,SOL,0.000482535980300014,0.6149604934179539
2025-08-30 04:00:00+00:00,2025-08-30 04:00:00+00:00,205.61,207.03,204.37,205.12,132960.770664,,0.0,204.648,207.692,198.5908333333333,0,-0.0374923748299,1.6857908514879512,2.725859564000096,-1.040068712512145,6.00117384834598,207.692,216.0587068790556,199.32529312094445,0.0805684078255836,0.3462955594608847,50.55004489275318,344397.52451885,0.3860677304511886,0.4,-0.002385996798205,-0.0023831525704003,0.0169974340321698,,,,0.0292568927863981,0,0,SOL,0.0009369409247681482,0.6189554507827806
2025-08-30 08:00:00+00:00,2025-08-30 08:00:00+00:00,205.12,205.55,201.67,202.65,122247.866237,,0.0,204.292,207.727,198.96366666666663,0,-0.0493056858697691,1.2462736082009087,2.429942372840259,-1.1836687646393504,5.849661430606983,207.727,216.00269477446065,199.45130522553936,0.0796785663342815,0.193258382627404,47.1066716522141,337652.27979025,0.3620525420795041,0.1,-0.0121148206579877,-0.0120417316692668,0.0158709272704531,,,,0.0288658348413865,0,0,SOL,0.001606786831718443,0.6042576139536955
2025-08-30 12:00:00+00:00,2025-08-30 12:00:00+00:00,202.63,202.68,197.55,201.05,218299.48484,,0.0,203.908,207.657,199.264,0,-0.04742727186582,0.7600846157885712,2.0959708214299217,-1.3358862056413503,5.798257042706484,207.657,216.1313521286312,199.18264787136889,0.0816187475368627,0.1101766896328382,44.969739943559226,332322.1008686,0.65689126383537,0.05,-0.0079267197310345,-0.007895386133728,0.0159650054959485,,,,0.0288398758652399,0,0,SOL,0.0014505951395404892,0.6002888753288587
2025-08-30 16:00:00+00:00,2025-08-30 16:00:00+00:00,201.07,201.64,199.76,201.25,84693.471741,,0.0,203.136,207.469,199.4915,0,-0.0414384377232673,0.3864597970519128,1.75406861655432,-1.3676088195024072,5.518381539656021,207.469,216.32799971780307,198.6100002821969,0.0854007077472111,0.1490010047352032,45.30375071000343,326192.02383555,0.259642988032406,0.1,0.0009942829553897,0.0009947774185525,0.0156806871716055,,,,0.0274205293895951,0,0,SOL,-0.0003288274179608086,0.5979826845705624
2025-08-30 20:00:00+00:00,2025-08-30 20:00:00+00:00,201.26,203.32,199.78,202.72,57539.091036,,0.0,202.558,207.1715,199.73766666666668,0,-0.0546539824659578,0.2065946564798935,1.4445738245394348,-1.2379791680595411,5.377068572537734,207.1715,216.2461884795036,198.09681152049643,0.087605568135613,0.2547298725430448,47.81106820549652,310619.24531035,0.1852399421629873,0.2,0.0072778002741562,0.007304347826087,0.0151897034880888,,,,0.0265246081912871,0,0,SOL,-0.00019203222466113168,0.6001548547207642
2025-08-31 00:00:00+00:00,2025-08-31 00:00:00+00:00,202.73,206.67,202.72,205.53,189774.919274,,0.0,202.64,207.1285,200.023,0,-0.0522893899571171,0.2874798636501907,1.213155032361586,-0.9256751687113952,5.2751351030707525,207.1285,216.22571556301895,198.03128443698097,0.0878412730553159,0.4121434471390335,52.31135731726789,302369.02572845004,0.6276268503918522,0.5,0.0137662921100883,0.0138614838200472,0.0153760884906557,,,,0.0256660103297365,0,0,SOL,0.0037770527960299116,0.6320687437899103
2025-08-31 04:00:00+00:00,2025-08-31 04:00:00+00:00,205.54,205.6,202.75,203.52,81490.954841,,0.0,202.814,207.156,200.2985,0,-0.0251939840980935,0.1872334605654089,1.0079707180023507,-0.8207372574369418,5.101911167137128,207.156,216.2059688397273,198.10603116027272,0.0873734657912615,0.2991153304286092,49.05297683056929,282944.99902985,0.2880098786704581,0.3,-0.00982772853116,-0.0097795942198218,0.0150649719646279,,,,0.0250683528259489,0,0,SOL,-0.004725980993536272,0.6379544923980445
2025-08-31 08:00:00+00:00,2025-08-31 08:00:00+00:00,203.52,205.82,202.26,203.64,124166.992097,,0.0,203.332,206.9305,200.6255,0,-0.0192641109612791,0.1161317662902661,0.8296029276599338,-0.7134711613696677,4.991774655198761,206.9305,216.09419898021724,197.76680101978275,0.0885678909606582,0.320460056189995,49.256193216853646,275647.2087798,0.4504561923432733,0.35,0.0005894488823779,0.0005896226415094,0.0138453845521864,,,,0.0245127413828263,0,0,SOL,-0.0029914506327856083,0.6401744290776672
2025-08-31 12:00:00+00:00,2025-08-31 12:00:00+00:00,203.65,204.88,201.5,204.56,101220.673458,,0.0,203.994,206.503,201.0076666666667,0,0.0006359144939587,0.1324921851198155,0.6901807791519102,-0.5576885940320947,4.876647894113136,206.503,215.26250706375845,197.74349293624152,0.0848366083181209,0.3890919325792349,50.87405744145722,264509.76750950003,0.3826727247581305,0.45,0.0045076019487959,0.0045177764682773,0.0126436988162531,,,,0.0238396944373931,0,0,SOL,0.003848332696711365,0.6433728763812157
2025-08-31 16:00:00+00:00,2025-08-31 16:00:00+00:00,204.57,206.0,203.69,204.61,65634.905854,,0.0,204.372,206.0755,201.41566666666668,0,0.0080800118244075,0.1477888986173923,0.5817024030450068,-0.4339135044276144,4.693315901676483,206.0755,214.31270213422215,197.83829786577783,0.0799435365603594,0.4110438243398541,50.96555871073525,253157.64621615,0.2592649553944733,0.5,0.0002443971955367,0.0002444270629644,0.0126437889481376,,,,0.02293786179403,0,0,SOL,0.001189319652174614,0.6713225599148993
2025-08-31 20:00:00+00:00,2025-08-31 20:00:00+00:00,204.62,205.76,200.33,200.67,93300.352193,,0.0,203.4,205.556,201.75483333333332,0,-0.0216469211642534,-0.1562126950653635,0.4341193834229327,-0.5903320784882962,4.745936194413876,205.556,213.7807684465907,197.33123155340925,0.0800246010487724,0.2029703613099707,44.00935727991744,230984.179438,0.403925292286277,0.05,-0.0194439603800416,-0.0192561458384245,0.0131183735853042,,,,0.02365045195801,0,0,SOL,-0.006268182364815966,0.6839060214423858
2025-09-01 00:00:00+00:00,2025-09-01 00:00:00+00:00,200.66,202.49,196.15,198.42,264561.999407,,0.0,202.38,204.9795,202.0325,0,-0.0349691162881183,-0.5720975596878759,0.232875994800771,-0.8049735544886469,4.859797894812885,204.9795,213.5024372284462,196.4565627715538,0.0831589229990922,0.1151854798304166,40.60130439149584,225162.3784601,1.1749831442373124,0.05,-0.0112757715766699,-0.0112124383315891,0.0132526011422456,,,,0.0244924800665904,0,0,SOL,-0.0055030887321093624,0.7135410001936889
2025-09-01 04:00:00+00:00,2025-09-01 04:00:00+00:00,198.42,202.93,196.68,202.92,188554.707763,,0.0,202.236,204.4035,202.34866666666667,0,-0.0107254290171607,-0.5324392905495188,0.079812937730713,-0.6122522282802318,4.959098045183393,204.4035,211.76973723484616,197.03726276515383,0.0720754511037839,0.399304084792281,49.09231405237404,225360.70093585,0.8366796295005889,0.35,0.0224258164767329,0.0226791654067131,0.0133790322285249,,,,0.0244386854188024,0,0,SOL,0.016557890845181555,0.7017429379865673
2025-09-01 08:00:00+00:00,2025-09-01 08:00:00+00:00,202.93,204.57,198.4,199.42,142129.821519,,0.0,201.208,203.531,202.67816666666667,0,-0.0159388107574637,-0.7745025920445414,-0.0910501682243378,-0.6834524238202035,5.045591041956008,203.531,208.54106546863747,198.5209345313625,0.0492314730300294,0.0897259201766434,43.84278034554194,214885.24346885,0.6614219721402288,0.1,-0.0173986592978423,-0.0172481766213286,0.0133308504016315,,,,0.0253013290640658,0,0,SOL,-0.005989851519302314,0.7073258930225437
2025-09-01 12:00:00+00:00,2025-09-01 12:00:00+00:00,199.43,201.15,197.71,198.39,118225.562592,,0.0,199.964,203.0115,202.75983333333332,0,-0.0132305396667496,-1.03749232863413,-0.2803386003062962,-0.7571537283278338,4.930905967530578,203.0115,207.88969751547984,198.1333024845202,0.0480583367491972,0.02631069310593,42.40568631630888,192988.37189135,0.6126045908017685,0.05,-0.0051783630459661,-0.0051649784374686,0.0108180385134552,,,,0.0248546094436744,0,0,SOL,6.894675104529568e-05,0.7355055934054658
2025-09-01 16:00:00+00:00,2025-09-01 16:00:00+00:00,198.38,200.17,197.28,200.16,77711.502216,,0.0,199.862,202.6375,202.779,0,-0.0054161490683229,-1.090518562957783,-0.4423745928365936,-0.6481439701211893,4.785126969849822,202.6375,207.17389890221676,198.10110109778324,0.0447735379899253,0.2269309805637525,45.699590251816055,178406.36953755,0.4355870388340798,0.2,0.0088822563639203,0.0089218206562831,0.0110851612510103,,,,0.0239065096415358,0,0,SOL,0.003979332108310585,0.7156087520296603
2025-09-01 20:00:00+00:00,2025-09-01 20:00:00+00:00,200.17,200.17,194.21,197.31,204306.594628,,0.0,199.64,202.2815,202.72333333333333,0,-0.0266870560378847,-1.3469861988186551,-0.623296914033006,-0.7236892847856491,4.869046472003404,202.2815,207.29206992766623,197.27093007233373,0.0495405652782507,0.0038987508637011,41.57639044366258,151277.8037074,1.3505391380692422,0.05,-0.0143409507372316,-0.0142386091127097,0.0110089357343449,,,,0.0246771398915584,0,0,SOL,0.00014557773301593357,0.7012436998274697
2025-09-02 00:00:00+00:00,2025-09-02 00:00:00+00:00,197.31,203.33,196.77,201.84,155665.330519,,0.0,199.424,202.225,202.7843333333333,0,-0.017953583418479,-1.1712045893214338,-0.7328784490906917,-0.4383261402307421,4.989828866860305,202.225,207.2287206157052,197.2212793842948,0.0494866669868235,0.4615286274385913,49.39225596270175,142160.81732385,1.0949946226349134,0.45,0.0226992083514328,0.0229587958035577,0.0122187998226045,,,,0.0247217046515076,0,0,SOL,0.010028754283161412,0.7160776443779349
2025-09-02 04:00:00+00:00,2025-09-02 04:00:00+00:00,201.85,204.44,201.41,202.1,147358.667041,,0.0,199.96,202.0745,202.733,0,-0.0069772012578617,-0.9993961535122652,-0.7861819899750064,-0.2132141635372586,4.849841090655998,202.0745,206.899963604674,197.249036395326,0.0477592531929955,0.5026422331706424,49.80729516748468,139175.51103815,1.0587973842654466,0.5,0.001287320076773,0.0012881490289338,0.0119627451870949,,,,0.0239972344911231,0,0,SOL,-0.0008655740795457945,0.7137018735697181
2025-09-02 08:00:00+00:00,2025-09-02 08:00:00+00:00,202.09,204.42,201.68,201.97,135026.727601,,0.0,200.676,201.8925,202.73266666666663,0,-0.0082007464152424,-0.8637696450747114,-0.8016995209949476,-0.0620701240797638,4.699138155609139,201.8925,206.4372590695253,197.34774093047463,0.0450215740507978,0.5085263045647114,49.5883142973431,135243.51977605,0.9983970235660165,0.5,-0.0006434528892783,-0.0006432459178624,0.0119404213007922,,,,0.0232665155993916,0,0,SOL,-0.00442596286690633,0.710388896782088
2025-09-02 12:00:00+00:00,2025-09-02 12:00:00+00:00,201.95,205.13,197.37,200.3,365418.631259,,0.0,200.704,201.6515,202.694,0,-0.0208251857645678,-0.8808854046170893,-0.817536697719376,-0.0633487068977133,4.9177711444942,201.6515,205.9927407212723,197.3102592787277,0.0430568651487571,0.344341734682257,46.745115301302185,146866.4128058,2.488102107744603,0.3,-0.0083029288485243,-0.0082685547358517,0.0120528321753993,,,,0.0245520276809495,0,0,SOL,0.0099309326821444,0.6787927593779919
2025-09-02 16:00:00+00:00,2025-09-02 16:00:00+00:00,200.28,207.0,199.47,205.55,186782.146902,,0.0,202.352,201.7965,202.718,1,0.0045941058599285,-0.4654531888213569,-0.7471199959397722,0.2816668071184153,5.104358919887472,201.7965,206.4443522997222,197.14864770027776,0.0460647464125712,0.903788648815751,55.40215320223827,150093.12683905,1.2444417065299258,1.0,0.0258730706721149,0.026210683974039,0.0132080920060807,,,,0.0248326875207369,0,0,SOL,-0.00026886110256496565,0.6167307437666024
2025-09-02 20:00:00+00:00,2025-09-02 20:00:00+00:00,205.51,209.69,204.9,209.64,158995.558144,,0.0,203.912,202.226,202.8091666666667,1,0.0447002541486021,0.1916000080422009,-0.5593759951433775,0.7509760031855784,5.08190471132408,202.226,207.97554746045572,196.47645253954423,0.0568625939340712,1.1447463953460704,60.7545453269821,147127.93050425,1.0806619626815672,1.0,0.0197024605900778,0.0198978350766234,0.0136988144123279,,,,0.0242411024199774,0,0,SOL,0.003840874448709064,0.6450862770551469
2025-09-03 00:00:00+00:00,2025-09-03 00:00:00+00:00,209.65,211.95,207.39,210.0,241382.242087,,0.0,205.492,202.6635,202.825,1,0.0583610523132749,0.7329197490830381,-0.3009168462980944,1.0338365953811326,5.0446258033723606,202.6635,209.3109183710696,196.01608162893044,0.0656005484072816,1.051830770267854,61.195988226328375,154962.36902155,1.5576829627161413,1.0,0.0017157567835032,0.0017172295363481,0.0136964689814034,,,,0.0240220276351064,0,0,SOL,-0.0017216005581042193,0.7029766497961
2025-09-03 04:00:00+00:00,2025-09-03 04:00:00+00:00,210.0,210.47,207.97,209.36,108534.192568,,0.0,206.97,202.9955,202.8698333333333,1,0.0317366449832448,1.0976241644388551,-0.0212086441507045,1.1188328085895596,4.862866817417192,202.9955,210.2560274601804,195.7349725398196,0.0715338759743973,0.9382946028994082,59.90590723298124,157512.12409815,0.6890529423650553,0.9,-0.0030522724955781,-0.0030476190476189,0.0136897770563228,,,,0.0232272966059285,0,0,SOL,0.0004736937848854872,0.7129194276131653
2025-09-03 08:00:00+00:00,2025-09-03 08:00:00+00:00,209.34,211.32,208.1,210.36,116035.308672,,0.0,208.98200000000003,203.237,202.9675,1,0.0548590913649584,1.4506247842824394,0.2731580415359242,1.177466742746515,4.745519187601678,203.237,211.11382702615933,195.36017297384072,0.0775137108514621,0.9521490681681964,61.27944409016771,153825.14356805,0.7543325231526123,1.0,0.004765090499253,0.0047764615972487,0.0134129769574946,,,,0.0225590377809549,0,0,SOL,0.0031072561452021308,0.7086336903258175
2025-09-03 12:00:00+00:00,2025-09-03 12:00:00+00:00,210.36,213.0,208.79,211.37,223069.652911,,0.0,210.146,203.6295,203.063,1,0.0654266848127427,1.791230685478581,0.5767725703244556,1.2144581151541254,4.7072678170587015,203.6295,212.2690196047022,194.9899803952978,0.084855284766718,0.9479705095979586,62.67041839139102,160904.07847155,1.3863517632987887,1.0,0.0047898035756018,0.0048012930214869,0.0131762632935415,,,,0.022270274007942,0,0,SOL,0.006958901651112681,0.6970602908242404
2025-09-03 16:00:00+00:00,2025-09-03 16:00:00+00:00,211.37,211.97,208.83,210.38,116250.447511,,0.0,210.294,203.9665,203.1525,1,0.0510591526778576,1.9586999164957604,0.8531580395587166,1.1055418769370438,4.595320115840222,203.9665,213.0934299876812,194.83957001231883,0.0894944021462462,0.8513503450040951,60.38074014040383,160508.25124225,0.7242646194901651,0.95,-0.0046947329856173,-0.0046837299522165,0.013257978259956,,,,0.021842951401465,0,0,SOL,-0.00017377278539953966,0.7040965360931851
2025-09-03 20:00:00+00:00,2025-09-03 20:00:00+00:00,210.38,210.94,208.4,210.72,59136.895274,,0.0,210.438,204.2745,203.2315,1,0.0679641173787442,2.094709144027803,1.101468260452534,0.9932408835752692,4.448511536137349,204.2745,213.8647502052884,194.6842497947116,0.0938957158655474,0.83604441292083,60.90896332417236,158404.06233305,0.3733294108939115,0.95,0.0016148186838429,0.0016161232056279,0.0132415306331135,,,,0.0211110076695963,0,0,SOL,-0.004420834967378551,0.6871578907401745
2025-09-04 00:00:00+00:00,2025-09-04 00:00:00+00:00,210.74,211.94,207.5,208.18,123866.705804,,0.0,210.202,204.45300000000003,203.21416666666667,1,0.0314110186286167,1.9747766682306176,1.2761299420081509,0.6986467262224672,4.4479035692703945,204.45300000000003,214.19330410203065,194.71269589796944,0.0952815962791506,0.691318461978153,55.008570299179134,161315.65233055,0.7678529889349249,0.65,-0.0121271479076485,-0.0120539104024297,0.0135872473477167,,,,0.0213656622599211,0,0,SOL,-0.004870188003580966,0.6814357015923818
2025-09-04 04:00:00+00:00,2025-09-04 04:00:00+00:00,208.19,208.53,205.69,206.69,91046.097407,,0.0,209.468,204.754,203.3285,1,0.0227115289460664,1.7394475015150874,1.368793453909538,0.3706540476055493,4.333053314322509,204.754,214.37947328706667,195.1285267129333,0.0940198803155658,0.600566483447693,51.836294645946055,161202.93959125,0.5647917937343986,0.6,-0.0071830038635778,-0.0071572677490633,0.0128916785948775,,,,0.0209640200992912,0,0,SOL,-0.00618859980567843,0.6585284206146709
2025-09-04 08:00:00+00:00,2025-09-04 08:00:00+00:00,206.69,208.79,206.59,207.23,72126.562157,,0.0,208.64,205.1945,203.48966666666664,1,0.0260434718027429,1.5783269577748342,1.4107001546825972,0.167626803092237,4.180692363299472,205.1945,214.4181532350276,195.97084676497244,0.08990156397981,0.6103413120665686,52.89649026045945,151581.16772875,0.4758279886461116,0.6,0.0026092013256517,0.0026126082539068,0.0125366805831569,,,,0.0201741657255198,0,0,SOL,0.003094105900255162,0.6595893787990583
2025-09-04 12:00:00+00:00,2025-09-04 12:00:00+00:00,207.23,208.5,203.37,203.76,193403.918614,,0.0,207.316,205.2365,203.60966666666667,1,0.0172740888666997,1.1572971647273391,1.3600195566915456,-0.2027223919642065,4.248500051635224,205.2365,214.4259293076357,196.04707069236423,0.0895496591262832,0.4196631286573407,45.90392773922528,151823.62827130003,1.2738723268317524,0.45,-0.0168864568781947,-0.0167446798243497,0.0122513838374374,,,,0.0208505106578093,0,0,SOL,-0.011856341355781286,0.6754316657221269
2025-09-04 16:00:00+00:00,2025-09-04 16:00:00+00:00,203.77,205.17,201.82,202.1,93882.468604,,0.0,205.592,205.3705,203.7873333333333,1,-0.016784237411822,0.6818202936533453,1.2243797040839055,-0.5425594104305604,4.184321476518422,205.3705,214.2909808726904,196.4500191273096,0.0868720762981088,0.3166858913395309,42.9770196014581,149411.26062555,0.6283493507178513,0.375,-0.0081802062616262,-0.0081468394189242,0.0117238172819414,,,,0.020704213144574,0,0,SOL,0.0027261244921052974,0.6641391450420931
2025-09-04 20:00:00+00:00,2025-09-04 20:00:00+00:00,202.12,204.82,201.9,202.34,87553.168303,,0.0,204.424,205.568,204.03966666666668,0,-0.0348215989315014,0.3206709468728377,1.043637952641692,-0.7229670057688544,4.094012799624248,205.568,214.0243741639094,197.11162583609052,0.0822732542410241,0.3091380574326635,43.537559752101046,147877.6409111,0.592064951561099,0.4,0.0011868263681689,0.0011875309252844,0.0116413917360433,,,,0.0202333339904331,0,0,SOL,0.0084384842241787,0.6428635691336257
2025-09-05 00:00:00+00:00,2025-09-05 00:00:00+00:00,202.34,204.07,200.96,203.56,94124.642889,,0.0,203.798,205.738,204.31733333333332,0,-0.0306666666666666,0.1313867470092304,0.8611877115151999,-0.7298009645059694,4.023726171079658,205.738,213.88366043977007,197.59233956022996,0.0791847926952733,0.3663091829014741,46.42083451472486,148698.29794475,0.6329907214134538,0.4,0.0060113509428875,0.0060294553721458,0.0115561110163347,,,,0.0197667821334233,0,0,SOL,0.005372056455363872,0.6956576317147901
2025-09-05 04:00:00+00:00,2025-09-05 04:00:00+00:00,203.56,208.43,203.04,207.83,128910.638094,,0.0,203.918,206.26400000000004,204.6325,0,-0.0073079862437905,0.3222166559820607,0.7533935004085721,-0.4311768444265114,4.121317158859683,206.26400000000004,213.46914649400247,199.0588535059976,0.0698633449753949,0.6086723220203443,55.06902016361117,144928.50011805,0.8894774870987914,0.6,0.0207596361103498,0.0209766162310867,0.0118072778074937,,,,0.0198302322035302,0,0,SOL,0.014733744235998714,0.6692994341285013
2025-09-05 08:00:00+00:00,2025-09-05 08:00:00+00:00,207.85,207.94,204.52,206.66,149574.301891,,0.0,204.498,206.505,204.94433333333333,0,-0.0175888952272296,0.3747219504082864,0.6776591904085151,-0.3029372400002287,4.071223076083991,206.505,213.4186690693174,199.59133093068263,0.0669588539678687,0.5112096774119446,52.56538205027879,144623.94868665,1.034229138737428,0.45,-0.0056455070447729,-0.005629601116297,0.0109183544539678,,,,0.0197001019843413,0,0,SOL,-0.005240093487729691,0.6733070411135308
2025-09-05 12:00:00+00:00,2025-09-05 12:00:00+00:00,206.65,209.99,201.62,203.58,449793.00909,,0.0,204.794,206.579,205.158,0,-0.0368548043714812,0.1658902357802674,0.5753053994828655,-0.4094151637025981,4.37827857064942,206.579,213.332312964763,199.82568703523705,0.0653823763767177,0.2779608308064508,46.56384394045363,159745.66578910002,2.815682083567934,0.3,-0.015015882762015,-0.0149037065711796,0.0114992160637079,,,,0.0215064277957039,0,0,SOL,-0.014700424779800714,0.6725342073434611
2025-09-05 16:00:00+00:00,2025-09-05 16:00:00+00:00,203.58,205.58,201.86,205.46,113719.496241,,0.0,205.41800000000003,206.7535,205.29166666666663,0,-0.0233862534461449,0.1503566675015974,0.4903156530866119,-0.3399589855850144,4.33125867274589,206.7535,213.19456287813085,200.3124371218691,0.0623066877042553,0.3995895534266757,50.29429060793392,158680.3042211,0.7166579166784741,0.35,0.0091923197639238,0.0092346988898712,0.0116617960933859,,,,0.0210807878552802,0,0,SOL,0.008103887282623568,0.6774412372859772
2025-09-05 20:00:00+00:00,2025-09-05 20:00:00+00:00,205.43,205.68,202.7,203.4,72514.905793,,0.0,205.386,206.9085,205.41733333333332,0,-0.0347380410022778,-0.0278574577025096,0.3866810309287876,-0.4145384886312973,4.2347401961211855,206.9085,212.85079341248277,200.9662065875173,0.0574388525602644,0.2047856983441922,46.46640660494547,144035.11794780003,0.503452955266647,0.15,-0.010076884173658,-0.0100262824880755,0.0117410518783361,,,,0.0208197649760136,0,0,SOL,-0.008388174841747364,0.6884406963262638
