date,datetime,open,high,low,close,volume,funding_rate,open_interest,ma_5,ma_20,ma_60,ma_cross,momentum_12,macd,macd_signal,macd_hist,atr_14,bb_mid,bb_upper,bb_lower,bb_width_20,bb_pos_20,rsi_14,volume_ma_20,rel_volume_20,price_position_20,log_return,ret,volatility_20,funding_rate_zscore,oi_change,oi_rsi,natr_14,buy_stars,sell_stars,instrument,btc_ret,btc_corr_24h
2025-09-08 16:00:00+00:00,2025-09-08 16:00:00+00:00,0.23833,0.23975,0.23646,0.2376,89583375.62304,,0.0,0.234722,0.2220659999999999,0.2175648333333333,1,0.1163839684255039,0.005301230404402,0.0031812635389511,0.0021199668654508,0.0041892952374993,0.2220659999999999,0.2385321002061832,0.2055998997938166,0.1482991561624317,0.9716963885039028,76.36071718269714,104342325.3927001,0.8585526083100631,0.95,-0.0030676804256167,-0.0030629799018166,0.0110785652730001,,,,0.0176317139625392,0,1,DOGE,-0.004683135916589531,0.5287121658668951
2025-09-08 20:00:00+00:00,2025-09-08 20:00:00+00:00,0.23763,0.24415,0.23722,0.24169,128598719.081281,,0.0,0.2367199999999999,0.223439,0.2180273333333333,1,0.1194016025195683,0.0059551217011815,0.0037360351713972,0.0022190865297842,0.0043850598633922,0.223439,0.2415589237305257,0.2053190762694742,0.1621912354649433,1.0036169100770949,79.41222688272448,97001868.59038614,1.3257344518209253,1.0,0.0170673257613953,0.0172138047138046,0.0107144938565909,,,,0.0181433235276272,0,1,DOGE,-0.00042190442125511485,0.5156683520874215
2025-09-09 00:00:00+00:00,2025-09-09 00:00:00+00:00,0.2417,0.24395,0.23355,0.23648,217920249.412303,,0.0,0.237494,0.2243959999999999,0.2183419999999999,1,0.0922863741339492,0.0059839525268499,0.0041856186424877,0.0017983338843621,0.0048146984445785,0.2243959999999999,0.2431374571471929,0.205654542852807,0.1670391374818886,0.8223868855312013,67.4652110264476,105179766.22443996,2.07188375896643,0.85,-0.0217922754900483,-0.0215565393686126,0.0121619781214878,,,,0.0203598547216614,0,0,DOGE,-0.003218713692427655,0.5033738887042326
2025-09-09 04:00:00+00:00,2025-09-09 04:00:00+00:00,0.23649,0.24215,0.23522,0.24024,154977676.65176,,0.0,0.238868,0.225516,0.218725,1,0.1055174635313607,0.0062382906093326,0.0045961530358567,0.0016421375734758,0.0049657914128228,0.225516,0.245209523199267,0.2058224768007329,0.1746530019977923,0.8738284879504953,70.87110328897357,107964716.9851528,1.4354474404177098,0.95,0.0157747859152379,0.0158998646820027,0.0124217634190775,,,,0.0206701274260027,0,1,DOGE,0.011450036570288757,0.5255976696654393
2025-09-09 08:00:00+00:00,2025-09-09 08:00:00+00:00,0.24024,0.24264,0.23982,0.24155,94415070.320185,0.0001,0.0,0.239512,0.226708,0.2191524999999999,1,0.1019114091510424,0.0064709681313993,0.0049711160549652,0.001499852076434,0.0048125205976212,0.226708,0.2472356034646051,0.2061803965353948,0.1810928901018507,0.8615132186665476,71.97199165939077,110628973.68386582,0.853438906429578,0.95,0.0054380673253407,0.0054528804528803,0.0123523099890372,,,,0.0199234965747102,0,1,DOGE,-0.004856538713791658,0.5098390342100405
2025-09-09 12:00:00+00:00,2025-09-09 12:00:00+00:00,0.24156,0.24956,0.23662,0.23824,398067259.738961,0.0001,0.0,0.23964,0.2278255,0.2195223333333333,1,0.0651406089328028,0.0063154765246834,0.0052399881489089,0.0010754883757745,0.0053930548406483,0.2278255,0.2483091241666379,0.2073418758333621,0.1798185380182453,0.7542152676517644,65.26061249419709,128451312.8869584,3.098973850810493,0.8,-0.0137979220647167,-0.0137031670461601,0.0127153365363642,,,,0.0226370669939905,0,0,DOGE,-0.0139025019344855,0.6138946712843123
2025-09-09 16:00:00+00:00,2025-09-09 16:00:00+00:00,0.23824,0.24343,0.2374,0.24125,106648507.285156,0.0001,0.0,0.239552,0.229173,0.2199533333333333,1,0.0852939853344729,0.0063617953339552,0.0054643495859181,0.000897445748037,0.0054385509234591,0.229173,0.2494651522761897,0.2088808477238103,0.1770902530070271,0.7975780941228894,68.16758563448072,131265481.36546424,0.812464222701697,0.9,0.0125551712833964,0.0126343183344526,0.0124747021930411,,,,0.022543216263043,0,0,DOGE,0.0039000666547006624,0.6209998544277044
2025-09-09 20:00:00+00:00,2025-09-09 20:00:00+00:00,0.24124,0.24275,0.23944,0.24062,44452917.753895,0.0001,0.0,0.2403799999999999,0.2305085,0.2203641666666666,1,0.0517987498360799,0.0062753294969579,0.0056265455681261,0.0006487839288317,0.0052865115717834,0.2305085,0.2501108501397172,0.2109061498602827,0.1700791956888117,0.7579155031904214,66.90564090417712,130132055.97341111,0.3415985202214719,0.85,-0.0026148146137168,-0.0026113989637305,0.0125020889948464,,,,0.0219703747476664,0,0,DOGE,0.0021526958562401166,0.6103785765701288
2025-09-10 00:00:00+00:00,2025-09-10 00:00:00+00:00,0.24064,0.24207,0.23615,0.24108,109157853.848451,0.0001,0.0,0.2405479999999999,0.231921,0.220705,1,0.0404833836858005,0.0061727670378066,0.0057357898620622,0.0004369771757443,0.0053317607452275,0.231921,0.2502544927387029,0.213587507261297,0.158101187375899,0.7497887372182193,67.38047513364447,133402349.33204173,0.8182603559458644,0.85,0.0019099030094647,0.0019117280359071,0.0122738739022917,,,,0.0221161471097873,0,0,DOGE,7.172192691706769e-05,0.6105996014921454
2025-09-10 04:00:00+00:00,2025-09-10 04:00:00+00:00,0.24109,0.24243,0.23844,0.24133,74041374.133717,0.0001,0.0,0.240504,0.2331919999999999,0.2210943333333333,1,0.0374876402562227,0.0060420099312031,0.0057970338758904,0.0002449760553127,0.0052359206919969,0.2331919999999999,0.2503992840390363,0.2159847159609636,0.147580397604003,0.7364696247687369,67.65211951942908,133143819.06495674,0.5561007236662974,0.9,0.0010364628526785,0.0010370001659201,0.0121716149604568,,,,0.021696103642303,0,1,DOGE,0.008964597906407912,0.5909872097317911
2025-09-10 08:00:00+00:00,2025-09-10 08:00:00+00:00,0.24137,0.24248,0.23941,0.24018,63619082.831232,0.0001,0.0,0.240892,0.2343759999999999,0.2214571666666666,1,0.0291811286797789,0.0057789721988932,0.0057934215404909,-1.4449341597748064e-05,0.00508121207114,0.2343759999999999,0.2500132969531206,0.2187387030468793,0.1334376979991177,0.6855819460805781,64.9717766023504,134442901.6646941,0.4732052197884013,0.65,-0.0047766492349845,-0.0047652591886627,0.0123799150299138,,,,0.0211558500755269,0,1,DOGE,-0.002149268902060242,0.5954206673119442
2025-09-10 12:00:00+00:00,2025-09-10 12:00:00+00:00,0.24018,0.2457,0.23996,0.24365,227484042.132851,0.0001,0.0,0.241372,0.235693,0.2218753333333333,1,0.0223219905173499,0.0057838403892613,0.005791505310245,-7.66492098371735e-06,0.0051282683517729,0.235693,0.249712231220009,0.2216737687799909,0.1189617953864481,0.7837887425896543,68.9670649045308,143885212.2107625,1.5810105752885382,1.0,0.0143441270569779,0.0144474977100508,0.0125404937998643,,,,0.0210476845958256,0,1,DOGE,0.013730989778110159,0.6015420461204241
2025-09-10 16:00:00+00:00,2025-09-10 16:00:00+00:00,0.24366,0.24866,0.23834,0.23986,151437348.019511,0.0001,0.0,0.24122,0.2367255,0.2222505,1,0.0095117845117844,0.0054194056051991,0.0057170853692358,-0.0002976797640366,0.0054991063266462,0.2367255,0.2486170742860261,0.2248339257139739,0.1004672017676685,0.6317949972226706,60.808914921180026,147354471.40649384,1.027707856938756,0.55,-0.0156773494859403,-0.0155550995280115,0.013389740037904,,,,0.0229263167124417,0,1,DOGE,-0.002477819518823532,0.6040740558972311
2025-09-10 20:00:00+00:00,2025-09-10 20:00:00+00:00,0.23988,0.24572,0.23972,0.24532,71520593.535865,0.0001,0.0,0.242068,0.2378079999999999,0.2227769999999999,1,0.0150192395217014,0.0055076757247493,0.0056752034403385,-0.0001675277155892,0.0055348844461715,0.2378079999999999,0.2486434134208196,0.2269725865791803,0.0911274088409107,0.8466411344105318,66.88605185317417,137215967.5982564,0.5212264635648264,1.0,0.0225080609542081,0.0227632785791713,0.0135493604350722,,,,0.0225618964869213,0,1,DOGE,0.0034314243448858583,0.5965878974194769
2025-09-11 00:00:00+00:00,2025-09-11 00:00:00+00:00,0.24533,0.25347,0.24376,0.2523,169636242.272324,0.0001,0.0,0.2442619999999999,0.2393085,0.2234741666666666,1,0.0668978349120434,0.0060708768073057,0.005754338113732,0.0003165386935737,0.0058331069857307,0.2393085,0.2494199851035879,0.2291970148964121,0.0845058583676544,1.1424130514413835,72.7116052395152,142802213.97500676,1.1879104500579645,1.0,0.0280553748892292,0.0284526332952879,0.014277380852424,,,,0.0231197264594955,0,2,DOGE,0.0040304428748563215,0.5813559652763908
2025-09-11 04:00:00+00:00,2025-09-11 04:00:00+00:00,0.25227,0.25323,0.24824,0.24969,134211342.347089,0.0001,0.0,0.246164,0.2403544999999999,0.2240033333333333,1,0.0393356643356643,0.006234742307231,0.0058504189524318,0.0003843233547992,0.0057728850581785,0.2403544999999999,0.2502139512524826,0.2304950487475173,0.0820409125061741,0.973428985089274,67.9012850659129,143982784.0542584,0.9321346522686548,0.95,-0.0103987072208987,-0.010344827586207,0.0136913785378612,,,,0.0231202092922364,0,1,DOGE,-0.0029243906062911273,0.5786338488585911
2025-09-11 08:00:00+00:00,2025-09-11 08:00:00+00:00,0.2497,0.25183,0.24877,0.25091,73915197.366171,0.0001,0.0,0.247616,0.241315,0.2245866666666666,1,0.0387497412543988,0.0063893977011072,0.0059582147021669,0.0004311829989403,0.0055791075540229,0.241315,0.251356024848096,0.2312739751519039,0.0832192350089803,0.9777898742985084,68.93579462221759,137175366.89075845,0.5388372492929756,0.95,0.0048741606685537,0.0048860587128038,0.0135514575875955,,,,0.0222354930214934,0,1,DOGE,-0.0005829120004487987,0.5804642009883492
2025-09-11 12:00:00+00:00,2025-09-11 12:00:00+00:00,0.25091,0.25473,0.24202,0.24694,381744520.64779,0.0001,0.0,0.249032,0.2420315,0.2251455,1,0.0365177971793149,0.0061210576512825,0.00599078329199,0.0001302743592925,0.0060884570144498,0.2420315,0.2515152445663663,0.2325477554336336,0.0783678534931719,0.7587849116797059,61.940052536736,151631693.2625354,2.517577377354989,0.85,-0.0159489169550696,-0.0158224064405564,0.0142638218504545,,,,0.0246556127579568,0,1,DOGE,0.0014918971827613259,0.5281184549425116
2025-09-11 16:00:00+00:00,2025-09-11 16:00:00+00:00,0.24694,0.25286,0.24692,0.25217,129786561.883391,0.0001,0.0,0.250402,0.2429715,0.2258088333333333,1,0.0452642487046632,0.0062582720549665,0.0060442810445853,0.0002139910103811,0.0060778529419891,0.2429715,0.2525611053620618,0.2333818946379383,0.0789360510353003,0.9796078489523116,66.73006671796878,152433714.8606533,0.8514295016823206,0.95,0.0209580711039905,0.0211792338219811,0.0148267635920369,,,,0.0241022046317529,0,1,DOGE,0.002100958085929916,0.5336416668597664
2025-09-11 20:00:00+00:00,2025-09-11 20:00:00+00:00,0.25222,0.25696,0.25011,0.25607,129694880.289463,0.0001,0.0,0.251156,0.2438585,0.226564,1,0.0642091264234063,0.0066055679888503,0.0061565384334383,0.000449029555412,0.0061330063032756,0.2438585,0.2547589078364107,0.2329580921635893,0.0893994495694078,1.0601395921724055,69.78395940206497,147545640.7587218,0.879015331273326,1.0,0.0153473813587546,0.0154657572272673,0.0145253909151067,,,,0.0239505069054385,0,1,DOGE,0.00919372274983199,0.5475363633253011
2025-09-12 00:00:00+00:00,2025-09-12 00:00:00+00:00,0.25604,0.26469,0.25482,0.26095,257000144.816292,0.0001,0.0,0.253408,0.245026,0.2273565,1,0.0824207731873238,0.0071916765639576,0.0063635660595422,0.0008281105044154,0.0063999344244702,0.245026,0.2578305607499861,0.2322214392500138,0.1045159350435149,1.1218096938630722,73.11003405195267,155916479.2183844,1.64831931880866,1.0,0.0188779734870795,0.0190572890225328,0.014822755373162,,,,0.0245255199251589,0,2,DOGE,-0.0024056551080335886,0.520901943463655
2025-09-12 04:00:00+00:00,2025-09-12 04:00:00+00:00,0.26095,0.26389,0.25902,0.26014,131482625.865132,0.0001,0.0,0.255254,0.2459485,0.2281541666666666,1,0.0779430655119546,0.0075043066263469,0.0065917141729031,0.0009125924534437,0.0062906533941509,0.2459485,0.2602318319292133,0.2316651680707866,0.11614896556973,0.9967853463859668,71.69925513427617,156060674.55757695,0.8425096600272791,0.95,-0.0031088704538276,-0.0031040429200998,0.014622233808329,,,,0.0241817997776233,0,2,DOGE,-0.0009600686110515788,0.502884507423472
2025-09-12 08:00:00+00:00,2025-09-12 08:00:00+00:00,0.26016,0.26173,0.25848,0.25989,113905272.648591,0.0001,0.0,0.257844,0.247119,0.2289606666666666,1,0.082063452410692,0.0076437825256394,0.0068021278434504,0.000841654682189,0.0060734638659972,0.247119,0.2619337182220955,0.2323042817779045,0.1198994672372053,0.9310240602805604,71.24231461698912,150859925.71939135,0.7550399624381477,0.9,-0.000961483065436,-0.0009610209886983,0.0134192633795176,,,,0.0233693634460629,0,2,DOGE,-0.001355466832334784,0.49414812822454407
2025-09-12 12:00:00+00:00,2025-09-12 12:00:00+00:00,0.2599,0.2672,0.25784,0.26638,216600062.432091,0.0001,0.0,0.260686,0.2484259999999999,0.229911,1,0.0932895546891032,0.0081836706800637,0.007078436410773,0.0011052342692906,0.0063082164469974,0.2484259999999999,0.2650806082511744,0.2317713917488255,0.1340810402387389,1.0390099763749745,75.591224339815,153941045.0084079,1.4070325586022936,1.0,0.0246653962027258,0.0249721035822847,0.0139562414914637,0.0,,,0.023681269040459,0,2,DOGE,0.0016296380080655926,0.45237119437870965
2025-09-12 16:00:00+00:00,2025-09-12 16:00:00+00:00,0.26635,0.27315,0.26497,0.27159,231623449.167198,0.0001,0.0,0.26379,0.2499279999999999,0.2309166666666667,1,0.132285499874927,0.0089290113061218,0.0074485513898428,0.001480459916279,0.0064419152722119,0.2499279999999999,0.2690646210183535,0.2307913789816464,0.1531370716234559,1.0659828864046692,78.41342515071219,160801463.95075852,1.440431221684194,1.0,0.0193697153825742,0.0195585254148209,0.0143177243982171,0.0,,,0.0237192653345556,0,2,DOGE,0.013227844142848166,0.4674567222198131
2025-09-12 20:00:00+00:00,2025-09-12 20:00:00+00:00,0.27155,0.27858,0.26991,0.27553,163511773.542346,0.0001,0.0,0.266706,0.2517925,0.231928,1,0.1231452796347627,0.0097255145167813,0.0079039440152305,0.0018215705015508,0.0066010641813396,0.2517925,0.2731484227147902,0.2304365772852097,0.1696311265410225,1.0557591754993674,80.27117141949692,149073689.6409278,1.0968519927037097,1.0,0.0144029394310668,0.0145071615302478,0.0136511593327704,0.0,,,0.0239576967348008,0,2,DOGE,-0.00525961132886843,0.44380318995780144
2025-09-13 00:00:00+00:00,2025-09-13 00:00:00+00:00,0.27554,0.28274,0.27268,0.28025,265717224.122611,0.0001,0.0,0.2707279999999999,0.2537425,0.2330105,1,0.1107808164883075,0.0106152476360527,0.0084462047393949,0.0021690428966577,0.0068481310255297,0.2537425,0.2778381932873925,0.2296468067126074,0.1899224078535726,1.0500464270490475,82.24272849750193,157027125.48280054,1.6921740323885344,1.0,0.0169855463657438,0.0171306209850106,0.0137785798380407,0.0,,,0.024435793133023,0,2,DOGE,-0.0004507451083813896,0.4419784241118241
2025-09-13 04:00:00+00:00,2025-09-13 04:00:00+00:00,0.28025,0.2858,0.27983,0.28312,195100581.099438,0.0001,0.0,0.2753739999999999,0.2558675,0.2341276666666666,1,0.1338860186631423,0.0114203063746721,0.0090410250664504,0.0023792813082217,0.006785407380849,0.2558675,0.2823383789993853,0.2293966210006147,0.206910834704566,1.014763790062144,83.33336625473041,164559508.6500777,1.185592875792449,1.0,0.0101887740849386,0.0102408563782336,0.01357496759527,0.0,,,0.0239665420346461,0,2,DOGE,-0.0017011876410830684,0.4279266700834042
2025-09-13 08:00:00+00:00,2025-09-13 08:00:00+00:00,0.28312,0.29946,0.28242,0.2962,477331948.010134,0.0001,0.0,0.281338,0.2586235,0.235457,1,0.1805029691921404,0.012964323262483,0.0098256847056569,0.0031386385568261,0.0075178782822169,0.2586235,0.2894769174930444,0.2277700825069555,0.238597169190305,1.1089519906258558,87.19379317769953,182968213.35816184,2.6088244468767514,1.0,0.0451640657964904,0.0461994913817462,0.0158993251022518,0.0,,,0.0253810880561003,0,3,DOGE,0.0016945858758599108,0.39277843059997963
2025-09-13 12:00:00+00:00,2025-09-13 12:00:00+00:00,0.2962,0.3068,0.29163,0.29698,642639187.02408,0.0001,0.0,0.286416,0.261406,0.2367588333333333,1,0.2026403174860291,0.014088503749942,0.0106782485145139,0.003410255235428,0.0080644584049157,0.261406,0.2953971067192598,0.2274148932807402,0.2600637071777981,1.0232839326741214,87.3814943191448,211398104.00268,3.0399477330030025,1.0,0.0026298946342169,0.0026333558406481,0.0158534325145767,0.0,,,0.0271548872143434,0,3,DOGE,-0.0016744742694005943,0.38642920087033866
2025-09-13 16:00:00+00:00,2025-09-13 16:00:00+00:00,0.29697,0.30093,0.281,0.28614,434182393.32745,0.0001,0.0,0.288538,0.263704,0.237841,1,0.1347107110282746,0.0139439898441056,0.0113313967804323,0.0026125930636733,0.0089119970902788,0.263704,0.2978583211907382,0.2295496788092618,0.2590352910136986,0.8284503866246367,71.66152152822458,229926269.5274909,1.8883548809786492,0.9,-0.0371835949297275,-0.0365007744629268,0.0187840492401829,0.0,,,0.0311455828974588,0,2,DOGE,8.72325265044438e-05,0.3508321200595698
2025-09-13 20:00:00+00:00,2025-09-13 20:00:00+00:00,0.28615,0.29235,0.28585,0.28936,120739227.699781,0.0001,0.0,0.29036,0.2659895,0.2389921666666666,1,0.1300035146639591,0.0139287269282042,0.0118508628099866,0.0020778641182175,0.0087397115838303,0.2659895,0.3005848334858925,0.2313941665141075,0.2601255574817238,0.8377695435358381,73.20364557374307,224589028.8058374,0.5376007382985879,0.9,0.0111903861056545,0.0112532326833019,0.0187484842164813,0.0,,,0.0302035927005473,0,2,DOGE,0.0011382419947387756,0.3512290201112676
2025-09-14 00:00:00+00:00,2025-09-14 00:00:00+00:00,0.28939,0.29513,0.2814,0.28634,344992972.579085,0.0001611666140435,0.0,0.291004,0.2683135,0.2401573333333333,1,0.0972983330139871,0.0135171251914927,0.0121841152862879,0.0013330099052048,0.0090961607564139,0.2683135,0.301802477455278,0.234824522544722,0.2496257359788307,0.7691407945207198,69.38970787919231,234266810.0338161,1.472649806984121,0.85,-0.0104916717116611,-0.0104368260989771,0.0184307758478007,4.245425157006035,,,0.0317669929329256,0,1,DOGE,-0.0021427758090617477,0.3667522813161472
2025-09-14 04:00:00+00:00,2025-09-14 04:00:00+00:00,0.28636,0.29249,0.28355,0.29167,156084758.873788,0.0001611666140435,0.0,0.2900979999999999,0.270631,0.2414301666666666,1,0.1212039670946414,0.0134657890708043,0.0124404500431911,0.0010253390276131,0.00908500641667,0.270631,0.3038483658799147,0.2374136341200853,0.2454808642019184,0.8166867607151456,72.14778018719903,238495018.3007123,0.6544571034896197,0.9,0.0184431102634462,0.0186142348257316,0.0182911973824253,2.9224859931180704,,,0.0311482374487265,0,2,DOGE,0.001089249282478555,0.3646792800316223
2025-09-14 08:00:00+00:00,2025-09-14 08:00:00+00:00,0.2917,0.29331,0.28476,0.28553,162615662.293571,0.0001,0.0,0.2878079999999999,0.2722925,0.2425953333333333,1,0.0986571241679172,0.0127823116079197,0.0125088223561368,0.0002734892517828,0.0090467916726222,0.2722925,0.3049963529075722,0.2395886470924277,0.240211191329708,0.7023844107514161,64.89393731326868,238143989.3017746,0.68284596546128,0.7,-0.0212759238108471,-0.0210511879864229,0.0188400200687253,-0.3247206659020077,,,0.031684207167801,0,1,DOGE,-6.908343551992324e-06,0.35987016068340694
2025-09-14 12:00:00+00:00,2025-09-14 12:00:00+00:00,0.28552,0.28727,0.27265,0.27381,428485139.173314,0.0001,0.0,0.285342,0.2734985,0.24362,1,0.0278924844207522,0.0111662274235181,0.0122403033696131,-0.001074075946095,0.0094448779817206,0.2734985,0.3045147894460334,0.2424822105539665,0.2268114044211095,0.5050215548920192,53.77911030468449,252857679.14308587,1.6945704027080186,0.5,-0.0419126671878848,-0.0410464749763598,0.0213566503186189,-0.3247206659020085,,,0.0344942769866719,0,1,DOGE,-0.004984404306691115,0.4006727464503977
2025-09-14 16:00:00+00:00,2025-09-14 16:00:00+00:00,0.27384,0.28341,0.27275,0.27789,226698563.116465,0.0001700650534822,0.0,0.283048,0.2748475,0.2447385,1,0.0231967303656248,0.0100982842314824,0.011811899541987,-0.0017136153105045,0.0095316724115977,0.2748475,0.304114204546295,0.245580795453705,0.2129668601409508,0.5519788621091126,56.5679656572088,260496847.43060052,0.8702545361009031,0.55,0.0147909167371502,0.0149008436507067,0.0214748962997893,2.5651551100712555,,,0.0343001634157318,0,1,DOGE,0.0035695688398249548,0.402471844925585
2025-09-14 20:00:00+00:00,2025-09-14 20:00:00+00:00,0.27786,0.2829,0.27701,0.27794,123883064.058136,0.0001700650534822,0.0,0.2813679999999999,0.2763975,0.2458304999999999,1,0.0087467789351431,0.0091504850442011,0.0112796166424298,-0.0021291315982287,0.0092715529536264,0.2763975,0.3027238555206589,0.2500711444793411,0.1904963360425392,0.529295737474744,56.602523505200416,247603774.60111785,0.5003278494348797,0.55,0.00017991112439,0.000179927309367,0.0209362987059367,2.107753394006139,,,0.0333581094971089,0,1,DOGE,-0.003173771331072772,0.42722093861297533
2025-09-15 00:00:00+00:00,2025-09-15 00:00:00+00:00,0.27793,0.28144,0.27413,0.28014,142363706.122614,0.0001,0.0,0.279062,0.277796,0.246928,1,-0.0003925066904549,0.008479126877024,0.0107195186893486,-0.0022403918123246,0.0091314420283674,0.277796,0.3016845055204407,0.2539074944795592,0.1719859574683634,0.5490612524503535,58.17928264058584,248232631.81307897,0.5735092323793067,0.55,0.0078842151524646,0.0079153774195868,0.0206428401992679,-0.4857654154344115,,,0.0325959949609746,0,1,DOGE,0.0015069190748886463,0.43288831473264155
2025-09-15 04:00:00+00:00,2025-09-15 04:00:00+00:00,0.28011,0.28207,0.26716,0.26827,297432032.447667,0.0001,0.0,0.27561,0.278406,0.2477628333333333,0,-0.0524512574173494,0.0069096111975886,0.0099575371909966,-0.003047925993408,0.0095441961691983,0.278406,0.3006077435351399,0.25620425646486,0.1594918466925276,0.2717296395222931,48.03789141404994,256619489.4209892,1.159039140475118,0.25,-0.0432955421634147,-0.0423716713072035,0.0230774497394052,-0.4857654154344115,,,0.0355768299444527,1,0,DOGE,0.003186881724155821,0.37293494850588776
2025-09-15 08:00:00+00:00,2025-09-15 08:00:00+00:00,0.26826,0.26832,0.25841,0.26527,426279560.433187,0.0001,0.0,0.273902,0.278622,0.2485713333333333,0,-0.1044226873733964,0.0053618754236995,0.0090384048375372,-0.0036765294138376,0.0095703250142555,0.278622,0.3002159645271573,0.2570280354728427,0.1550054520257358,0.1908395402982135,45.86199920824307,265083460.201834,1.6080956545105405,0.15,-0.0112457608303689,-0.0111827636336526,0.0229315570453201,-0.4857654154344125,,,0.0360776756295683,0,0,DOGE,-0.0065218949329892695,0.39414019700665975
2025-09-15 12:00:00+00:00,2025-09-15 12:00:00+00:00,0.26529,0.26552,0.26105,0.26415,198083463.219764,0.0001,0.0,0.271154,0.2788225,0.2494033333333333,0,-0.1105461647248974,0.0039988132028611,0.008030486510602,-0.0040316733077408,0.0092060160846659,0.2788225,0.2997917487943686,0.2578532512056314,0.1504128884460082,0.1501424504071783,45.04174197263502,268413502.06956556,0.7379787592370302,0.1,-0.0042310516067922,-0.0042221133185057,0.0229436344636042,-0.4857654154344115,,,0.0348514710757747,0,0,DOGE,-0.0018556407131917751,0.3839990607575187
2025-09-15 16:00:00+00:00,2025-09-15 16:00:00+00:00,0.26415,0.26683,0.262,0.26412,143785427.856053,0.0001,0.0,0.26839,0.279034,0.250183,0,-0.0769553365485425,0.00288292327824,0.0070009738641296,-0.0041180505858896,0.0088934435071897,0.279034,0.2993089909001244,0.2587590090998756,0.1453227269803996,0.1322069865908431,45.018515878786985,269907509.82993865,0.5327211085999358,0.05,-0.0001135782839541,-0.000113571834185,0.0229405722001852,-0.4857654154344115,,,0.0336719805663704,0,0,DOGE,0.004030786887272875,0.3771333757281458
2025-09-15 20:00:00+00:00,2025-09-15 20:00:00+00:00,0.26409,0.2694,0.2634,0.26832,132914338.451227,0.0001,0.0,0.266026,0.279131,0.2510243333333333,0,-0.0727121924246613,0.0023108394537848,0.0060629469820606,-0.0037521075282758,0.0086867689709619,0.279131,0.2991802103585185,0.2590817896414815,0.14365448738061,0.2303883842136799,48.98471093658949,265723223.63089544,0.5001984269009642,0.25,0.015776752748528,0.015901862789641,0.0225289148815994,-0.4857654154344115,,,0.0323746607444913,0,0,DOGE,0.0004041490321238239,0.38090332790785386
2025-09-16 00:00:00+00:00,2025-09-16 00:00:00+00:00,0.26832,0.27014,0.2656,0.2672,109796887.019555,0.0001,0.0,0.265812,0.2789115,0.2518491666666667,0,-0.0668436124886497,0.0017469465491115,0.0051997468954708,-0.0034528003463592,0.0083905711873217,0.2789115,0.299377924480112,0.258445075519888,0.1467592729601467,0.2138850508211496,47.99052744104065,259631895.5235133,0.4228944475337444,0.2,-0.004182856412408,-0.0041741204531902,0.022099004546978,-0.4857654154344115,,,0.0314018382759049,0,0,DOGE,-0.0004343280399061733,0.36823560555346485
2025-09-16 04:00:00+00:00,2025-09-16 04:00:00+00:00,0.2672,0.26954,0.26231,0.26768,175072340.646938,0.0001,0.0,0.266294,0.278519,0.2527123333333333,0,-0.082250488565845,0.0013235324893349,0.0044245040142436,-0.0031009715249087,0.0083076732453702,0.278519,0.2995237784087366,0.2575142215912634,0.1508319246352069,0.2419872804872882,48.47319390092713,260209923.87874287,0.6728119282972514,0.25,0.0017947955760231,0.0017964071856286,0.0218233000694813,-0.4857654154344125,,,0.0310358384838995,0,0,DOGE,0.004622703284027363,0.3495608974072486
2025-09-16 08:00:00+00:00,2025-09-16 08:00:00+00:00,0.26768,0.2696,0.26332,0.26455,171629982.036724,0.0001,0.0,0.266374,0.277734,0.2535498333333333,0,-0.0734773929184323,0.0007270282260987,0.0036850088566146,-0.0029579806305159,0.0081628394421295,0.277734,0.2995780640907348,0.2558899359092653,0.1573020522567258,0.1982246539554863,45.50744160299939,255505561.7744485,0.6717269903824363,0.15,-0.0117619678883729,-0.0116930663478779,0.0214972017096068,-0.4857654154344115,,,0.0308555639468134,0,0,DOGE,-0.004683446498638166,0.37195961770846475
2025-09-16 12:00:00+00:00,2025-09-16 12:00:00+00:00,0.26455,0.267,0.25693,0.26627,308302309.078537,0.0001,0.0,0.266804,0.2768914999999999,0.2544225,0,-0.0275373434133158,0.0003886043363712,0.003025727952566,-0.0026371236161947,0.0082990651962631,0.2768914999999999,0.29913575253858,0.2546472474614198,0.1606712559871292,0.2612529353014181,47.41155310673562,261165648.1734035,1.18048568498502,0.25,0.0064805622232178,0.0065016065016065,0.0213951345555348,-0.4857654154344115,,,0.0311678566727874,0,0,DOGE,0.0054548924027026935,0.35143761396886014
2025-09-16 16:00:00+00:00,2025-09-16 16:00:00+00:00,0.26631,0.26989,0.26439,0.26844,150330654.882276,-1.3864230001e-06,0.0,0.266828,0.2755035,0.2553493333333334,0,-0.034006261470366,0.0002921342878797,0.0024790092196287,-0.002186874931749,0.0080991319679586,0.2755035,0.2961631837100698,0.2548438162899302,0.1499776497218352,0.3290511099025889,49.79506622968526,244815583.5170106,0.614056722707893,0.5,0.0081165937166801,0.0081496225635633,0.0182676420518325,-2.9417174850788568,,,0.0301711070181739,0,0,DOGE,0.007719985955819464,0.34713772920271324
