datetime,instrument,open,high,low,close,volume,ret,log_return,ma_5,ma_20,ma_60,ma_cross,momentum_12,macd,macd_signal,macd_hist,atr_14,bb_width_20,bb_pos_20,volatility_20,rsi_14,volume_ma_20,rel_volume_20,price_position_20,funding_rate,funding_rate_zscore,open_interest,oi_change,oi_rsi,btc_corr_24h,natr_14,buy_stars,sell_stars,future_4h_ret,future_24h_ret
2025-08-03 04:00:00,BTC,113600.1,113718.2,113333.3,113700.1,300.49534464,0.0008802809152457,0.0008798936952257,112986.82,115048.795,116976.20833333331,0,-0.0119907890163364,-1218.5375896259648,-1146.9051687001495,-71.63242092581527,1171.8532932930234,0.0711224718790552,0.3351743371632895,0.0064405342968739,39.04793264436215,970.773258774,0.3095422560562688,0.35,0.0,0.0,0.0,0.0,0.0,1.0,0.0103065282554107,0,0,0.0013298141338484,0.0084271346007595
2025-08-03 04:00:00,DOGE,0.19582,0.19691,0.19499,0.19629,44766711.084703,0.0024513559062355,0.0024483562345212,0.194016,0.2062015,0.2231786666666666,0,-0.0471359223300971,-0.0080856697514272,-0.007668012662727,-0.0004176570887002,0.006666400920444,0.1917514031464008,0.2493261596568763,0.0146137496765951,32.913991395733504,126499060.10139072,0.3538896735582215,0.25,0.0,0.0,0.0,0.0,0.0,0.6267719323535965,0.033961999696592,1,0,0.0076926995771562,0.0340879776240024
2025-08-03 04:00:00,ETH,3443.56,3459.65,3433.84,3456.13,17385.874375,0.0036532067198093,0.0036465499675426,3427.246,3605.2350000000006,3713.913,0,-0.0533381175942107,-92.0629480019611,-76.73269551520825,-15.330252486752856,78.14918068028436,0.1699022635756953,0.2565782033456137,0.0112008452454821,33.80415571943296,39782.24130355,0.4370260147572067,0.2,0.0,0.0,0.0,0.0,0.0,0.7923596444075398,0.0226117595924587,1,0,0.0082982989644486,0.02761874021018199
2025-08-03 04:00:00,SOL,160.86,161.6,160.01,161.36,67812.905523,0.0031706558905812,0.0031656399609209,159.926,168.378,179.03833333333333,0,-0.047461629279811,-5.513793246138079,-5.170012047456977,-0.3437811986811017,4.068496549278008,0.1735180786500628,0.2597943120290827,0.0120451739023918,31.948250583585533,175683.43347254998,0.3859948783024869,0.2,0.0,0.0,0.0,0.0,0.0,0.6705427064043393,0.0252137862498637,1,0,0.0004957858205254,0.010269300545030701
2025-08-03 08:00:00,BNB,748.1,753.6,746.2,748.4,1772.619008,0.0004010159069642,0.0004009355215752,742.88,766.6899999999999,789.4616666666666,0,-0.0305699481865284,-14.555508756769996,-13.464029972240125,-1.0914787845298708,14.044180930042792,0.1108271960993996,0.2847478188315933,0.0077929427573129,35.05938865654623,3611.7275065,0.4907953340360894,0.3,0.0,0.0,0.0,0.0,0.0,0.6262850232863176,0.0187656078701801,0,0,0.0002672367717797,0.009213635335280197
2025-08-03 08:00:00,BTC,113700.0,114250.0,113532.5,113851.3,389.98603964,0.0013298141338484,0.0013289307141357,113188.3,114817.595,116897.09666666668,0,-0.012549198513073,-1131.0032707757057,-1143.7247891152608,12.72151833955536,1139.399486629236,0.0662454369783317,0.3729585864547313,0.0062627379626315,40.39098735286108,955.541622269,0.4081308763023331,0.45,0.0,0.0,0.0,0.0,0.0,1.0,0.0100077863549141,0,0,0.0008089499197636,0.0057280655596149
2025-08-03 08:00:00,DOGE,0.1963,0.19952,0.19557,0.1978,85630511.557495,0.0076926995771562,0.0076632616388546,0.19466,0.2049385,0.2224978333333333,0,-0.0469766321368345,-0.007645153529945,-0.0076634408361706,1.828730622556625e-05,0.0064723722832694,0.1804063797831101,0.3069225657004445,0.0142319757505358,35.66298201540707,126916218.15790293,0.6747010965214685,0.3,0.0,0.0,0.0,0.0,0.0,0.6283461795216484,0.032721801229876,1,0,0.0058139534883721,0.016496725894772996
2025-08-03 08:00:00,ETH,3456.13,3516.61,3453.73,3484.81,20830.737295,0.0082982989644486,0.0082640573824336,3432.3480000000004,3586.2940000000003,3711.0765,0,-0.0434019962008499,-86.81493648186643,-78.74914370853989,-8.065792773326535,77.05852491740693,0.1596095411527198,0.3227064900751759,0.0107644439173698,37.79639642714394,39046.41643015,0.5334865321703474,0.3,0.0,0.0,0.0,0.0,0.0,0.8051232181199038,0.0221126904816638,1,0,-0.0024621141468257,0.020336712852061792
2025-08-03 08:00:00,SOL,161.37,162.9,160.68,161.44,93594.304787,0.0004957858205254,0.0004956629593424,159.91400000000002,167.4355,178.62216666666666,0,-0.0457500886629625,-5.289433981660977,-5.193896434297777,-0.0955375473632003,3.936461081472436,0.1651239580782845,0.2831458320776782,0.0112670085864904,32.186579229986776,176121.65343725,0.5314184994313973,0.25,0.0,0.0,0.0,0.0,0.0,0.6714548986973732,0.0243834308812712,1,0,0.0039023785926659,0.0058476160617645
2025-08-03 12:00:00,BNB,748.4,751.3,745.6,748.6,1074.462829,0.0002672367717797,0.000267201070394,745.1600000000001,763.9300000000001,788.965,0,-0.020541672118278,-13.885157178738725,-13.548255413539843,-0.3369017651988777,13.448168006468304,0.1035543044167658,0.3062148766807365,0.0075360250957143,35.247289488546215,3362.38112635,0.3195541458937383,0.35,0.0,0.0,0.0,0.0,0.0,0.6230503481806405,0.0179644242672566,0,0,0.005343307507347,0.015831080146977296
2025-08-03 12:00:00,BTC,113851.4,114100.0,113577.4,113943.4,343.88306853,0.0008089499197636,0.0008086228961292,113530.96,114580.77000000002,116810.985,0,-0.012216456326082,-1042.186317023792,-1123.417094696967,81.230777673175,1095.342380441434,0.0589562707014721,0.4056482678940973,0.0062375313980371,41.24031882325367,942.099954202,0.3650176045505533,0.55,0.0,0.0,0.0,0.0,0.0,1.0,0.0096130392847802,0,0,0.0031822817293498,0.0077120336103308
2025-08-03 12:00:00,DOGE,0.1978,0.19929,0.19666,0.19895,75600588.239551,0.0058139534883721,0.0057971176843259,0.19597,0.203708,0.2218121666666666,0,-0.0508563522732694,-0.0071211575896961,-0.0075549841868757,0.0004338265971796,0.0061979171201788,0.1623680456811188,0.3561480380704608,0.0143612914818251,37.75493446772168,127290475.00940187,0.5939218015642334,0.35,0.0,0.0,0.0,0.0,0.0,0.6295488568699272,0.0311531395837084,1,0,-5.026388539830506e-05,0.024758872878919994
2025-08-03 12:00:00,ETH,3484.82,3504.39,3454.54,3476.23,22141.737258,-0.0024621141468257,-0.0024651501341838,3451.004,3566.9010000000003,3706.834833333333,0,-0.0386532079646018,-82.39834698342338,-79.47898436351659,-2.919362619906792,75.11505885187786,0.1455654420025725,0.3253699145447452,0.010714045939653,37.07599977134211,38922.18940535,0.5688718336835527,0.3,0.0,0.0,0.0,0.0,0.0,0.8071870935261929,0.021608195905299,1,0,0.0059576034957411,0.04893633153371919
2025-08-03 12:00:00,SOL,161.45,162.32,160.36,162.07,202680.718628,0.0039023785926659,0.0038947840647293,160.83999999999995,166.47750000000002,178.181,0,-0.0387307236061684,-5.003119070954881,-5.155740961629197,0.1526218906743164,3.795285289938688,0.1496296417669313,0.3230628044805527,0.0112053539616951,34.14261450921816,181217.98565645,1.1184359979160057,0.35,0.0,0.0,0.0,0.0,0.0,0.6788252533059662,0.0234175682725901,1,0,-0.0027148762880236,0.0211594264086231
2025-08-03 16:00:00,BNB,748.6,755.4,747.0,752.6,829.891536,0.005343307507347,0.0053290826890082,748.38,761.52,788.5216666666668,0,-0.0114278208327859,-12.88262922240392,-13.415130175312662,0.532500952908741,13.087584577434852,0.0945145615327248,0.3760676123894622,0.0077917204041692,39.0459425424327,3148.7369502,0.2635633109800701,0.4,0.0,0.0,0.0,0.0,0.0,0.6307041114305983,0.0173898280327329,0,0,-0.001860217911241,0.0112767272747388
2025-08-03 16:00:00,BTC,113943.3,114780.4,113749.1,114306.0,435.05055253,0.0031822817293498,0.0031772289875081,113880.18,114377.37000000002,116733.565,0,0.0087437519414872,-931.7982613261412,-1085.093328022802,153.2950666966608,1090.7679246956166,0.0506195971463234,0.4876730139047521,0.0063423156617233,44.5878391818754,945.286492542,0.4602314282097607,0.65,0.0,0.0,0.0,0.0,0.0,1.0,0.0095425255428027,0,0,-0.0009098385036655,0.0041317504230939
2025-08-03 16:00:00,DOGE,0.19893,0.20025,0.19784,0.19894,67212779.348515,-5.026388539830506e-05,-5.02651486697242e-05,0.1975579999999999,0.2025445,0.2211561666666666,0,-0.0456224514272006,-0.0066302643876242,-0.0073700402270254,0.0007397758394012,0.0059273516115946,0.1410919822096512,0.3738688834350877,0.014416525099997,37.74344184298946,127273921.009,0.5280954559713937,0.35,0.0,0.0,0.0,0.0,0.0,0.6234859208362522,0.0297946698079551,1,0,-0.0010555946516538,0.0288801589342221
2025-08-03 16:00:00,ETH,3476.11,3514.97,3467.37,3496.94,13884.728713,0.0059576034957411,0.0059399271470747,3471.532,3549.824,3702.8958333333335,0,-0.0060993633469759,-76.34696379252455,-78.85258024931818,2.505616456793632,73.14969750531515,0.1290415030107275,0.3845515617217011,0.0109929760314134,40.046394027242286,38423.1996875,0.3613631562682439,0.45,0.0,0.0,0.0,0.0,0.0,0.8090819791824271,0.0209182020581751,1,0,1.1438572008692915e-05,0.048780715019821085
2025-08-03 16:00:00,SOL,162.08,162.74,161.1,161.63,105905.642235,-0.0027148762880236,-0.0027185682483109,161.47,165.5215,177.7415,0,-0.0290159798149706,-4.75688238512015,-5.075969246327388,0.3190868612072375,3.641336340657354,0.1298178310543171,0.3188959040852377,0.0112044721313798,33.417622221634545,181109.4684432,0.5847603835699754,0.35,0.0,0.0,0.0,0.0,0.0,0.67277869109793,0.0225288395759286,1,0,0.0019798304770153,0.0247806471075228
2025-08-03 20:00:00,BNB,752.6,754.6,750.4,751.2,514.800097,-0.001860217911241,-0.0018619502652837,749.78,759.085,788.1949999999999,0,-0.0073995771670188,-12.062043168609875,-13.144512773972105,1.0824696053622294,12.45275710761808,0.0832376654526587,0.3752066633051633,0.0077837757539604,38.20124368473064,2996.69732465,0.1717891536009985,0.4,0.0,0.0,0.0,0.0,0.0,0.6251293478161468,0.016577152699172,0,0,0.0034611288604897,0.0229911036408477
2025-08-03 20:00:00,BTC,114306.0,114624.0,114064.0,114202.0,237.27804562,-0.0009098385036655,-0.0009102526579449,114000.56,114171.77000000002,116664.56833333331,0,0.0080118770317658,-842.9894055935147,-1036.6725435369444,193.68313794342976,1052.855930074501,0.0396294319636189,0.5066813091267275,0.0063388720850786,43.81680309106677,913.0859475245,0.2598638674303257,0.65,0.0,0.0,0.0,0.0,0.0,1.0,0.0092192424832708,0,0,0.0032889091259347,0.0074427459429124
2025-08-03 20:00:00,DOGE,0.19897,0.20053,0.1979,0.19873,44460471.518876,-0.0010555946516538,-0.0010561521840748,0.1981419999999999,0.2015995,0.220599,0,-0.011145942180425,-0.0061868550197602,-0.0071334031855723,0.0009465481658121,0.0056918264964807,0.1246970230181404,0.3858540010849987,0.013988531309597,37.4853873138738,122461566.65107957,0.3630565305893386,0.35,0.0,0.0,0.0,0.0,0.0,0.6190229944453142,0.0286410028505042,1,0,0.0148945805867257,0.0576823219020303
2025-08-03 20:00:00,ETH,3496.94,3522.0,3483.27,3496.98,13698.364297,1.1438572008692915e-05,1.143850658872699e-05,3482.218,3535.2555,3699.3923333333337,0,0.0026090347144971,-70.73260985330171,-77.2285861701149,6.495976316813184,70.69114768350693,0.1142560175274787,0.4052408876761747,0.0108506085268049,40.05228022727445,36856.1283771,0.3716712769405066,0.5,0.0,0.0,0.0,0.0,0.0,0.8044052352729435,0.0202149133490917,1,0,0.0171405040921024,0.06274233308119949
2025-08-03 20:00:00,SOL,161.64,163.15,160.74,161.95,95325.004158,0.0019798304770153,0.0019778731956209,161.69,164.7515,177.393,0,-0.0045485278750999,-4.484225353367918,-4.957620467735493,0.473395114367575,3.5533837448961147,0.1136366514425427,0.3503616807061716,0.0108652966810764,34.50683955882505,174431.6469011,0.5464891598027952,0.4,0.0,0.0,0.0,0.0,0.0,0.663442958655111,0.0219412395486021,1,0,0.0064834825563446,0.0464048009347634
2025-08-04 00:00:00,BNB,751.3,759.2,750.5,753.8,1747.498155,0.0034611288604897,0.0034551529389817,750.92,756.95,788.1450000000001,0,-0.0139960758665794,-11.07426727838822,-12.73046367485533,1.6561963964671094,12.184703028502508,0.0701769824498345,0.4407008223782817,0.007914058637353,40.76419460334349,2819.3952158,0.6198131234695131,0.5,0.0,0.0,0.0,0.0,0.0,0.6301613565482168,0.0161643712238027,0,0,0.0046431414168215,0.008991333094175399
2025-08-04 00:00:00,BTC,114202.1,115016.0,114109.1,114577.6,492.96909212,0.0032889091259347,0.0032835124937665,114176.06,114061.595,116650.62666666668,1,0.0058793112681385,-733.8407077335578,-976.1061763762672,242.26546864270932,1042.430506497751,0.0339125222266156,0.6333995541730647,0.0058489465899492,47.35736985450049,885.0774265855001,0.5569784939853263,0.75,0.0,0.0,0.0,0.0,0.0,1.0,0.0090980305618004,0,0,0.0007270181955285,-0.0028907059005035003
2025-08-04 00:00:00,DOGE,0.19876,0.20301,0.1985,0.20169,96287046.131325,0.0148945805867257,0.0147847456088619,0.1992219999999999,0.2009939999999999,0.2202028333333333,0,-0.0029167490607078,-0.0055328236914364,-0.0068132872867452,0.0012804635953087,0.0056074103181606,0.1120288356618709,0.5309098091894799,0.0142638528936929,43.36332323075088,121436205.5698168,0.7929022953205427,0.65,0.0,0.0,0.0,0.0,0.0,0.6430105916277338,0.0278021236459946,1,0,0.0067926025088005,0.0238229616204522
2025-08-04 00:00:00,ETH,3497.0,3576.46,3491.25,3556.92,31681.702607,0.0171405040921024,0.0169952629732992,3502.376,3526.208,3698.747333333333,0,0.0080287026829413,-60.74629141256219,-73.93212721860435,13.185835806042164,71.72820856325643,0.1020053632175488,0.585384131663054,0.0115774563355697,48.25127797487679,36725.4995009,0.8626622656615904,0.75,0.0,0.0,0.0,0.0,0.0,0.8034047168613342,0.0201658200249812,1,0,-0.0013269907672931,0.027059423313508593
2025-08-04 00:00:00,SOL,161.96,164.95,161.42,163.0,134904.660419,0.0064834825563446,0.0064625551894241,162.018,164.1345,177.14716666666666,0,-0.0083348542921457,-4.135742204805695,-4.793244815149533,0.6575026103438386,3.551713477403536,0.097704719298505,0.4292560862785668,0.0110029181817813,38.08589829164479,173170.9884788,0.7790257571666823,0.55,0.0,0.0,0.0,0.0,0.0,0.7257405146969101,0.0217896532356045,1,0,0.0001226993865031,0.0301312735565269
2025-08-04 04:00:00,BNB,753.9,758.1,752.0,757.3,2636.380386,0.0046431414168215,0.004632395286742,752.7,755.655,788.075,0,-0.0022397891963109,-9.894964033588964,-12.163363746602055,2.2683997130130944,11.750081383609473,0.0626856989742741,0.534727527920557,0.00734893117635,44.12364331400212,2821.0231425,0.9345475924255024,0.65,0.0,0.0,0.0,0.0,0.0,0.7031388686848725,0.0155157551612431,0,0,-0.0026409613099167,0.00040341850181150034
2025-08-04 04:00:00,BTC,114577.5,114785.5,114152.6,114660.9,413.79127431,0.0007270181955285,0.0007267540458202,114337.98,114006.9,116639.57333333332,1,0.0059191375798122,-633.3174748491583,-907.5484360708454,274.23096122168704,1013.1783274621966,0.0315139143001487,0.6820305418655805,0.0055562568890662,48.13795464057325,826.571396146,0.5006116546487784,0.8,0.0,0.0,0.0,0.0,0.0,1.0,0.0088363018907247,0,0,-0.0013692549072962,-0.0058865700919828005
2025-08-04 04:00:00,DOGE,0.2017,0.2038,0.19958,0.20306,88209276.073781,0.0067926025088005,0.0067696367240215,0.200274,0.2006575,0.219823,0,0.0145897871489955,-0.0048480661129327,-0.0064202430519827,0.0015721769390499,0.0055083095811491,0.1053334376519319,0.6136689219939598,0.0139003892749899,45.89882288709186,120253968.37123236,0.7335248663185304,0.75,0.0,0.0,0.0,0.0,0.0,0.6441123074747411,0.0271265122680448,1,0,-0.0098985521520732,-0.004723516857340498
2025-08-04 04:00:00,ETH,3556.88,3565.69,3520.24,3552.2,23318.616234,-0.0013269907672931,-0.0013278719992187,3515.8540000000003,3518.886,3697.422333333333,0,0.0092882247812904,-52.606511535486334,-69.66700408198075,17.060492546494416,69.851193665881,0.0922055711723854,0.6026749314486922,0.0114210879174003,47.69805688341827,36201.215206600005,0.644139046187286,0.75,0.0,0.0,0.0,0.0,0.0,0.8128370806528468,0.0196642063132371,0,0,0.0010162716063284,0.017773632743525697
2025-08-04 04:00:00,SOL,163.01,163.43,161.28,163.02,112928.571955,0.0001226993865031,0.000122691859549,162.334,163.673,176.90533333333337,0,-0.0085147792239385,-3.813987690065403,-4.597393390132707,0.7834057000673038,3.451591086160426,0.0868514848888184,0.4540633954664083,0.0105159857797658,38.155225110101824,168889.49016324998,0.6686536376292114,0.6,0.0,0.0,0.0,0.0,0.0,0.7271999029383236,0.0211728075460705,1,0,-0.0039258986627408,0.020062177505342397
2025-08-04 08:00:00,BNB,757.3,760.4,754.6,755.3,7565.710708,-0.0026409613099167,-0.0026444548003746,754.04,754.205,787.8016666666666,0,-0.0013222266296443,-9.01778953656867,-11.534248904595382,2.5164593680267107,11.325075570494509,0.0522651940826241,0.5277787145144446,0.0073159095864257,42.63564251584813,2971.6397683999994,2.5459716848767155,0.55,0.0,0.0,0.0,0.0,0.0,0.7048920930981826,0.0149941421560896,0,0,0.0068846815834768,0.013341409514698501
2025-08-04 08:00:00,BTC,114660.0,114770.0,114213.2,114503.9,403.19617857,-0.0013692549072962,-0.0013701931933965,114450.08,113949.8,116605.83666666668,1,0.0063410509885535,-559.8668795710837,-838.012124770893,278.1452451998093,980.5798755006116,0.0289795570145137,0.6677964778169425,0.0055590340231866,46.73148167639202,736.48307916,0.5474615642627767,0.75,0.0,0.0,0.0,0.0,0.0,1.0,0.008563724689732,0,0,0.0027929179704795,0.0028889939519548
2025-08-04 08:00:00,DOGE,0.20308,0.20405,0.20028,0.20105,68661780.948726,-0.0098985521520732,-0.0099478685297935,0.200694,0.2002525,0.2193228333333333,1,0.006508135168961,-0.0044166683962939,-0.0060195281208449,0.001602859724551,0.005384144611067,0.0981777469176656,0.5405638981741662,0.0140234436047506,42.86670508585127,109284537.93597196,0.6282844970159808,0.65,0.0,0.0,0.0,0.0,0.0,0.6444545194663257,0.026780127386556,1,0,0.0140761004725191,0.0325634756889677
2025-08-04 08:00:00,ETH,3552.26,3574.47,3542.27,3555.81,15037.062606,0.0010162716063284,0.0010157555519442,3531.7699999999995,3511.4405000000006,3694.674,1,0.0134757291515248,-45.34170950603402,-64.80194516679141,19.46023566075739,67.16182268974663,0.079459771292482,0.6590200589492258,0.0114115363551418,48.187357248455065,33722.78386275,0.4459021730590236,0.8,0.0,0.0,0.0,0.0,0.0,0.8117894861407238,0.0188879109653627,0,0,0.0261375045348317,0.033475502299081694
2025-08-04 08:00:00,SOL,163.02,164.06,161.64,162.38,98205.959023,-0.0039258986627408,-0.003933625232011,162.39600000000002,163.2365,176.59316666666666,0,-0.0128275275092711,-3.5694907034163066,-4.3918128527894265,0.8223221493731199,3.3779060085775394,0.0765429042633238,0.4314503634792663,0.0104803183995491,36.73761339032408,153592.95000480002,0.6393910594199207,0.5,0.0,0.0,0.0,0.0,0.0,0.7271691460567561,0.0208024757271679,1,0,0.0192141889395245,0.0519613661879351
2025-08-04 12:00:00,BNB,755.3,766.0,755.0,760.5,2591.38146,0.0068846815834768,0.0068610903799453,755.62,753.545,787.7083333333334,1,0.0235531628532974,-7.812962913130377,-10.78999170630238,2.9770287931720034,11.301855886887758,0.0473766192641388,0.694815664889538,0.0070210386508502,47.584964565667576,2906.18691955,0.8916774907242563,0.8,0.0,0.0,0.0,0.0,0.0,0.7050711169865778,0.0148610859788136,0,0,0.0007889546351085,-0.014711441414133001
2025-08-04 12:00:00,BTC,114504.0,115486.1,114132.0,114823.7,984.9134293,0.0027929179704795,0.0027890250218575,114553.62,113936.985,116590.86333333331,1,0.0175445903588939,-470.428756437861,-764.4954511042866,294.06669466642563,1007.2598843934254,0.0284279307604202,0.7737625788264372,0.0055033704682311,49.93995533539092,725.0867486254999,1.3583387521107464,0.9,0.0,0.0,0.0,0.0,0.0,1.0,0.0087722298131259,0,0,-0.0003980014578871,-0.016418174450257
2025-08-04 12:00:00,DOGE,0.20105,0.2063,0.20044,0.20388,186544418.294738,0.0140761004725191,0.0139779521285578,0.201682,0.2001465,0.2189808333333333,1,0.0477952513105148,-0.003802591343129,-0.0055761407653017,0.0017735494221727,0.0054181342817051,0.0961648391686995,0.6939777181175167,0.0140952170875636,48.06846978926745,111127665.88570416,1.6786496576523138,0.85,0.0,0.0,0.0,0.0,0.0,0.6486230086012608,0.0265751141931781,1,0,0.0040710221699038,-0.0257663849069607
2025-08-04 12:00:00,ETH,3555.84,3666.0,3551.05,3648.75,62308.332573,0.0261375045348317,0.0258017577831538,3562.132,3511.3350000000005,3694.917666666666,1,0.054765414968346,-31.71918131195025,-58.18539239582318,26.466211083872928,70.57526392619329,0.0792233165690376,0.9939794215079985,0.0126177927174004,58.8586376969984,34653.379910350006,1.7980448872287411,1.0,0.0,0.0,0.0,0.0,0.0,0.7862929636323541,0.0193423128266374,0,0,0.005801986981843,-0.0207551470293589
2025-08-04 12:00:00,SOL,162.39,166.9,162.15,165.5,285291.319142,0.0192141889395245,0.0190319273828171,163.17000000000002,163.04149999999998,176.381,1,0.0247678018575852,-3.088366389621001,-4.131123560155742,1.042757170534741,3.4759127222505724,0.0697199553763099,0.7162792973251144,0.0113861545657755,47.063310004999416,160484.72701580002,1.777685169467326,0.85,0.0,0.0,0.0,0.0,0.0,0.7180196764488889,0.0210024937900336,1,0,0.0009063444108761,-0.008860968819005097
2025-08-04 16:00:00,BNB,760.5,769.5,760.0,761.1,2327.048058,0.0007889546351085,0.0007886435739983,757.6,753.0,787.485,1,0.0324199674443841,-6.732110568121584,-9.978415478666223,3.246304910544639,11.173151894967203,0.042888301775331,0.7508136640127154,0.0070223316273389,48.14094659682395,2814.01671075,0.8269489122471445,0.85,0.0,0.0,0.0,0.0,0.0,0.7051021945460935,0.0146802678951086,0,0,0.0098541584548679,-0.016167863677061398
2025-08-04 16:00:00,BTC,114823.8,115738.9,114728.5,114778.0,681.22072373,-0.0003980014578871,-0.0003980806814888,114668.82,113910.975,116559.03,1,0.0227024657378012,-398.640725419682,-691.3245059673658,292.6837805476838,1007.4841783653231,0.027148696392999,0.7803606578031939,0.0054835147982775,49.48129483445766,702.7590471525001,0.96935176642724,0.9,0.0,0.0,0.0,0.0,0.0,1.0,0.0087776767182327,0,0,0.002401157016153,-0.0098553903536447
2025-08-04 16:00:00,DOGE,0.20387,0.2098,0.20387,0.20471,97227311.216472,0.0040710221699038,0.0040627579806889,0.2028779999999999,0.2000045,0.2186061666666666,1,0.0639812889812889,-0.0032119316422947,-0.0051032989407003,0.0018913672984056,0.0054546961187262,0.0925907776634565,0.7540962635466242,0.0140136688508898,49.52010084719952,109689088.47921924,0.8863900007236531,0.9,0.0,0.0,0.0,0.0,0.0,0.6497432967968985,0.0266459680461444,0,0,0.0277465683161544,-0.0318549597854289
2025-08-04 16:00:00,ETH,3648.76,3718.98,3648.61,3669.92,50147.269013,0.005801986981843,0.005785220277581,3596.72,3512.685,3695.401666666666,1,0.0848283303034334,-18.996013281690463,-50.34751657299664,31.351503291306173,70.56060221717948,0.082323176328933,1.0437357647389085,0.0126698349821938,60.837233249096336,34659.0951098,1.4468718486196326,1.0,0.0,0.0,0.0,0.0,0.0,0.7839525380773901,0.0192267412415473,0,0,0.0139730566333871,-0.0264143024739985
2025-08-04 16:00:00,SOL,165.5,169.8,165.02,165.65,208270.679903,0.0009063444108761,0.0009059339287872,163.91,162.865,176.10566666666668,1,0.052146849593496,-2.6642562703839303,-3.83775010220138,1.1734938318174497,3.569061813518389,0.0626208276718819,0.7730729188068964,0.0113948219717954,47.50691581671874,161890.24497425,1.286493080149006,0.9,0.0,0.0,0.0,0.0,0.0,0.7211143615451442,0.0215458002627128,0,1,0.0236039843042559,-0.015873437672697298
2025-08-04 20:00:00,BNB,761.0,769.7,760.0,768.6,844.808113,0.0098541584548679,0.0098059228573976,760.5600000000001,753.2149999999999,787.2016666666666,1,0.0435845213849288,-5.210279123250075,-9.024788207582992,3.814509084332919,11.067926759612408,0.0447231474679273,0.9567159513943416,0.0070418581691992,54.62068540835444,2599.71391385,0.3249619538901096,1.0,0.0,0.0,0.0,0.0,0.0,0.7144056274566795,0.0144001128800577,0,0,-0.0105386416861826,-0.0169383993694394
2025-08-04 20:00:00,BTC,114778.1,115350.6,114632.1,115053.6,339.23169122,0.002401157016153,0.0023982788450181,114764.02,113896.025,116516.32666666666,1,0.0221544262210611,-315.868442138526,-616.2332932015978,300.3648510630718,986.8424513392288,0.0262548630521376,0.8871068123456186,0.0055130633708006,52.32498160317514,605.5926904555001,0.5601647717459154,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0085772409671599,0,0,-0.0070445427174812,-0.0078667842832345
2025-08-04 20:00:00,DOGE,0.2047,0.21126,0.20436,0.21039,67907584.832138,0.0277465683161544,0.0273686077643986,0.204618,0.2000434999999999,0.2181671666666666,1,0.1015183246073299,-0.0022594554477118,-0.0045345302421026,0.0022750747943908,0.0055579321102457,0.0942381319890655,1.0488356945996091,0.0152314625688308,58.14291520814515,103533353.04607014,0.6559005657038903,1.0,0.0,0.0,0.0,0.0,0.0,0.650948523045451,0.0264172827142248,0,0,-0.0189647796948524,-0.049594452391485494
2025-08-04 20:00:00,ETH,3669.61,3737.11,3660.93,3721.2,35416.664969,0.0139730566333871,0.013876333448498,3629.576,3517.945,3695.3431666666665,1,0.0963085172200453,-4.720528206339623,-41.22211889966524,36.50159069332562,70.96198777309525,0.0940298902137284,1.114449596669458,0.0128733682204054,65.20274523405087,33013.0526611,1.0728079385016165,1.0,0.0,0.0,0.0,0.0,0.0,0.7831480987861285,0.0190696516642736,0,0,-0.0185424056755885,-0.028903663379118996
2025-08-04 20:00:00,SOL,165.66,169.8,165.32,169.56,193070.997602,0.0236039843042559,0.0233297177385314,165.222,162.913,175.81933333333333,1,0.0699141847551743,-1.989705535706662,-3.468141188902437,1.478435653195775,3.6341288268385057,0.0654014715011957,1.1238532153025145,0.0126271901815265,57.50372663635286,157238.15515495,1.2278889777849311,1.0,0.0,0.0,0.0,0.0,0.0,0.7123504774278593,0.0214327012670353,0,1,-0.0097900448218919,-0.0314906922356005
2025-08-05 00:00:00,BNB,768.7,769.6,760.5,760.5,1133.3055,-0.0105386416861826,-0.010594566431396,761.2,753.175,786.8149999999999,1,0.0219027143241063,-4.604738485550342,-8.140778263176465,3.5360397776261223,10.927360562497237,0.0445307391649278,0.7183995950926108,0.0073972252356839,47.69010463519872,2540.3412525,0.4461233304323549,0.825,0.0,0.0,0.0,0.0,0.0,0.7150132611330848,0.0143686529421396,0,0,-0.0039447731755424,-0.0154016110059996
2025-08-05 00:00:00,BTC,115053.7,115128.4,114243.1,114243.1,850.62034172,-0.0070445427174812,-0.0070694726575395,114680.46,113942.42,116462.07833333332,1,0.0056602062850297,-312.0739929337724,-555.4014331480328,243.3274402142604,979.5894191007116,0.0259372085124509,0.6017409688713568,0.0040520308633487,44.40816067691988,567.7214303435001,1.4983058525821933,0.65,0.0,0.0,0.0,0.0,0.0,1.0,0.0085746046728486,0,0,-0.0022688459959508,-0.006190831590182201
2025-08-05 00:00:00,DOGE,0.2104,0.21107,0.20611,0.2064,80338322.770145,-0.0189647796948524,-0.0191469176095211,0.205286,0.1999409999999999,0.2176626666666666,1,0.0540830396813236,-0.0018057552331785,-0.0039887752403178,0.0021830200071392,0.0055152226737996,0.090994989595205,0.855014380242361,0.0157879540066528,51.48931210814204,100881519.6027393,0.7963631305962556,0.95,0.0,0.0,0.0,0.0,0.0,0.6637414076636746,0.0267210400862386,0,0,-0.0217538759689922,-0.04784344371344651
