date,datetime,open,high,low,close,volume,funding_rate,open_interest
2024-11-06 20:00:00+00:00,2024-11-06 20:00:00+00:00,0.19491,0.19985,0.19324,0.19646,724544775.0,,0.0
2024-11-07 00:00:00+00:00,2024-11-07 00:00:00+00:00,0.19646,0.20435,0.19283,0.196,1072683654.0,,0.0
2024-11-07 04:00:00+00:00,2024-11-07 04:00:00+00:00,0.196,0.19668,0.18854,0.19157,642245594.0,,0.0
2024-11-07 08:00:00+00:00,2024-11-07 08:00:00+00:00,0.19156,0.1944,0.19008,0.19077,366113346.0,,0.0
2024-11-07 12:00:00+00:00,2024-11-07 12:00:00+00:00,0.19077,0.19464,0.18535,0.19423,673851545.0,,0.0
2024-11-07 16:00:00+00:00,2024-11-07 16:00:00+00:00,0.19425,0.19751,0.19041,0.19376,611144850.0,,0.0
2024-11-07 20:00:00+00:00,2024-11-07 20:00:00+00:00,0.19375,0.19539,0.19001,0.19324,338201113.0,,0.0
2024-11-08 00:00:00+00:00,2024-11-08 00:00:00+00:00,0.19325,0.1993,0.1908,0.1948,471411823.0,,0.0
2024-11-08 04:00:00+00:00,2024-11-08 04:00:00+00:00,0.1948,0.202,0.19403,0.19974,683980295.0,,0.0
2024-11-08 08:00:00+00:00,2024-11-08 08:00:00+00:00,0.19975,0.19994,0.1952,0.19661,362133443.0,,0.0
2024-11-08 12:00:00+00:00,2024-11-08 12:00:00+00:00,0.1966,0.20039,0.19312,0.19709,518656725.0,,0.0
2024-11-08 16:00:00+00:00,2024-11-08 16:00:00+00:00,0.19708,0.19839,0.19052,0.19714,519667217.0,,0.0
2024-11-08 20:00:00+00:00,2024-11-08 20:00:00+00:00,0.19714,0.20699,0.19517,0.20197,677799364.0,,0.0
2024-11-09 00:00:00+00:00,2024-11-09 00:00:00+00:00,0.20197,0.20449,0.19737,0.19942,391876861.0,,0.0
2024-11-09 04:00:00+00:00,2024-11-09 04:00:00+00:00,0.19941,0.21,0.19872,0.20925,608084939.0,,0.0
2024-11-09 08:00:00+00:00,2024-11-09 08:00:00+00:00,0.20925,0.21269,0.2071,0.20737,641523733.0,,0.0
2024-11-09 12:00:00+00:00,2024-11-09 12:00:00+00:00,0.20735,0.20831,0.20293,0.20549,499631045.0,,0.0
2024-11-09 16:00:00+00:00,2024-11-09 16:00:00+00:00,0.20549,0.2112,0.20101,0.20788,547549062.0,,0.0
2024-11-09 20:00:00+00:00,2024-11-09 20:00:00+00:00,0.20788,0.22,0.20767,0.2189,845628416.0,,0.0
2024-11-10 00:00:00+00:00,2024-11-10 00:00:00+00:00,0.21891,0.22955,0.21659,0.22843,1152206774.0,,0.0
2024-11-10 04:00:00+00:00,2024-11-10 04:00:00+00:00,0.22844,0.23275,0.22425,0.22668,982036142.0,,0.0
2024-11-10 08:00:00+00:00,2024-11-10 08:00:00+00:00,0.22668,0.24359,0.22642,0.24216,1023538462.0,,0.0
2024-11-10 12:00:00+00:00,2024-11-10 12:00:00+00:00,0.24212,0.24939,0.23777,0.24702,1422162352.0,,0.0
2024-11-10 16:00:00+00:00,2024-11-10 16:00:00+00:00,0.24703,0.29784,0.24454,0.27088,3639451268.0,,0.0
2024-11-10 20:00:00+00:00,2024-11-10 20:00:00+00:00,0.2709,0.28736,0.24772,0.27778,2168477728.0,,0.0
2024-11-11 00:00:00+00:00,2024-11-11 00:00:00+00:00,0.27781,0.30341,0.27533,0.29309,2148434763.0,,0.0
2024-11-11 04:00:00+00:00,2024-11-11 04:00:00+00:00,0.29309,0.29725,0.27244,0.28159,1459231027.0,,0.0
2024-11-11 08:00:00+00:00,2024-11-11 08:00:00+00:00,0.28157,0.2955,0.27575,0.29309,1209885939.0,,0.0
2024-11-11 12:00:00+00:00,2024-11-11 12:00:00+00:00,0.29305,0.31317,0.28259,0.30982,1897997936.0,,0.0
2024-11-11 16:00:00+00:00,2024-11-11 16:00:00+00:00,0.30982,0.32875,0.30907,0.31782,2357452051.0,,0.0
2024-11-11 20:00:00+00:00,2024-11-11 20:00:00+00:00,0.31782,0.3515,0.31744,0.35136,2144132796.1,,0.0
2024-11-12 00:00:00+00:00,2024-11-12 00:00:00+00:00,0.35135,0.36644,0.327,0.36362,2327877475.9,,0.0
2024-11-12 04:00:00+00:00,2024-11-12 04:00:00+00:00,0.36362,0.422,0.35943,0.41191,3283616995.9,,0.0
2024-11-12 08:00:00+00:00,2024-11-12 08:00:00+00:00,0.41192,0.43858,0.35,0.39573,4472622599.0,,0.0
2024-11-12 12:00:00+00:00,2024-11-12 12:00:00+00:00,0.39567,0.405,0.34006,0.37202,3830081273.0,,0.0
2024-11-12 16:00:00+00:00,2024-11-12 16:00:00+00:00,0.37204,0.397,0.34971,0.3822,1898656166.0,,0.0
2024-11-12 20:00:00+00:00,2024-11-12 20:00:00+00:00,0.3822,0.3988,0.36705,0.37985,1379925325.0,,0.0
2024-11-13 00:00:00+00:00,2024-11-13 00:00:00+00:00,0.37995,0.416,0.36784,0.37116,2502272734.0,,0.0
2024-11-13 04:00:00+00:00,2024-11-13 04:00:00+00:00,0.37115,0.38379,0.35121,0.3775,1652242257.0,,0.0
2024-11-13 08:00:00+00:00,2024-11-13 08:00:00+00:00,0.3775,0.3947,0.36915,0.38849,1433855831.0,,0.0
2024-11-13 12:00:00+00:00,2024-11-13 12:00:00+00:00,0.38843,0.4341,0.37903,0.41991,3352583911.0,,0.0
2024-11-13 16:00:00+00:00,2024-11-13 16:00:00+00:00,0.4199,0.42695,0.38094,0.38397,2270267031.0,,0.0
2024-11-13 20:00:00+00:00,2024-11-13 20:00:00+00:00,0.38397,0.40482,0.37091,0.39903,1263285459.0,,0.0
2024-11-14 00:00:00+00:00,2024-11-14 00:00:00+00:00,0.39899,0.40079,0.37932,0.38642,885682602.0,,0.0
2024-11-14 04:00:00+00:00,2024-11-14 04:00:00+00:00,0.38638,0.40186,0.38378,0.39776,745372679.0,,0.0
2024-11-14 08:00:00+00:00,2024-11-14 08:00:00+00:00,0.39776,0.40851,0.38825,0.39599,1129279530.0,,0.0
2024-11-14 12:00:00+00:00,2024-11-14 12:00:00+00:00,0.39593,0.41672,0.37915,0.38395,2082116226.0,,0.0
2024-11-14 16:00:00+00:00,2024-11-14 16:00:00+00:00,0.3839,0.40057,0.38035,0.39469,860632323.0,,0.0
2024-11-14 20:00:00+00:00,2024-11-14 20:00:00+00:00,0.39469,0.39469,0.35229,0.36254,1182601387.0,,0.0
2024-11-15 00:00:00+00:00,2024-11-15 00:00:00+00:00,0.36258,0.37662,0.36165,0.37104,1090484519.0,,0.0
2024-11-15 04:00:00+00:00,2024-11-15 04:00:00+00:00,0.37103,0.37226,0.35327,0.36586,959025317.0,,0.0
2024-11-15 08:00:00+00:00,2024-11-15 08:00:00+00:00,0.36586,0.3782,0.36141,0.37346,850914994.0,,0.0
2024-11-15 12:00:00+00:00,2024-11-15 12:00:00+00:00,0.37345,0.38163,0.35261,0.35683,1182807275.0,,0.0
2024-11-15 16:00:00+00:00,2024-11-15 16:00:00+00:00,0.35682,0.37366,0.35432,0.36973,988242251.0,,0.0
2024-11-15 20:00:00+00:00,2024-11-15 20:00:00+00:00,0.36973,0.385,0.36903,0.3815,930742484.0,,0.0
2024-11-16 00:00:00+00:00,2024-11-16 00:00:00+00:00,0.3815,0.38395,0.37206,0.37986,680797494.0,,0.0
2024-11-16 04:00:00+00:00,2024-11-16 04:00:00+00:00,0.37986,0.39148,0.37416,0.37877,797663180.0,,0.0
2024-11-16 08:00:00+00:00,2024-11-16 08:00:00+00:00,0.37876,0.38075,0.37187,0.37582,555374558.0,,0.0
2024-11-16 12:00:00+00:00,2024-11-16 12:00:00+00:00,0.37583,0.37745,0.36101,0.36567,743286183.0,,0.0
2024-11-16 16:00:00+00:00,2024-11-16 16:00:00+00:00,0.36566,0.37513,0.3631,0.37254,407450045.0,,0.0
2024-11-16 20:00:00+00:00,2024-11-16 20:00:00+00:00,0.37253,0.37333,0.35982,0.36421,354360341.0,,0.0
2024-11-17 00:00:00+00:00,2024-11-17 00:00:00+00:00,0.36421,0.36897,0.34,0.35128,1016812283.0,,0.0
2024-11-17 04:00:00+00:00,2024-11-17 04:00:00+00:00,0.35129,0.36,0.34725,0.35907,599544038.0,,0.0
2024-11-17 08:00:00+00:00,2024-11-17 08:00:00+00:00,0.35906,0.3758,0.3575,0.36024,708519235.0,,0.0
2024-11-17 12:00:00+00:00,2024-11-17 12:00:00+00:00,0.36024,0.37116,0.35723,0.36327,518036381.0,,0.0
2024-11-17 16:00:00+00:00,2024-11-17 16:00:00+00:00,0.36328,0.37038,0.355,0.35927,461343488.0,,0.0
2024-11-17 20:00:00+00:00,2024-11-17 20:00:00+00:00,0.35929,0.3678,0.3518,0.36704,476654813.0,,0.0
2024-11-18 00:00:00+00:00,2024-11-18 00:00:00+00:00,0.36704,0.37604,0.3609,0.37206,619139639.0,,0.0
2024-11-18 04:00:00+00:00,2024-11-18 04:00:00+00:00,0.37207,0.3808,0.36784,0.37514,651671094.0,,0.0
2024-11-18 08:00:00+00:00,2024-11-18 08:00:00+00:00,0.37515,0.37995,0.36117,0.3629,585177104.0,,0.0
2024-11-18 12:00:00+00:00,2024-11-18 12:00:00+00:00,0.36291,0.37968,0.3574,0.37776,796950638.0,,0.0
2024-11-18 16:00:00+00:00,2024-11-18 16:00:00+00:00,0.37775,0.3803,0.3624,0.36741,792046525.0,,0.0
2024-11-18 20:00:00+00:00,2024-11-18 20:00:00+00:00,0.36742,0.3801,0.36551,0.37113,565645836.0,,0.0
2024-11-19 00:00:00+00:00,2024-11-19 00:00:00+00:00,0.37113,0.37758,0.36601,0.37672,421505394.0,,0.0
2024-11-19 04:00:00+00:00,2024-11-19 04:00:00+00:00,0.37671,0.39571,0.37671,0.38836,1339049162.0,,0.0
2024-11-19 08:00:00+00:00,2024-11-19 08:00:00+00:00,0.38835,0.38999,0.37873,0.3828,583756741.0,,0.0
2024-11-19 12:00:00+00:00,2024-11-19 12:00:00+00:00,0.38281,0.406,0.38247,0.39467,1303440804.0,,0.0
2024-11-19 16:00:00+00:00,2024-11-19 16:00:00+00:00,0.39471,0.42,0.39314,0.40495,1351281586.0,,0.0
2024-11-19 20:00:00+00:00,2024-11-19 20:00:00+00:00,0.40495,0.40728,0.38,0.39067,1174995736.0,,0.0
2024-11-20 00:00:00+00:00,2024-11-20 00:00:00+00:00,0.39067,0.3912,0.376,0.38329,630955678.0,,0.0
2024-11-20 04:00:00+00:00,2024-11-20 04:00:00+00:00,0.38329,0.39241,0.38103,0.38991,433288962.0,,0.0
2024-11-20 08:00:00+00:00,2024-11-20 08:00:00+00:00,0.3899,0.39591,0.38382,0.38921,584124920.0,,0.0
2024-11-20 12:00:00+00:00,2024-11-20 12:00:00+00:00,0.38922,0.39668,0.38047,0.39268,780654298.0,,0.0
2024-11-20 16:00:00+00:00,2024-11-20 16:00:00+00:00,0.39267,0.39293,0.36464,0.37226,996491815.0,,0.0
2024-11-20 20:00:00+00:00,2024-11-20 20:00:00+00:00,0.37226,0.38162,0.37048,0.37778,312100849.0,,0.0
2024-11-21 00:00:00+00:00,2024-11-21 00:00:00+00:00,0.37778,0.38593,0.36883,0.37614,705459312.0,,0.0
2024-11-21 04:00:00+00:00,2024-11-21 04:00:00+00:00,0.37614,0.39033,0.37593,0.38511,781655082.0,,0.0
2024-11-21 08:00:00+00:00,2024-11-21 08:00:00+00:00,0.38511,0.38775,0.3789,0.38288,413390912.0,,0.0
2024-11-21 12:00:00+00:00,2024-11-21 12:00:00+00:00,0.38288,0.39564,0.37705,0.38035,1239258601.0,,0.0
2024-11-21 16:00:00+00:00,2024-11-21 16:00:00+00:00,0.38036,0.38871,0.37866,0.38457,459023581.0,,0.0
2024-11-21 20:00:00+00:00,2024-11-21 20:00:00+00:00,0.38457,0.3909,0.38183,0.38664,344129197.0,,0.0
2024-11-22 00:00:00+00:00,2024-11-22 00:00:00+00:00,0.38664,0.40227,0.3808,0.39383,980270575.0,,0.0
2024-11-22 04:00:00+00:00,2024-11-22 04:00:00+00:00,0.39384,0.401,0.39056,0.39132,618496399.0,,0.0
2024-11-22 08:00:00+00:00,2024-11-22 08:00:00+00:00,0.39131,0.39456,0.38481,0.39441,569661522.0,,0.0
2024-11-22 12:00:00+00:00,2024-11-22 12:00:00+00:00,0.39441,0.417,0.387,0.40343,1943132508.0,,0.0
2024-11-22 16:00:00+00:00,2024-11-22 16:00:00+00:00,0.40342,0.41528,0.3948,0.39986,1085189275.0,,0.0
2024-11-22 20:00:00+00:00,2024-11-22 20:00:00+00:00,0.39986,0.42043,0.39891,0.41277,871996709.0,,0.0
2024-11-23 00:00:00+00:00,2024-11-23 00:00:00+00:00,0.41277,0.43499,0.40404,0.43335,1314105304.0,,0.0
2024-11-23 04:00:00+00:00,2024-11-23 04:00:00+00:00,0.43333,0.48,0.43322,0.46125,2333725912.3,,0.0
2024-11-23 08:00:00+00:00,2024-11-23 08:00:00+00:00,0.46125,0.4795,0.45325,0.46936,1144781465.0,,0.0
2024-11-23 12:00:00+00:00,2024-11-23 12:00:00+00:00,0.46936,0.4753,0.45451,0.45483,1035614197.0,,0.0
2024-11-23 16:00:00+00:00,2024-11-23 16:00:00+00:00,0.45483,0.45816,0.414,0.42373,1842610255.0,,0.0
2024-11-23 20:00:00+00:00,2024-11-23 20:00:00+00:00,0.42373,0.44313,0.41401,0.43015,937865243.0,,0.0
2024-11-24 00:00:00+00:00,2024-11-24 00:00:00+00:00,0.43016,0.4536,0.42744,0.44178,822191622.0,,0.0
2024-11-24 04:00:00+00:00,2024-11-24 04:00:00+00:00,0.44179,0.44318,0.4301,0.43853,516147678.0,,0.0
2024-11-24 08:00:00+00:00,2024-11-24 08:00:00+00:00,0.43854,0.43929,0.4141,0.41481,751656756.0,,0.0
2024-11-24 12:00:00+00:00,2024-11-24 12:00:00+00:00,0.41482,0.422,0.39811,0.40175,1656656629.0,,0.0
2024-11-24 16:00:00+00:00,2024-11-24 16:00:00+00:00,0.40172,0.4233,0.39997,0.41779,631624503.0,,0.0
2024-11-24 20:00:00+00:00,2024-11-24 20:00:00+00:00,0.41779,0.43695,0.41636,0.43023,554452682.0,,0.0
2024-11-25 00:00:00+00:00,2024-11-25 00:00:00+00:00,0.43026,0.43067,0.41144,0.42312,434441218.0,,0.0
2024-11-25 04:00:00+00:00,2024-11-25 04:00:00+00:00,0.42312,0.42936,0.41975,0.42828,358148136.0,,0.0
2024-11-25 08:00:00+00:00,2024-11-25 08:00:00+00:00,0.4283,0.4377,0.42269,0.42508,623179860.0,,0.0
2024-11-25 12:00:00+00:00,2024-11-25 12:00:00+00:00,0.42507,0.42716,0.39602,0.41424,1034217712.0,,0.0
2024-11-25 16:00:00+00:00,2024-11-25 16:00:00+00:00,0.41424,0.42451,0.39841,0.40364,894971812.0,,0.0
2024-11-25 20:00:00+00:00,2024-11-25 20:00:00+00:00,0.40364,0.40848,0.38085,0.39264,804106811.0,,0.0
2024-11-26 00:00:00+00:00,2024-11-26 00:00:00+00:00,0.39263,0.40876,0.39033,0.4056,520168732.0,,0.0
2024-11-26 04:00:00+00:00,2024-11-26 04:00:00+00:00,0.40561,0.4088,0.39569,0.3979,353257236.0,,0.0
2024-11-26 08:00:00+00:00,2024-11-26 08:00:00+00:00,0.3979,0.39818,0.365,0.37705,1123033129.0,,0.0
2024-11-26 12:00:00+00:00,2024-11-26 12:00:00+00:00,0.37704,0.38974,0.36785,0.3793,981170884.0,,0.0
2024-11-26 16:00:00+00:00,2024-11-26 16:00:00+00:00,0.37931,0.39059,0.37021,0.3787,587909385.0,,0.0
2024-11-26 20:00:00+00:00,2024-11-26 20:00:00+00:00,0.37869,0.38887,0.37788,0.38705,368675626.0,,0.0
2024-11-27 00:00:00+00:00,2024-11-27 00:00:00+00:00,0.38705,0.39333,0.38025,0.38722,438924622.0,,0.0
2024-11-27 04:00:00+00:00,2024-11-27 04:00:00+00:00,0.38723,0.39956,0.38646,0.39757,464597322.0,,0.0
2024-11-27 08:00:00+00:00,2024-11-27 08:00:00+00:00,0.39758,0.398,0.38845,0.3905,501437909.0,,0.0
2024-11-27 12:00:00+00:00,2024-11-27 12:00:00+00:00,0.3905,0.40395,0.38525,0.40123,708370526.0,,0.0
2024-11-27 16:00:00+00:00,2024-11-27 16:00:00+00:00,0.40122,0.4053,0.39694,0.40333,470285501.0,,0.0
2024-11-27 20:00:00+00:00,2024-11-27 20:00:00+00:00,0.40334,0.40777,0.39966,0.40093,347235957.0,,0.0
2024-11-28 00:00:00+00:00,2024-11-28 00:00:00+00:00,0.40093,0.42877,0.39691,0.40913,913913595.0,,0.0
2024-11-28 04:00:00+00:00,2024-11-28 04:00:00+00:00,0.40914,0.41296,0.40077,0.40278,354212489.0,,0.0
2024-11-28 08:00:00+00:00,2024-11-28 08:00:00+00:00,0.40279,0.4069,0.3946,0.40176,446392110.0,,0.0
2024-11-28 12:00:00+00:00,2024-11-28 12:00:00+00:00,0.40176,0.40483,0.39111,0.39267,473048732.0,,0.0
2024-11-28 16:00:00+00:00,2024-11-28 16:00:00+00:00,0.39268,0.40064,0.39267,0.39887,260379288.0,,0.0
2024-11-28 20:00:00+00:00,2024-11-28 20:00:00+00:00,0.39886,0.40411,0.39605,0.4016,176990620.0,,0.0
2024-11-29 00:00:00+00:00,2024-11-29 00:00:00+00:00,0.4016,0.40823,0.39945,0.40692,279386189.0,,0.0
2024-11-29 04:00:00+00:00,2024-11-29 04:00:00+00:00,0.40692,0.40792,0.40014,0.40047,255312349.0,,0.0
2024-11-29 08:00:00+00:00,2024-11-29 08:00:00+00:00,0.40047,0.4158,0.40046,0.41344,437465238.0,,0.0
2024-11-29 12:00:00+00:00,2024-11-29 12:00:00+00:00,0.41345,0.42483,0.4094,0.4182,749457742.0,,0.0
2024-11-29 16:00:00+00:00,2024-11-29 16:00:00+00:00,0.41821,0.43433,0.41531,0.43431,813645863.0,,0.0
2024-11-29 20:00:00+00:00,2024-11-29 20:00:00+00:00,0.43432,0.43744,0.424,0.42636,553244851.0,,0.0
2024-11-30 00:00:00+00:00,2024-11-30 00:00:00+00:00,0.42635,0.42685,0.41378,0.42237,444901834.0,,0.0
2024-11-30 04:00:00+00:00,2024-11-30 04:00:00+00:00,0.42237,0.43399,0.42031,0.4314,539880452.0,,0.0
2024-11-30 08:00:00+00:00,2024-11-30 08:00:00+00:00,0.43145,0.43569,0.41864,0.42223,564521286.0,,0.0
2024-11-30 12:00:00+00:00,2024-11-30 12:00:00+00:00,0.42223,0.42568,0.41727,0.42277,300111187.0,,0.0
2024-11-30 16:00:00+00:00,2024-11-30 16:00:00+00:00,0.42277,0.42897,0.42151,0.42602,236459722.0,,0.0
2024-11-30 20:00:00+00:00,2024-11-30 20:00:00+00:00,0.42602,0.42988,0.42045,0.4216,207342731.0,,0.0
2024-12-01 00:00:00+00:00,2024-12-01 00:00:00+00:00,0.4216,0.437,0.41622,0.42479,756667839.0,,0.0
2024-12-01 04:00:00+00:00,2024-12-01 04:00:00+00:00,0.42479,0.432,0.42406,0.42712,345684109.0,,0.0
2024-12-01 08:00:00+00:00,2024-12-01 08:00:00+00:00,0.42712,0.431,0.42035,0.42475,301543499.0,,0.0
2024-12-01 12:00:00+00:00,2024-12-01 12:00:00+00:00,0.42475,0.42999,0.4213,0.42828,328281353.0,,0.0
2024-12-01 16:00:00+00:00,2024-12-01 16:00:00+00:00,0.42829,0.44353,0.42789,0.43168,901175952.0,,0.0
2024-12-01 20:00:00+00:00,2024-12-01 20:00:00+00:00,0.43168,0.44977,0.42574,0.44045,780727811.0,,0.0
2024-12-02 00:00:00+00:00,2024-12-02 00:00:00+00:00,0.44045,0.46357,0.43797,0.44189,1192490727.0,,0.0
2024-12-02 04:00:00+00:00,2024-12-02 04:00:00+00:00,0.44188,0.44517,0.4268,0.42855,829295945.0,,0.0
2024-12-02 08:00:00+00:00,2024-12-02 08:00:00+00:00,0.42856,0.42887,0.4003,0.40865,1292897408.0,,0.0
2024-12-02 12:00:00+00:00,2024-12-02 12:00:00+00:00,0.40864,0.4376,0.40714,0.43351,1033789063.0,,0.0
2024-12-02 16:00:00+00:00,2024-12-02 16:00:00+00:00,0.43351,0.43868,0.40733,0.42453,982050438.0,,0.0
2024-12-02 20:00:00+00:00,2024-12-02 20:00:00+00:00,0.42453,0.42727,0.41764,0.42457,330719044.0,,0.0
2024-12-03 00:00:00+00:00,2024-12-03 00:00:00+00:00,0.42457,0.42966,0.41477,0.4224,432861989.0,,0.0
2024-12-03 04:00:00+00:00,2024-12-03 04:00:00+00:00,0.42241,0.42912,0.41139,0.41664,543826612.0,,0.0
2024-12-03 08:00:00+00:00,2024-12-03 08:00:00+00:00,0.41667,0.42123,0.41079,0.41849,557160165.0,,0.0
2024-12-03 12:00:00+00:00,2024-12-03 12:00:00+00:00,0.41848,0.41855,0.388,0.40612,1752980904.0,,0.0
2024-12-03 16:00:00+00:00,2024-12-03 16:00:00+00:00,0.40612,0.41197,0.39966,0.40789,484861043.0,,0.0
2024-12-03 20:00:00+00:00,2024-12-03 20:00:00+00:00,0.40789,0.41713,0.40557,0.40632,526180697.0,,0.0
2024-12-04 00:00:00+00:00,2024-12-04 00:00:00+00:00,0.40632,0.4208,0.40632,0.41559,558580395.0,,0.0
2024-12-04 04:00:00+00:00,2024-12-04 04:00:00+00:00,0.41559,0.42278,0.41441,0.42069,387901283.0,,0.0
2024-12-04 08:00:00+00:00,2024-12-04 08:00:00+00:00,0.42069,0.42344,0.41577,0.41689,372426242.0,,0.0
2024-12-04 12:00:00+00:00,2024-12-04 12:00:00+00:00,0.41689,0.41825,0.40736,0.41307,581541228.0,,0.0
2024-12-04 16:00:00+00:00,2024-12-04 16:00:00+00:00,0.41307,0.41844,0.4,0.41619,630439919.0,,0.0
2024-12-04 20:00:00+00:00,2024-12-04 20:00:00+00:00,0.4162,0.43656,0.41435,0.43274,1188524961.0,,0.0
2024-12-05 00:00:00+00:00,2024-12-05 00:00:00+00:00,0.43274,0.45393,0.40675,0.43536,1812241366.0,,0.0
2024-12-05 04:00:00+00:00,2024-12-05 04:00:00+00:00,0.43536,0.4655,0.4311,0.43954,1509791438.0,,0.0
2024-12-05 08:00:00+00:00,2024-12-05 08:00:00+00:00,0.43955,0.4483,0.43464,0.44601,708891615.0,,0.0
2024-12-05 12:00:00+00:00,2024-12-05 12:00:00+00:00,0.44601,0.45727,0.43501,0.43901,998573103.0,,0.0
2024-12-05 16:00:00+00:00,2024-12-05 16:00:00+00:00,0.43901,0.44593,0.43093,0.43232,591288966.0,,0.0
2024-12-05 20:00:00+00:00,2024-12-05 20:00:00+00:00,0.43232,0.43652,0.41363,0.42682,807399469.0,,0.0
2024-12-06 00:00:00+00:00,2024-12-06 00:00:00+00:00,0.42683,0.43994,0.42152,0.437,498373103.0,,0.0
2024-12-06 04:00:00+00:00,2024-12-06 04:00:00+00:00,0.437,0.43876,0.43297,0.43647,333385472.0,,0.0
2024-12-06 08:00:00+00:00,2024-12-06 08:00:00+00:00,0.43648,0.4412,0.42303,0.42758,521031690.0,,0.0
2024-12-06 12:00:00+00:00,2024-12-06 12:00:00+00:00,0.42758,0.43693,0.41976,0.43236,748787332.0,,0.0
2024-12-06 16:00:00+00:00,2024-12-06 16:00:00+00:00,0.43236,0.44064,0.43126,0.43878,355176938.0,,0.0
2024-12-06 20:00:00+00:00,2024-12-06 20:00:00+00:00,0.43877,0.44147,0.43193,0.43467,279571222.0,,0.0
2024-12-07 00:00:00+00:00,2024-12-07 00:00:00+00:00,0.43468,0.4406,0.43182,0.43358,234715530.0,,0.0
2024-12-07 04:00:00+00:00,2024-12-07 04:00:00+00:00,0.43358,0.45399,0.43057,0.44778,751945646.0,,0.0
2024-12-07 08:00:00+00:00,2024-12-07 08:00:00+00:00,0.44776,0.45351,0.44171,0.44985,585911742.0,,0.0
2024-12-07 12:00:00+00:00,2024-12-07 12:00:00+00:00,0.44985,0.45542,0.44214,0.45271,556493449.0,,0.0
2024-12-07 16:00:00+00:00,2024-12-07 16:00:00+00:00,0.4527,0.46625,0.45093,0.46482,960940973.0,,0.0
2024-12-07 20:00:00+00:00,2024-12-07 20:00:00+00:00,0.46482,0.46499,0.45156,0.45281,392199936.0,,0.0
2024-12-08 00:00:00+00:00,2024-12-08 00:00:00+00:00,0.45283,0.46925,0.44943,0.46832,605177044.0,,0.0
2024-12-08 04:00:00+00:00,2024-12-08 04:00:00+00:00,0.46832,0.48434,0.46401,0.46491,954113799.4,,0.0
2024-12-08 08:00:00+00:00,2024-12-08 08:00:00+00:00,0.46492,0.46595,0.446,0.45964,707175486.0,,0.0
2024-12-08 12:00:00+00:00,2024-12-08 12:00:00+00:00,0.45964,0.46559,0.4541,0.461,488159723.0,,0.0
2024-12-08 16:00:00+00:00,2024-12-08 16:00:00+00:00,0.46101,0.46849,0.45871,0.46472,449248925.0,,0.0
2024-12-08 20:00:00+00:00,2024-12-08 20:00:00+00:00,0.46472,0.46774,0.4591,0.46635,211785557.0,,0.0
2024-12-09 00:00:00+00:00,2024-12-09 00:00:00+00:00,0.46635,0.46739,0.44493,0.45161,524652253.0,,0.0
2024-12-09 04:00:00+00:00,2024-12-09 04:00:00+00:00,0.4516,0.4545,0.43793,0.44595,631898229.0,,0.0
2024-12-09 08:00:00+00:00,2024-12-09 08:00:00+00:00,0.44595,0.4463,0.42686,0.42939,921162977.0,,0.0
2024-12-09 12:00:00+00:00,2024-12-09 12:00:00+00:00,0.42939,0.44855,0.42526,0.43384,956685690.0,,0.0
2024-12-09 16:00:00+00:00,2024-12-09 16:00:00+00:00,0.43385,0.44049,0.43182,0.43262,363136489.0,,0.0
2024-12-09 20:00:00+00:00,2024-12-09 20:00:00+00:00,0.43261,0.43351,0.38,0.41403,2186558164.0,,0.0
2024-12-10 00:00:00+00:00,2024-12-10 00:00:00+00:00,0.41403,0.42302,0.3867,0.4006,1125139230.0,,0.0
2024-12-10 04:00:00+00:00,2024-12-10 04:00:00+00:00,0.4006,0.41361,0.39036,0.40913,630494416.0,,0.0
2024-12-10 08:00:00+00:00,2024-12-10 08:00:00+00:00,0.40914,0.41582,0.40454,0.40949,420083752.0,,0.0
2024-12-10 12:00:00+00:00,2024-12-10 12:00:00+00:00,0.40949,0.41077,0.3711,0.37282,1275512877.0,,0.0
2024-12-10 16:00:00+00:00,2024-12-10 16:00:00+00:00,0.37286,0.38825,0.36537,0.38501,1359210605.0,,0.0
2024-12-10 20:00:00+00:00,2024-12-10 20:00:00+00:00,0.38501,0.39926,0.3836,0.39392,506739621.0,,0.0
2024-12-11 00:00:00+00:00,2024-12-11 00:00:00+00:00,0.39391,0.39853,0.3751,0.3904,675587591.0,,0.0
2024-12-11 04:00:00+00:00,2024-12-11 04:00:00+00:00,0.39041,0.39487,0.3863,0.38677,320685429.0,,0.0
2024-12-11 08:00:00+00:00,2024-12-11 08:00:00+00:00,0.38677,0.40524,0.38629,0.4021,540964866.0,,0.0
2024-12-11 12:00:00+00:00,2024-12-11 12:00:00+00:00,0.4021,0.41909,0.40046,0.41297,722616695.0,,0.0
2024-12-11 16:00:00+00:00,2024-12-11 16:00:00+00:00,0.41298,0.41868,0.40502,0.41512,545676981.0,,0.0
2024-12-11 20:00:00+00:00,2024-12-11 20:00:00+00:00,0.41512,0.41887,0.4132,0.41402,176791749.0,,0.0
2024-12-12 00:00:00+00:00,2024-12-12 00:00:00+00:00,0.41402,0.42208,0.40691,0.41568,492837790.0,,0.0
2024-12-12 04:00:00+00:00,2024-12-12 04:00:00+00:00,0.41569,0.42495,0.41305,0.41382,426439943.0,,0.0
2024-12-12 08:00:00+00:00,2024-12-12 08:00:00+00:00,0.41381,0.41859,0.40797,0.41063,383887558.0,,0.0
